time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,1,8
8.5,2,2,8
12.5,3,3,8
16.5,4,3,8
20.5,5,3,8
24.5,6,6,8
28.5,7,6,4
32.5,8,6,4
36.5,9,6,4
40.5,10,2,4
44.5,11,6,4
48.5,12,6,8
52.5,13,3,8
56.5,14,3,16
60.5,15,3,12
64.5,16,3,8
68.5,17,3,4
72.5,18,3,4
76.52,-1.0,-1.0,0
76.57,-1.0,-1.0,0
76.62,-1.0,-1.0,0
76.67,-1.0,-1.0,0
76.72,-1.0,-1.0,0
76.77,-1.0,-1.0,0
76.82,-1.0,-1.0,0
76.87,-1.0,-1.0,0
76.92,-1.0,-1.0,0
76.97,-1.0,-1.0,0
77.02,-1.0,-1.0,0
77.07,-1.0,-1.0,0
77.12,-1.0,-1.0,0
77.17,-1.0,-1.0,0
77.22,-1.0,-1.0,0
77.27,-1.0,-1.0,0
77.32,-1.0,-1.0,0
77.37,-1.0,-1.0,0
77.42,-1.0,-1.0,0
77.47,-1.0,-1.0,0
77.52,-1.0,-1.0,0
77.57,-1.0,-1.0,0
77.62,-1.0,-1.0,0
77.67,-1.0,-1.0,0
77.72,-1.0,-1.0,0
77.77,-1.0,-1.0,0
77.82,-1.0,-1.0,0
77.87,-1.0,-1.0,0
77.92,-1.0,-1.0,0
77.97,-1.0,-1.0,0
78.02,-1.0,-1.0,0
78.07,-1.0,-1.0,0
78.12,-1.0,-1.0,0
78.17,-1.0,-1.0,0
78.22,-1.0,-1.0,0
78.27,-1.0,-1.0,0
78.32,-1.0,-1.0,0
78.37,-1.0,-1.0,0
78.42,-1.0,-1.0,0
78.47,-1.0,-1.0,0
78.52,-1.0,-1.0,0
78.57,-1.0,-1.0,0
78.62,-1.0,-1.0,0
78.67,-1.0,-1.0,0
78.72,-1.0,-1.0,0
78.77,-1.0,-1.0,0
78.82,-1.0,-1.0,0
78.87,-1.0,-1.0,0
78.92,-1.0,-1.0,0
78.97,-1.0,-1.0,0
79.02,-1.0,-1.0,0
79.07,-1.0,-1.0,0
79.12,-1.0,-1.0,0
79.17,-1.0,-1.0,0
79.22,-1.0,-1.0,0
79.27,-1.0,-1.0,0
79.32,-1.0,-1.0,0
79.37,-1.0,-1.0,0
79.42,-1.0,-1.0,0
79.47,-1.0,-1.0,0
79.52,-1.0,-1.0,0
79.57,-1.0,-1.0,0
79.62,-1.0,-1.0,0
79.67,-1.0,-1.0,0
79.72,-1.0,-1.0,0
79.77,-1.0,-1.0,0
79.82,-1.0,-1.0,0
79.87,-1.0,-1.0,0
79.92,-1.0,-1.0,0
79.97,-1.0,-1.0,0
80.02,-1.0,-1.0,0
80.07,-1.0,-1.0,0
80.12,-1.0,-1.0,0
80.17,-1.0,-1.0,0
80.22,-1.0,-1.0,0
80.27,-1.0,-1.0,0
80.32,-1.0,-1.0,0
80.37,-1.0,-1.0,0
80.42,-1.0,-1.0,0
80.47,-1.0,-1.0,0
80.52,-1.0,-1.0,0
80.57,-1.0,-1.0,0
80.62,-1.0,-1.0,0
80.67,-1.0,-1.0,0
80.72,-1.0,-1.0,0
80.77,-1.0,-1.0,0
80.82,-1.0,-1.0,0
80.87,-1.0,-1.0,0
80.92,-1.0,-1.0,0
80.9,19,6,16
84.9,20,6,16
88.9,21,6,20
92.9,22,6,16
96.9,23,6,16
100.9,24,6,16
104.9,25,6,12
108.9,26,6,16
112.9,27,6,20
116.9,28,6,16
120.9,29,6,20
124.9,30,6,16
128.9,31,6,16
132.9,32,6,20
136.9,33,6,20
140.9,34,6,20
144.9,35,6,20
148.9,36,6,20
152.9,37,6,20
156.9,38,6,20
160.9,39,6,16
164.9,40,6,16
168.9,41,6,16
172.9,42,6,16
176.9,43,6,16
180.9,44,6,16
184.9,45,6,16
188.9,46,6,12
192.9,47,6,16
196.9,48,6,12
200.9,49,6,12
204.9,50,6,16
208.9,51,6,12
212.9,52,6,12
216.9,53,6,12
220.9,54,6,12
224.9,55,6,12
228.9,56,6,12
232.9,57,6,8
236.9,58,6,4
240.9,59,6,0
