time,playID,playQuality,buffer_size
1.2,0,1,0
5.2,1,0,4
9.2,2,2,12
13.2,3,3,12
17.2,4,3,8
21.2,5,4,8
25.29,-1.0,-1.0,0
25.34,-1.0,-1.0,0
25.39,-1.0,-1.0,0
25.44,-1.0,-1.0,0
25.49,-1.0,-1.0,0
25.54,-1.0,-1.0,0
25.59,-1.0,-1.0,0
25.64,-1.0,-1.0,0
25.69,-1.0,-1.0,0
25.74,-1.0,-1.0,0
25.79,-1.0,-1.0,0
25.84,-1.0,-1.0,0
25.89,-1.0,-1.0,0
25.9,6,6,8
29.9,7,3,8
33.9,8,6,8
37.9,9,3,8
41.9,10,6,4
45.9,11,6,0
49.9,12,6,8
53.9,13,6,12
57.9,14,6,12
61.9,15,3,8
65.9,16,6,4
69.9,17,6,4
73.94,-1.0,-1.0,0
73.99,-1.0,-1.0,0
74.04,-1.0,-1.0,0
74.09,-1.0,-1.0,0
74.14,-1.0,-1.0,0
74.19,-1.0,-1.0,0
74.24,-1.0,-1.0,0
74.29,-1.0,-1.0,0
74.34,-1.0,-1.0,0
74.39,-1.0,-1.0,0
74.44,-1.0,-1.0,0
74.49,-1.0,-1.0,0
74.54,-1.0,-1.0,0
74.59,-1.0,-1.0,0
74.64,-1.0,-1.0,0
74.69,-1.0,-1.0,0
74.74,-1.0,-1.0,0
74.79,-1.0,-1.0,0
74.84,-1.0,-1.0,0
74.89,-1.0,-1.0,0
74.94,-1.0,-1.0,0
74.99,-1.0,-1.0,0
75.04,-1.0,-1.0,0
75.09,-1.0,-1.0,0
75.14,-1.0,-1.0,0
75.19,-1.0,-1.0,0
75.24,-1.0,-1.0,0
75.29,-1.0,-1.0,0
75.34,-1.0,-1.0,0
75.39,-1.0,-1.0,0
75.44,-1.0,-1.0,0
75.49,-1.0,-1.0,0
75.54,-1.0,-1.0,0
75.59,-1.0,-1.0,0
75.64,-1.0,-1.0,0
75.69,-1.0,-1.0,0
75.74,-1.0,-1.0,0
75.79,-1.0,-1.0,0
75.84,-1.0,-1.0,0
75.89,-1.0,-1.0,0
75.94,-1.0,-1.0,0
75.99,-1.0,-1.0,0
76.04,-1.0,-1.0,0
76.09,-1.0,-1.0,0
76.14,-1.0,-1.0,0
76.19,-1.0,-1.0,0
76.24,-1.0,-1.0,0
76.29,-1.0,-1.0,0
76.34,-1.0,-1.0,0
76.39,-1.0,-1.0,0
76.44,-1.0,-1.0,0
76.49,-1.0,-1.0,0
76.54,-1.0,-1.0,0
76.59,-1.0,-1.0,0
76.64,-1.0,-1.0,0
76.69,-1.0,-1.0,0
76.74,-1.0,-1.0,0
76.79,-1.0,-1.0,0
76.84,-1.0,-1.0,0
76.89,-1.0,-1.0,0
76.94,-1.0,-1.0,0
76.99,-1.0,-1.0,0
77.04,-1.0,-1.0,0
77.09,-1.0,-1.0,0
77.14,-1.0,-1.0,0
77.19,-1.0,-1.0,0
77.24,-1.0,-1.0,0
77.29,-1.0,-1.0,0
77.34,-1.0,-1.0,0
77.39,-1.0,-1.0,0
77.44,-1.0,-1.0,0
77.49,-1.0,-1.0,0
77.54,-1.0,-1.0,0
77.59,-1.0,-1.0,0
77.64,-1.0,-1.0,0
77.69,-1.0,-1.0,0
77.74,-1.0,-1.0,0
77.79,-1.0,-1.0,0
77.84,-1.0,-1.0,0
77.89,-1.0,-1.0,0
77.94,-1.0,-1.0,0
77.99,-1.0,-1.0,0
78.04,-1.0,-1.0,0
78.09,-1.0,-1.0,0
78.14,-1.0,-1.0,0
