time,playID,playQuality,buffer_size
1.2,0,1,0
5.2,1,1,4
9.2,2,2,12
13.2,3,3,8
17.2,4,3,4
21.2,5,3,8
25.2,6,6,4
29.2,7,6,12
33.2,8,3,12
37.2,9,2,8
41.2,10,6,12
45.2,11,4,8
49.2,12,6,8
53.2,13,4,8
57.2,14,3,12
61.2,15,6,12
65.2,16,6,8
69.2,17,6,8
73.2,18,6,12
77.2,19,6,12
81.2,20,6,16
85.2,21,6,16
89.2,22,6,20
93.2,23,6,16
97.2,24,6,16
101.2,25,6,16
105.2,26,6,20
109.2,27,6,16
113.2,28,6,16
117.2,29,6,12
121.22,-1.0,-1.0,0
121.27,-1.0,-1.0,0
121.32,-1.0,-1.0,0
121.37,-1.0,-1.0,0
121.42,-1.0,-1.0,0
121.47,-1.0,-1.0,0
121.52,-1.0,-1.0,0
121.57,-1.0,-1.0,0
121.62,-1.0,-1.0,0
121.67,-1.0,-1.0,0
121.72,-1.0,-1.0,0
121.77,-1.0,-1.0,0
121.82,-1.0,-1.0,0
121.87,-1.0,-1.0,0
121.92,-1.0,-1.0,0
121.97,-1.0,-1.0,0
122.02,-1.0,-1.0,0
122.07,-1.0,-1.0,0
122.12,-1.0,-1.0,0
122.17,-1.0,-1.0,0
122.22,-1.0,-1.0,0
122.27,-1.0,-1.0,0
122.32,-1.0,-1.0,0
122.37,-1.0,-1.0,0
122.42,-1.0,-1.0,0
122.47,-1.0,-1.0,0
122.52,-1.0,-1.0,0
122.57,-1.0,-1.0,0
122.62,-1.0,-1.0,0
122.67,-1.0,-1.0,0
122.72,-1.0,-1.0,0
122.77,-1.0,-1.0,0
122.82,-1.0,-1.0,0
122.87,-1.0,-1.0,0
122.92,-1.0,-1.0,0
122.97,-1.0,-1.0,0
123.02,-1.0,-1.0,0
123.07,-1.0,-1.0,0
123.12,-1.0,-1.0,0
123.17,-1.0,-1.0,0
123.22,-1.0,-1.0,0
123.27,-1.0,-1.0,0
123.32,-1.0,-1.0,0
123.37,-1.0,-1.0,0
123.42,-1.0,-1.0,0
123.47,-1.0,-1.0,0
123.52,-1.0,-1.0,0
123.57,-1.0,-1.0,0
