time,playID,playQuality,buffer_size
1.1,0,1,0
5.19,-1.0,-1.0,0
5.24,-1.0,-1.0,0
5.29,-1.0,-1.0,0
5.34,-1.0,-1.0,0
5.39,-1.0,-1.0,0
5.44,-1.0,-1.0,0
5.49,-1.0,-1.0,0
5.54,-1.0,-1.0,0
5.59,-1.0,-1.0,0
5.64,-1.0,-1.0,0
5.69,-1.0,-1.0,0
5.74,-1.0,-1.0,0
5.79,-1.0,-1.0,0
5.84,-1.0,-1.0,0
5.89,-1.0,-1.0,0
5.94,-1.0,-1.0,0
5.99,-1.0,-1.0,0
6.04,-1.0,-1.0,0
6.09,-1.0,-1.0,0
6.14,-1.0,-1.0,0
6.19,-1.0,-1.0,0
6.24,-1.0,-1.0,0
6.29,-1.0,-1.0,0
6.34,-1.0,-1.0,0
6.39,-1.0,-1.0,0
6.44,-1.0,-1.0,0
6.49,-1.0,-1.0,0
6.54,-1.0,-1.0,0
6.59,-1.0,-1.0,0
6.64,-1.0,-1.0,0
6.69,-1.0,-1.0,0
6.74,-1.0,-1.0,0
6.79,-1.0,-1.0,0
6.8,1,1,4
10.8,2,0,0
14.8,3,2,4
18.8,4,2,4
22.8,5,2,4
26.8,6,2,4
30.8,7,2,12
34.8,8,2,16
38.8,9,3,16
42.8,10,6,16
46.8,11,3,16
50.84,-1.0,-1.0,0
50.89,-1.0,-1.0,0
50.94,-1.0,-1.0,0
50.99,-1.0,-1.0,0
51.04,-1.0,-1.0,0
51.09,-1.0,-1.0,0
51.14,-1.0,-1.0,0
51.19,-1.0,-1.0,0
51.24,-1.0,-1.0,0
51.29,-1.0,-1.0,0
51.34,-1.0,-1.0,0
51.39,-1.0,-1.0,0
51.4,12,6,24
55.4,13,5,20
59.4,14,6,20
63.4,15,6,24
67.4,16,6,28
71.4,17,6,24
75.4,18,6,24
79.4,19,6,24
83.4,20,6,24
87.4,21,6,24
91.4,22,6,20
95.4,23,6,20
99.4,24,6,20
103.4,25,6,16
107.4,26,6,16
111.4,27,6,16
115.4,28,6,12
119.4,29,6,12
123.4,30,6,12
127.4,31,6,8
131.4,32,6,8
135.4,33,6,4
139.4,34,6,4
143.44,-1.0,-1.0,0
143.49,-1.0,-1.0,0
143.54,-1.0,-1.0,0
143.59,-1.0,-1.0,0
143.64,-1.0,-1.0,0
143.69,-1.0,-1.0,0
143.74,-1.0,-1.0,0
143.79,-1.0,-1.0,0
143.84,-1.0,-1.0,0
143.89,-1.0,-1.0,0
143.94,-1.0,-1.0,0
143.99,-1.0,-1.0,0
144.04,-1.0,-1.0,0
144.09,-1.0,-1.0,0
144.14,-1.0,-1.0,0
144.19,-1.0,-1.0,0
144.24,-1.0,-1.0,0
144.29,-1.0,-1.0,0
144.34,-1.0,-1.0,0
144.39,-1.0,-1.0,0
144.44,-1.0,-1.0,0
144.49,-1.0,-1.0,0
144.54,-1.0,-1.0,0
144.59,-1.0,-1.0,0
144.64,-1.0,-1.0,0
144.69,-1.0,-1.0,0
144.74,-1.0,-1.0,0
144.7,35,6,8
148.79,-1.0,-1.0,0
148.84,-1.0,-1.0,0
148.89,-1.0,-1.0,0
148.94,-1.0,-1.0,0
148.99,-1.0,-1.0,0
149.04,-1.0,-1.0,0
149.09,-1.0,-1.0,0
149.14,-1.0,-1.0,0
149.19,-1.0,-1.0,0
149.24,-1.0,-1.0,0
149.29,-1.0,-1.0,0
149.34,-1.0,-1.0,0
149.39,-1.0,-1.0,0
149.4,36,6,12
153.4,37,6,16
157.44,-1.0,-1.0,0
157.49,-1.0,-1.0,0
157.54,-1.0,-1.0,0
157.59,-1.0,-1.0,0
157.64,-1.0,-1.0,0
157.69,-1.0,-1.0,0
157.74,-1.0,-1.0,0
157.79,-1.0,-1.0,0
157.84,-1.0,-1.0,0
157.89,-1.0,-1.0,0
157.94,-1.0,-1.0,0
157.99,-1.0,-1.0,0
158.04,-1.0,-1.0,0
158.09,-1.0,-1.0,0
158.14,-1.0,-1.0,0
158.19,-1.0,-1.0,0
158.24,-1.0,-1.0,0
158.29,-1.0,-1.0,0
158.34,-1.0,-1.0,0
158.39,-1.0,-1.0,0
158.44,-1.0,-1.0,0
158.49,-1.0,-1.0,0
158.54,-1.0,-1.0,0
158.59,-1.0,-1.0,0
158.64,-1.0,-1.0,0
158.69,-1.0,-1.0,0
158.74,-1.0,-1.0,0
158.79,-1.0,-1.0,0
158.84,-1.0,-1.0,0
158.89,-1.0,-1.0,0
158.94,-1.0,-1.0,0
158.99,-1.0,-1.0,0
159.04,-1.0,-1.0,0
159.09,-1.0,-1.0,0
159.14,-1.0,-1.0,0
159.19,-1.0,-1.0,0
159.24,-1.0,-1.0,0
159.29,-1.0,-1.0,0
159.34,-1.0,-1.0,0
159.39,-1.0,-1.0,0
159.44,-1.0,-1.0,0
159.49,-1.0,-1.0,0
159.54,-1.0,-1.0,0
159.59,-1.0,-1.0,0
159.64,-1.0,-1.0,0
159.69,-1.0,-1.0,0
159.74,-1.0,-1.0,0
159.79,-1.0,-1.0,0
159.84,-1.0,-1.0,0
159.89,-1.0,-1.0,0
159.94,-1.0,-1.0,0
159.99,-1.0,-1.0,0
160.04,-1.0,-1.0,0
160.09,-1.0,-1.0,0
160.14,-1.0,-1.0,0
160.1,38,6,20
164.1,39,6,16
168.1,40,6,16
172.1,41,6,12
176.1,42,6,8
180.1,43,6,8
184.1,44,6,12
188.1,45,6,12
192.1,46,6,12
196.1,47,6,12
200.1,48,6,12
204.1,49,6,12
208.1,50,6,12
212.1,51,6,12
216.1,52,6,12
220.1,53,6,12
224.1,54,6,12
228.1,55,6,12
232.1,56,6,12
236.1,57,6,8
240.1,58,6,4
244.1,59,6,0
