time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,1,4
8.5,2,2,8
12.59,-1.0,-1.0,0
12.64,-1.0,-1.0,0
12.69,-1.0,-1.0,0
12.74,-1.0,-1.0,0
12.79,-1.0,-1.0,0
12.84,-1.0,-1.0,0
12.89,-1.0,-1.0,0
12.94,-1.0,-1.0,0
12.99,-1.0,-1.0,0
13.04,-1.0,-1.0,0
13.09,-1.0,-1.0,0
13.14,-1.0,-1.0,0
13.19,-1.0,-1.0,0
13.24,-1.0,-1.0,0
13.29,-1.0,-1.0,0
13.34,-1.0,-1.0,0
13.39,-1.0,-1.0,0
13.44,-1.0,-1.0,0
13.49,-1.0,-1.0,0
13.54,-1.0,-1.0,0
13.59,-1.0,-1.0,0
13.64,-1.0,-1.0,0
13.69,-1.0,-1.0,0
13.74,-1.0,-1.0,0
13.79,-1.0,-1.0,0
13.84,-1.0,-1.0,0
13.89,-1.0,-1.0,0
13.94,-1.0,-1.0,0
13.99,-1.0,-1.0,0
14.04,-1.0,-1.0,0
14.09,-1.0,-1.0,0
14.14,-1.0,-1.0,0
14.19,-1.0,-1.0,0
14.24,-1.0,-1.0,0
14.29,-1.0,-1.0,0
14.34,-1.0,-1.0,0
14.39,-1.0,-1.0,0
14.44,-1.0,-1.0,0
14.49,-1.0,-1.0,0
14.54,-1.0,-1.0,0
14.59,-1.0,-1.0,0
14.64,-1.0,-1.0,0
14.69,-1.0,-1.0,0
14.74,-1.0,-1.0,0
14.79,-1.0,-1.0,0
14.84,-1.0,-1.0,0
14.89,-1.0,-1.0,0
14.94,-1.0,-1.0,0
14.99,-1.0,-1.0,0
15.04,-1.0,-1.0,0
15.09,-1.0,-1.0,0
15.14,-1.0,-1.0,0
15.19,-1.0,-1.0,0
15.24,-1.0,-1.0,0
15.2,3,6,8
19.2,4,3,8
23.2,5,4,4
27.2,6,6,8
31.2,7,4,8
35.2,8,6,12
39.2,9,3,8
43.2,10,5,4
47.2,11,6,8
51.2,12,6,12
55.2,13,6,12
59.2,14,6,12
63.2,15,6,8
67.2,16,6,8
71.2,17,6,8
75.2,18,6,12
79.2,19,6,16
83.2,20,6,16
87.2,21,6,12
91.2,22,6,16
95.2,23,6,12
99.2,24,6,16
103.2,25,6,12
107.2,26,6,8
111.2,27,6,4
115.2,28,6,4
119.2,29,6,8
123.2,30,6,12
127.2,31,3,12
131.2,32,3,16
135.2,33,3,20
139.2,34,3,20
143.2,35,3,20
147.2,36,3,28
151.2,37,3,24
155.2,38,3,20
159.2,39,3,20
163.2,40,6,20
167.2,41,6,24
171.2,42,6,20
175.2,43,6,20
179.2,44,6,20
183.2,45,6,24
187.2,46,6,20
191.2,47,6,16
195.2,48,6,16
199.2,49,6,16
203.2,50,6,12
207.2,51,6,16
211.2,52,6,12
215.2,53,6,12
219.2,54,6,12
223.2,55,6,16
227.2,56,6,12
231.2,57,6,8
235.2,58,6,4
239.2,59,6,0
