time,playID,playQuality,buffer_size
0.9,0,1,0
4.9,1,1,4
8.9,2,2,12
12.9,3,3,12
16.9,4,3,12
20.9,5,3,16
24.9,6,3,20
28.9,7,3,24
32.9,8,3,24
36.9,9,3,24
40.9,10,6,24
44.9,11,3,28
48.9,12,3,24
52.9,13,3,20
56.9,14,3,28
60.9,15,3,28
64.9,16,6,28
68.9,17,3,28
72.9,18,3,24
76.9,19,6,28
80.9,20,6,24
84.9,21,6,20
88.9,22,6,16
92.9,23,6,20
96.9,24,3,16
100.9,25,6,12
104.9,26,6,12
108.9,27,6,12
112.9,28,6,12
116.9,29,6,8
120.9,30,6,12
124.9,31,6,12
128.9,32,6,12
132.9,33,3,8
136.9,34,3,8
140.9,35,3,8
144.9,36,6,4
148.9,37,6,4
152.98,-1.0,-1.0,0
153.03,-1.0,-1.0,0
153.08,-1.0,-1.0,0
153.13,-1.0,-1.0,0
153.18,-1.0,-1.0,0
153.23,-1.0,-1.0,0
153.28,-1.0,-1.0,0
153.33,-1.0,-1.0,0
153.38,-1.0,-1.0,0
153.43,-1.0,-1.0,0
153.48,-1.0,-1.0,0
153.53,-1.0,-1.0,0
153.58,-1.0,-1.0,0
153.63,-1.0,-1.0,0
153.68,-1.0,-1.0,0
153.73,-1.0,-1.0,0
153.78,-1.0,-1.0,0
153.83,-1.0,-1.0,0
153.88,-1.0,-1.0,0
153.93,-1.0,-1.0,0
153.98,-1.0,-1.0,0
154.03,-1.0,-1.0,0
154.08,-1.0,-1.0,0
154.13,-1.0,-1.0,0
154.18,-1.0,-1.0,0
154.23,-1.0,-1.0,0
154.28,-1.0,-1.0,0
154.33,-1.0,-1.0,0
154.38,-1.0,-1.0,0
154.43,-1.0,-1.0,0
154.4,38,6,8
158.4,39,6,8
162.48,-1.0,-1.0,0
162.53,-1.0,-1.0,0
162.58,-1.0,-1.0,0
162.63,-1.0,-1.0,0
162.68,-1.0,-1.0,0
162.73,-1.0,-1.0,0
162.78,-1.0,-1.0,0
162.83,-1.0,-1.0,0
162.88,-1.0,-1.0,0
