time,playID,playQuality,buffer_size
2.3,0,1,0
6.3,1,1,4
10.3,2,2,0
14.3,3,0,8
18.3,4,0,8
22.3,5,2,4
26.3,6,3,4
30.35,-1.0,-1.0,0
30.4,-1.0,-1.0,0
30.45,-1.0,-1.0,0
30.5,-1.0,-1.0,0
30.55,-1.0,-1.0,0
30.6,-1.0,-1.0,0
30.65,-1.0,-1.0,0
30.7,-1.0,-1.0,0
30.75,-1.0,-1.0,0
30.8,-1.0,-1.0,0
30.85,-1.0,-1.0,0
30.9,-1.0,-1.0,0
30.95,-1.0,-1.0,0
31.0,-1.0,-1.0,0
31.05,-1.0,-1.0,0
31.1,-1.0,-1.0,0
31.15,-1.0,-1.0,0
31.2,-1.0,-1.0,0
31.25,-1.0,-1.0,0
31.3,-1.0,-1.0,0
31.35,-1.0,-1.0,0
31.4,-1.0,-1.0,0
31.4,7,3,4
35.4,8,3,8
39.4,9,3,8
43.4,10,3,8
47.4,11,3,16
51.4,12,4,16
55.4,13,3,12
59.4,14,6,16
63.4,15,3,16
67.4,16,6,12
71.4,17,6,16
75.4,18,6,12
79.4,19,6,8
83.45,-1.0,-1.0,0
83.5,-1.0,-1.0,0
83.55,-1.0,-1.0,0
83.6,-1.0,-1.0,0
83.65,-1.0,-1.0,0
83.7,-1.0,-1.0,0
83.75,-1.0,-1.0,0
83.8,-1.0,-1.0,0
83.85,-1.0,-1.0,0
83.9,-1.0,-1.0,0
83.95,-1.0,-1.0,0
84.0,-1.0,-1.0,0
84.05,-1.0,-1.0,0
84.1,-1.0,-1.0,0
84.15,-1.0,-1.0,0
84.2,-1.0,-1.0,0
84.25,-1.0,-1.0,0
84.3,-1.0,-1.0,0
84.35,-1.0,-1.0,0
84.4,-1.0,-1.0,0
84.45,-1.0,-1.0,0
84.5,-1.0,-1.0,0
84.55,-1.0,-1.0,0
84.6,-1.0,-1.0,0
84.65,-1.0,-1.0,0
84.7,-1.0,-1.0,0
84.75,-1.0,-1.0,0
84.8,-1.0,-1.0,0
84.85,-1.0,-1.0,0
84.9,-1.0,-1.0,0
84.95,-1.0,-1.0,0
85.0,-1.0,-1.0,0
85.05,-1.0,-1.0,0
85.1,-1.0,-1.0,0
85.15,-1.0,-1.0,0
85.2,-1.0,-1.0,0
85.25,-1.0,-1.0,0
85.3,-1.0,-1.0,0
85.35,-1.0,-1.0,0
85.4,-1.0,-1.0,0
85.45,-1.0,-1.0,0
85.5,-1.0,-1.0,0
85.55,-1.0,-1.0,0
85.6,-1.0,-1.0,0
85.65,-1.0,-1.0,0
85.7,-1.0,-1.0,0
85.75,-1.0,-1.0,0
85.8,-1.0,-1.0,0
85.85,-1.0,-1.0,0
85.9,-1.0,-1.0,0
85.9,20,6,12
89.9,21,3,12
93.9,22,6,16
97.9,23,6,20
101.9,24,3,16
105.9,25,6,20
109.9,26,6,16
113.9,27,6,12
117.9,28,6,12
121.9,29,3,12
125.9,30,6,8
129.9,31,6,16
133.9,32,6,16
137.9,33,6,16
141.9,34,3,20
145.9,35,6,28
149.9,36,3,28
153.9,37,6,24
157.9,38,6,20
161.9,39,6,20
165.9,40,6,20
169.9,41,6,20
173.9,42,6,20
177.9,43,3,16
181.9,44,6,20
185.9,45,6,20
189.9,46,6,16
193.9,47,6,16
197.9,48,6,16
201.9,49,6,12
205.9,50,6,16
209.9,51,6,16
213.9,52,6,16
217.9,53,6,12
221.9,54,6,12
225.9,55,6,12
229.9,56,6,12
233.9,57,6,8
237.9,58,6,4
241.9,59,6,0
