time,playID,playQuality,buffer_size
0.3,0,1,0
4.3,1,1,4
8.3,2,2,4
12.3,3,0,8
16.3,4,2,12
20.3,5,3,8
24.3,6,6,12
28.3,7,3,12
32.3,8,3,8
36.3,9,3,4
40.3,10,6,4
44.38,-1.0,-1.0,0
44.43,-1.0,-1.0,0
44.48,-1.0,-1.0,0
44.53,-1.0,-1.0,0
44.58,-1.0,-1.0,0
44.63,-1.0,-1.0,0
44.68,-1.0,-1.0,0
44.73,-1.0,-1.0,0
44.78,-1.0,-1.0,0
44.83,-1.0,-1.0,0
44.88,-1.0,-1.0,0
44.93,-1.0,-1.0,0
44.98,-1.0,-1.0,0
45.03,-1.0,-1.0,0
45.08,-1.0,-1.0,0
45.13,-1.0,-1.0,0
45.18,-1.0,-1.0,0
45.23,-1.0,-1.0,0
45.28,-1.0,-1.0,0
45.33,-1.0,-1.0,0
45.38,-1.0,-1.0,0
45.43,-1.0,-1.0,0
45.48,-1.0,-1.0,0
45.53,-1.0,-1.0,0
45.58,-1.0,-1.0,0
45.63,-1.0,-1.0,0
45.68,-1.0,-1.0,0
45.73,-1.0,-1.0,0
45.78,-1.0,-1.0,0
45.83,-1.0,-1.0,0
45.88,-1.0,-1.0,0
45.93,-1.0,-1.0,0
45.98,-1.0,-1.0,0
46.03,-1.0,-1.0,0
46.08,-1.0,-1.0,0
46.13,-1.0,-1.0,0
46.18,-1.0,-1.0,0
46.23,-1.0,-1.0,0
46.28,-1.0,-1.0,0
46.33,-1.0,-1.0,0
46.38,-1.0,-1.0,0
46.43,-1.0,-1.0,0
46.48,-1.0,-1.0,0
46.53,-1.0,-1.0,0
46.58,-1.0,-1.0,0
46.63,-1.0,-1.0,0
46.68,-1.0,-1.0,0
46.73,-1.0,-1.0,0
46.78,-1.0,-1.0,0
46.83,-1.0,-1.0,0
46.88,-1.0,-1.0,0
46.93,-1.0,-1.0,0
46.98,-1.0,-1.0,0
47.03,-1.0,-1.0,0
47.08,-1.0,-1.0,0
47.13,-1.0,-1.0,0
47.18,-1.0,-1.0,0
47.23,-1.0,-1.0,0
47.28,-1.0,-1.0,0
47.33,-1.0,-1.0,0
47.38,-1.0,-1.0,0
47.43,-1.0,-1.0,0
47.48,-1.0,-1.0,0
47.53,-1.0,-1.0,0
47.58,-1.0,-1.0,0
47.63,-1.0,-1.0,0
47.68,-1.0,-1.0,0
47.73,-1.0,-1.0,0
47.78,-1.0,-1.0,0
47.83,-1.0,-1.0,0
47.88,-1.0,-1.0,0
47.93,-1.0,-1.0,0
47.98,-1.0,-1.0,0
48.0,11,6,20
52.0,12,6,16
56.0,13,3,12
60.0,14,2,16
64.0,15,6,16
68.0,16,6,16
72.0,17,3,12
76.0,18,6,16
80.0,19,6,16
84.0,20,6,12
88.0,21,6,12
92.0,22,6,16
96.0,23,6,12
100.0,24,6,16
104.0,25,6,16
108.0,26,6,16
112.0,27,6,12
116.0,28,6,12
120.04,-1.0,-1.0,0
120.09,-1.0,-1.0,0
120.14,-1.0,-1.0,0
120.19,-1.0,-1.0,0
120.24,-1.0,-1.0,0
120.29,-1.0,-1.0,0
120.34,-1.0,-1.0,0
120.39,-1.0,-1.0,0
120.44,-1.0,-1.0,0
120.49,-1.0,-1.0,0
120.54,-1.0,-1.0,0
120.59,-1.0,-1.0,0
120.64,-1.0,-1.0,0
120.69,-1.0,-1.0,0
120.74,-1.0,-1.0,0
120.79,-1.0,-1.0,0
120.84,-1.0,-1.0,0
120.89,-1.0,-1.0,0
120.94,-1.0,-1.0,0
120.99,-1.0,-1.0,0
121.04,-1.0,-1.0,0
121.09,-1.0,-1.0,0
121.14,-1.0,-1.0,0
121.19,-1.0,-1.0,0
121.24,-1.0,-1.0,0
121.29,-1.0,-1.0,0
121.34,-1.0,-1.0,0
121.39,-1.0,-1.0,0
121.44,-1.0,-1.0,0
121.49,-1.0,-1.0,0
121.54,-1.0,-1.0,0
121.59,-1.0,-1.0,0
121.64,-1.0,-1.0,0
121.69,-1.0,-1.0,0
121.74,-1.0,-1.0,0
121.79,-1.0,-1.0,0
121.84,-1.0,-1.0,0
