time,playID,playQuality,buffer_size
0.8,0,1,0
4.8,1,1,4
8.8,2,2,12
12.8,3,3,8
16.8,4,3,12
20.8,5,3,16
24.8,6,6,16
28.8,7,3,16
32.8,8,4,16
36.8,9,6,20
40.8,10,3,20
44.8,11,3,20
48.8,12,3,20
52.8,13,3,16
56.8,14,6,16
60.8,15,6,20
64.8,16,3,20
68.8,17,6,20
72.8,18,6,20
76.8,-1.0,-1.0,0
76.85,-1.0,-1.0,0
76.9,-1.0,-1.0,0
76.95,-1.0,-1.0,0
77.0,-1.0,-1.0,0
77.05,-1.0,-1.0,0
77.1,-1.0,-1.0,0
77.15,-1.0,-1.0,0
77.2,-1.0,-1.0,0
77.25,-1.0,-1.0,0
77.3,-1.0,-1.0,0
77.35,-1.0,-1.0,0
77.4,-1.0,-1.0,0
77.45,-1.0,-1.0,0
77.5,-1.0,-1.0,0
77.55,-1.0,-1.0,0
77.6,-1.0,-1.0,0
77.65,-1.0,-1.0,0
77.7,-1.0,-1.0,0
77.75,-1.0,-1.0,0
77.8,-1.0,-1.0,0
77.85,-1.0,-1.0,0
77.9,-1.0,-1.0,0
77.95,-1.0,-1.0,0
78.0,-1.0,-1.0,0
78.05,-1.0,-1.0,0
78.1,-1.0,-1.0,0
78.15,-1.0,-1.0,0
78.2,-1.0,-1.0,0
78.25,-1.0,-1.0,0
78.3,-1.0,-1.0,0
78.35,-1.0,-1.0,0
78.4,-1.0,-1.0,0
78.45,-1.0,-1.0,0
78.5,-1.0,-1.0,0
78.55,-1.0,-1.0,0
78.6,-1.0,-1.0,0
78.65,-1.0,-1.0,0
78.7,-1.0,-1.0,0
78.75,-1.0,-1.0,0
78.8,-1.0,-1.0,0
78.8,19,6,28
82.8,20,6,28
86.8,21,6,24
90.8,22,6,20
94.8,23,6,20
98.8,24,6,16
102.8,25,6,16
106.8,26,6,16
110.8,27,6,16
114.8,28,6,12
118.8,29,6,12
122.8,30,6,12
126.8,31,6,8
130.8,32,6,8
134.8,33,6,8
138.8,34,6,8
142.8,35,6,4
146.8,36,6,4
150.8,37,6,8
154.8,38,6,12
158.8,39,6,16
162.8,40,6,20
166.8,41,6,16
170.8,42,6,20
174.8,43,6,16
178.8,44,6,16
182.8,45,6,16
186.8,46,6,16
190.8,47,6,16
194.8,48,6,12
198.8,49,6,12
202.8,50,6,12
206.8,51,6,16
210.8,52,6,12
214.8,53,6,12
218.8,54,6,8
222.8,55,6,12
226.8,56,6,8
230.8,57,4,8
234.8,58,6,4
238.8,59,4,0
