time,playID,playQuality,buffer_size
0.7,0,1,0
4.7,1,1,4
8.7,2,2,4
12.72,-1.0,-1.0,0
12.7,3,2,4
16.7,4,0,4
20.7,5,2,8
24.77,-1.0,-1.0,0
24.82,-1.0,-1.0,0
24.87,-1.0,-1.0,0
24.92,-1.0,-1.0,0
24.97,-1.0,-1.0,0
25.02,-1.0,-1.0,0
25.07,-1.0,-1.0,0
25.12,-1.0,-1.0,0
25.17,-1.0,-1.0,0
25.22,-1.0,-1.0,0
25.27,-1.0,-1.0,0
25.32,-1.0,-1.0,0
25.37,-1.0,-1.0,0
25.42,-1.0,-1.0,0
25.47,-1.0,-1.0,0
25.52,-1.0,-1.0,0
25.57,-1.0,-1.0,0
25.62,-1.0,-1.0,0
25.67,-1.0,-1.0,0
25.72,-1.0,-1.0,0
25.77,-1.0,-1.0,0
25.82,-1.0,-1.0,0
25.87,-1.0,-1.0,0
25.92,-1.0,-1.0,0
25.97,-1.0,-1.0,0
26.02,-1.0,-1.0,0
26.07,-1.0,-1.0,0
26.12,-1.0,-1.0,0
26.17,-1.0,-1.0,0
26.22,-1.0,-1.0,0
26.27,-1.0,-1.0,0
26.32,-1.0,-1.0,0
26.37,-1.0,-1.0,0
26.42,-1.0,-1.0,0
26.47,-1.0,-1.0,0
26.52,-1.0,-1.0,0
26.57,-1.0,-1.0,0
26.62,-1.0,-1.0,0
26.67,-1.0,-1.0,0
26.72,-1.0,-1.0,0
26.77,-1.0,-1.0,0
26.82,-1.0,-1.0,0
26.87,-1.0,-1.0,0
26.92,-1.0,-1.0,0
26.97,-1.0,-1.0,0
27.02,-1.0,-1.0,0
27.07,-1.0,-1.0,0
27.12,-1.0,-1.0,0
27.17,-1.0,-1.0,0
27.22,-1.0,-1.0,0
27.27,-1.0,-1.0,0
27.32,-1.0,-1.0,0
27.37,-1.0,-1.0,0
27.42,-1.0,-1.0,0
27.47,-1.0,-1.0,0
27.52,-1.0,-1.0,0
27.57,-1.0,-1.0,0
27.62,-1.0,-1.0,0
27.67,-1.0,-1.0,0
27.72,-1.0,-1.0,0
27.77,-1.0,-1.0,0
27.82,-1.0,-1.0,0
27.87,-1.0,-1.0,0
27.92,-1.0,-1.0,0
27.97,-1.0,-1.0,0
28.02,-1.0,-1.0,0
28.07,-1.0,-1.0,0
28.12,-1.0,-1.0,0
28.17,-1.0,-1.0,0
28.22,-1.0,-1.0,0
28.27,-1.0,-1.0,0
28.32,-1.0,-1.0,0
28.37,-1.0,-1.0,0
28.42,-1.0,-1.0,0
28.47,-1.0,-1.0,0
28.52,-1.0,-1.0,0
28.57,-1.0,-1.0,0
28.62,-1.0,-1.0,0
28.67,-1.0,-1.0,0
28.72,-1.0,-1.0,0
28.77,-1.0,-1.0,0
28.82,-1.0,-1.0,0
28.87,-1.0,-1.0,0
28.92,-1.0,-1.0,0
28.97,-1.0,-1.0,0
29.02,-1.0,-1.0,0
29.07,-1.0,-1.0,0
29.12,-1.0,-1.0,0
29.17,-1.0,-1.0,0
29.22,-1.0,-1.0,0
29.27,-1.0,-1.0,0
29.32,-1.0,-1.0,0
29.37,-1.0,-1.0,0
29.42,-1.0,-1.0,0
29.47,-1.0,-1.0,0
29.52,-1.0,-1.0,0
29.57,-1.0,-1.0,0
29.62,-1.0,-1.0,0
29.67,-1.0,-1.0,0
29.72,-1.0,-1.0,0
29.77,-1.0,-1.0,0
29.82,-1.0,-1.0,0
29.87,-1.0,-1.0,0
29.92,-1.0,-1.0,0
29.97,-1.0,-1.0,0
30.02,-1.0,-1.0,0
30.07,-1.0,-1.0,0
30.12,-1.0,-1.0,0
30.17,-1.0,-1.0,0
30.22,-1.0,-1.0,0
30.27,-1.0,-1.0,0
30.32,-1.0,-1.0,0
30.37,-1.0,-1.0,0
30.42,-1.0,-1.0,0
30.47,-1.0,-1.0,0
30.52,-1.0,-1.0,0
30.57,-1.0,-1.0,0
30.62,-1.0,-1.0,0
30.67,-1.0,-1.0,0
30.72,-1.0,-1.0,0
30.77,-1.0,-1.0,0
30.82,-1.0,-1.0,0
30.87,-1.0,-1.0,0
30.92,-1.0,-1.0,0
30.97,-1.0,-1.0,0
31.02,-1.0,-1.0,0
31.07,-1.0,-1.0,0
31.12,-1.0,-1.0,0
31.17,-1.0,-1.0,0
31.22,-1.0,-1.0,0
31.27,-1.0,-1.0,0
31.32,-1.0,-1.0,0
31.3,6,6,16
35.3,7,3,12
39.3,8,3,12
43.3,9,1,16
47.3,10,2,24
51.3,11,3,20
55.3,12,6,16
59.3,13,3,16
63.3,14,6,16
67.3,15,6,16
71.3,16,3,16
75.3,17,6,20
79.3,18,6,20
83.3,19,3,20
87.37,-1.0,-1.0,0
87.42,-1.0,-1.0,0
87.47,-1.0,-1.0,0
87.52,-1.0,-1.0,0
87.57,-1.0,-1.0,0
87.62,-1.0,-1.0,0
87.67,-1.0,-1.0,0
87.72,-1.0,-1.0,0
87.77,-1.0,-1.0,0
87.82,-1.0,-1.0,0
87.87,-1.0,-1.0,0
87.92,-1.0,-1.0,0
87.97,-1.0,-1.0,0
88.02,-1.0,-1.0,0
88.07,-1.0,-1.0,0
88.12,-1.0,-1.0,0
88.17,-1.0,-1.0,0
88.22,-1.0,-1.0,0
88.27,-1.0,-1.0,0
88.32,-1.0,-1.0,0
88.3,20,4,24
92.3,21,6,24
96.3,22,6,20
100.3,23,3,16
104.3,24,6,12
108.3,25,6,12
112.3,26,6,8
116.3,27,6,8
120.3,28,6,4
124.3,29,6,0
128.38,-1.0,-1.0,0
128.43,-1.0,-1.0,0
128.48,-1.0,-1.0,0
128.53,-1.0,-1.0,0
128.58,-1.0,-1.0,0
128.63,-1.0,-1.0,0
128.68,-1.0,-1.0,0
128.73,-1.0,-1.0,0
128.78,-1.0,-1.0,0
128.83,-1.0,-1.0,0
128.88,-1.0,-1.0,0
128.93,-1.0,-1.0,0
128.98,-1.0,-1.0,0
129.03,-1.0,-1.0,0
129.08,-1.0,-1.0,0
129.13,-1.0,-1.0,0
129.18,-1.0,-1.0,0
129.23,-1.0,-1.0,0
129.28,-1.0,-1.0,0
129.33,-1.0,-1.0,0
129.38,-1.0,-1.0,0
129.43,-1.0,-1.0,0
129.48,-1.0,-1.0,0
129.53,-1.0,-1.0,0
129.58,-1.0,-1.0,0
129.63,-1.0,-1.0,0
129.68,-1.0,-1.0,0
129.73,-1.0,-1.0,0
129.78,-1.0,-1.0,0
129.83,-1.0,-1.0,0
129.88,-1.0,-1.0,0
129.93,-1.0,-1.0,0
129.98,-1.0,-1.0,0
130.03,-1.0,-1.0,0
130.08,-1.0,-1.0,0
130.13,-1.0,-1.0,0
130.18,-1.0,-1.0,0
130.2,30,0,4
134.2,31,2,4
138.2,32,0,12
142.2,33,2,12
146.2,34,4,12
150.2,35,4,16
154.2,36,4,12
158.2,37,3,16
162.2,38,6,20
166.2,39,6,20
170.2,40,6,20
174.2,41,6,20
178.2,42,6,16
182.2,43,6,16
186.2,44,6,16
190.23,-1.0,-1.0,0
190.28,-1.0,-1.0,0
190.33,-1.0,-1.0,0
190.38,-1.0,-1.0,0
190.43,-1.0,-1.0,0
190.48,-1.0,-1.0,0
190.53,-1.0,-1.0,0
190.58,-1.0,-1.0,0
190.63,-1.0,-1.0,0
190.68,-1.0,-1.0,0
190.73,-1.0,-1.0,0
190.78,-1.0,-1.0,0
190.83,-1.0,-1.0,0
190.88,-1.0,-1.0,0
190.93,-1.0,-1.0,0
190.98,-1.0,-1.0,0
191.03,-1.0,-1.0,0
191.08,-1.0,-1.0,0
191.13,-1.0,-1.0,0
191.18,-1.0,-1.0,0
191.23,-1.0,-1.0,0
191.28,-1.0,-1.0,0
191.33,-1.0,-1.0,0
191.38,-1.0,-1.0,0
191.43,-1.0,-1.0,0
191.48,-1.0,-1.0,0
191.53,-1.0,-1.0,0
191.58,-1.0,-1.0,0
191.63,-1.0,-1.0,0
