time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,1,8
8.5,2,2,4
12.5,3,0,8
16.5,4,3,8
20.5,5,3,8
24.5,6,6,12
28.5,7,0,8
32.5,8,3,4
36.5,9,3,4
40.5,10,6,8
44.5,11,6,12
48.52,-1.0,-1.0,0
48.57,-1.0,-1.0,0
48.62,-1.0,-1.0,0
48.67,-1.0,-1.0,0
48.72,-1.0,-1.0,0
48.77,-1.0,-1.0,0
48.82,-1.0,-1.0,0
48.87,-1.0,-1.0,0
48.92,-1.0,-1.0,0
48.97,-1.0,-1.0,0
49.02,-1.0,-1.0,0
49.07,-1.0,-1.0,0
49.12,-1.0,-1.0,0
49.17,-1.0,-1.0,0
49.22,-1.0,-1.0,0
49.27,-1.0,-1.0,0
49.32,-1.0,-1.0,0
49.37,-1.0,-1.0,0
49.42,-1.0,-1.0,0
49.47,-1.0,-1.0,0
49.5,12,2,24
53.5,13,3,20
57.5,14,3,20
61.5,15,3,16
65.5,16,3,12
69.5,17,3,12
73.5,18,3,12
77.5,19,3,20
81.5,20,6,20
85.5,21,6,24
89.5,22,6,24
93.5,23,6,20
97.5,24,6,16
101.5,25,6,16
105.5,26,6,16
109.5,27,6,12
113.5,28,6,12
117.52,-1.0,-1.0,0
117.57,-1.0,-1.0,0
117.62,-1.0,-1.0,0
117.67,-1.0,-1.0,0
117.72,-1.0,-1.0,0
117.77,-1.0,-1.0,0
117.82,-1.0,-1.0,0
117.87,-1.0,-1.0,0
117.92,-1.0,-1.0,0
117.97,-1.0,-1.0,0
118.02,-1.0,-1.0,0
118.07,-1.0,-1.0,0
118.12,-1.0,-1.0,0
118.17,-1.0,-1.0,0
118.22,-1.0,-1.0,0
118.27,-1.0,-1.0,0
118.32,-1.0,-1.0,0
118.37,-1.0,-1.0,0
118.42,-1.0,-1.0,0
118.47,-1.0,-1.0,0
118.52,-1.0,-1.0,0
118.57,-1.0,-1.0,0
118.62,-1.0,-1.0,0
118.67,-1.0,-1.0,0
118.72,-1.0,-1.0,0
118.77,-1.0,-1.0,0
118.82,-1.0,-1.0,0
118.87,-1.0,-1.0,0
118.92,-1.0,-1.0,0
118.97,-1.0,-1.0,0
119.02,-1.0,-1.0,0
119.07,-1.0,-1.0,0
119.12,-1.0,-1.0,0
119.17,-1.0,-1.0,0
119.22,-1.0,-1.0,0
119.27,-1.0,-1.0,0
119.32,-1.0,-1.0,0
119.37,-1.0,-1.0,0
119.42,-1.0,-1.0,0
119.47,-1.0,-1.0,0
119.52,-1.0,-1.0,0
119.57,-1.0,-1.0,0
119.62,-1.0,-1.0,0
119.67,-1.0,-1.0,0
119.72,-1.0,-1.0,0
119.77,-1.0,-1.0,0
119.82,-1.0,-1.0,0
119.87,-1.0,-1.0,0
119.92,-1.0,-1.0,0
119.97,-1.0,-1.0,0
120.02,-1.0,-1.0,0
120.07,-1.0,-1.0,0
120.12,-1.0,-1.0,0
120.17,-1.0,-1.0,0
120.22,-1.0,-1.0,0
120.27,-1.0,-1.0,0
120.32,-1.0,-1.0,0
120.37,-1.0,-1.0,0
120.42,-1.0,-1.0,0
120.4,29,6,16
124.4,30,6,12
128.4,31,6,12
132.4,32,6,12
136.4,33,6,16
140.4,34,6,20
144.4,35,6,16
148.4,36,6,20
152.4,37,6,20
156.4,38,6,20
160.4,39,6,20
164.4,40,6,20
168.4,41,6,24
172.4,42,6,20
176.4,43,6,20
180.4,44,6,24
184.4,45,6,24
188.4,46,6,20
192.4,47,6,20
196.4,48,6,24
200.4,49,6,20
204.4,50,6,24
208.4,51,6,24
212.4,52,6,24
216.4,53,6,24
220.4,54,6,20
224.4,55,6,16
228.4,56,6,12
232.4,57,6,8
236.4,58,6,4
240.4,59,6,0
