time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,0
8.6,2,0,4
12.6,3,0,12
16.6,4,2,8
20.6,5,3,12
24.6,6,3,16
28.6,7,3,16
32.6,8,3,12
36.6,9,3,16
40.6,10,6,16
44.6,11,3,12
48.6,12,3,16
52.6,13,6,16
56.6,14,6,16
60.6,15,6,20
64.6,16,6,24
68.6,17,6,24
72.6,18,6,24
76.6,19,6,24
80.6,20,6,28
84.6,21,6,24
88.6,22,6,20
92.6,23,6,20
96.6,24,6,20
100.6,25,6,20
104.6,26,6,20
108.6,27,6,16
112.6,28,6,20
116.6,29,6,16
120.6,30,6,16
124.6,31,6,12
128.6,32,6,16
132.6,33,6,16
136.6,34,6,12
140.6,35,6,12
144.6,36,6,8
148.6,37,6,8
152.66,-1.0,-1.0,0
152.71,-1.0,-1.0,0
152.76,-1.0,-1.0,0
152.81,-1.0,-1.0,0
152.86,-1.0,-1.0,0
152.91,-1.0,-1.0,0
152.96,-1.0,-1.0,0
153.01,-1.0,-1.0,0
153.06,-1.0,-1.0,0
153.11,-1.0,-1.0,0
153.16,-1.0,-1.0,0
153.21,-1.0,-1.0,0
153.26,-1.0,-1.0,0
153.31,-1.0,-1.0,0
153.36,-1.0,-1.0,0
153.41,-1.0,-1.0,0
153.46,-1.0,-1.0,0
153.51,-1.0,-1.0,0
153.56,-1.0,-1.0,0
153.61,-1.0,-1.0,0
153.66,-1.0,-1.0,0
153.71,-1.0,-1.0,0
153.76,-1.0,-1.0,0
153.81,-1.0,-1.0,0
153.86,-1.0,-1.0,0
153.91,-1.0,-1.0,0
153.96,-1.0,-1.0,0
154.01,-1.0,-1.0,0
154.06,-1.0,-1.0,0
154.11,-1.0,-1.0,0
154.16,-1.0,-1.0,0
154.21,-1.0,-1.0,0
154.26,-1.0,-1.0,0
154.31,-1.0,-1.0,0
154.36,-1.0,-1.0,0
154.41,-1.0,-1.0,0
154.46,-1.0,-1.0,0
154.51,-1.0,-1.0,0
154.56,-1.0,-1.0,0
154.61,-1.0,-1.0,0
154.66,-1.0,-1.0,0
154.71,-1.0,-1.0,0
154.76,-1.0,-1.0,0
154.81,-1.0,-1.0,0
154.86,-1.0,-1.0,0
154.91,-1.0,-1.0,0
154.96,-1.0,-1.0,0
155.01,-1.0,-1.0,0
155.06,-1.0,-1.0,0
155.11,-1.0,-1.0,0
155.16,-1.0,-1.0,0
155.21,-1.0,-1.0,0
155.26,-1.0,-1.0,0
155.31,-1.0,-1.0,0
155.36,-1.0,-1.0,0
155.41,-1.0,-1.0,0
155.46,-1.0,-1.0,0
155.5,38,6,8
159.5,39,6,8
163.5,40,6,12
167.5,41,6,8
171.5,42,6,4
175.5,43,6,0
179.5,44,6,4
183.5,45,6,8
187.5,46,2,12
191.5,47,2,12
195.5,48,2,16
199.51,-1.0,-1.0,0
199.56,-1.0,-1.0,0
199.61,-1.0,-1.0,0
199.66,-1.0,-1.0,0
199.71,-1.0,-1.0,0
199.76,-1.0,-1.0,0
199.81,-1.0,-1.0,0
199.86,-1.0,-1.0,0
199.91,-1.0,-1.0,0
199.96,-1.0,-1.0,0
200.01,-1.0,-1.0,0
200.06,-1.0,-1.0,0
200.11,-1.0,-1.0,0
200.16,-1.0,-1.0,0
200.21,-1.0,-1.0,0
200.26,-1.0,-1.0,0
200.31,-1.0,-1.0,0
200.36,-1.0,-1.0,0
200.41,-1.0,-1.0,0
200.46,-1.0,-1.0,0
200.51,-1.0,-1.0,0
200.56,-1.0,-1.0,0
200.61,-1.0,-1.0,0
200.66,-1.0,-1.0,0
200.71,-1.0,-1.0,0
200.76,-1.0,-1.0,0
200.81,-1.0,-1.0,0
200.86,-1.0,-1.0,0
200.91,-1.0,-1.0,0
200.96,-1.0,-1.0,0
201.01,-1.0,-1.0,0
201.06,-1.0,-1.0,0
201.11,-1.0,-1.0,0
201.16,-1.0,-1.0,0
201.21,-1.0,-1.0,0
201.26,-1.0,-1.0,0
201.31,-1.0,-1.0,0
201.36,-1.0,-1.0,0
201.41,-1.0,-1.0,0
201.46,-1.0,-1.0,0
201.51,-1.0,-1.0,0
201.56,-1.0,-1.0,0
201.61,-1.0,-1.0,0
201.66,-1.0,-1.0,0
201.71,-1.0,-1.0,0
201.76,-1.0,-1.0,0
201.81,-1.0,-1.0,0
201.86,-1.0,-1.0,0
201.91,-1.0,-1.0,0
201.96,-1.0,-1.0,0
202.01,-1.0,-1.0,0
202.06,-1.0,-1.0,0
202.11,-1.0,-1.0,0
202.16,-1.0,-1.0,0
202.21,-1.0,-1.0,0
202.26,-1.0,-1.0,0
202.31,-1.0,-1.0,0
202.36,-1.0,-1.0,0
202.41,-1.0,-1.0,0
202.46,-1.0,-1.0,0
202.51,-1.0,-1.0,0
202.56,-1.0,-1.0,0
202.61,-1.0,-1.0,0
202.66,-1.0,-1.0,0
202.71,-1.0,-1.0,0
202.76,-1.0,-1.0,0
202.81,-1.0,-1.0,0
202.86,-1.0,-1.0,0
202.91,-1.0,-1.0,0
202.96,-1.0,-1.0,0
203.01,-1.0,-1.0,0
203.06,-1.0,-1.0,0
203.11,-1.0,-1.0,0
203.16,-1.0,-1.0,0
203.21,-1.0,-1.0,0
203.26,-1.0,-1.0,0
203.31,-1.0,-1.0,0
203.36,-1.0,-1.0,0
203.41,-1.0,-1.0,0
203.46,-1.0,-1.0,0
203.51,-1.0,-1.0,0
203.56,-1.0,-1.0,0
203.61,-1.0,-1.0,0
203.66,-1.0,-1.0,0
203.71,-1.0,-1.0,0
203.76,-1.0,-1.0,0
203.81,-1.0,-1.0,0
203.86,-1.0,-1.0,0
203.91,-1.0,-1.0,0
203.96,-1.0,-1.0,0
204.01,-1.0,-1.0,0
204.06,-1.0,-1.0,0
204.11,-1.0,-1.0,0
204.16,-1.0,-1.0,0
204.21,-1.0,-1.0,0
204.26,-1.0,-1.0,0
204.31,-1.0,-1.0,0
204.36,-1.0,-1.0,0
204.41,-1.0,-1.0,0
204.46,-1.0,-1.0,0
204.51,-1.0,-1.0,0
204.56,-1.0,-1.0,0
204.61,-1.0,-1.0,0
204.66,-1.0,-1.0,0
204.71,-1.0,-1.0,0
204.76,-1.0,-1.0,0
204.81,-1.0,-1.0,0
204.86,-1.0,-1.0,0
204.91,-1.0,-1.0,0
204.96,-1.0,-1.0,0
205.01,-1.0,-1.0,0
205.06,-1.0,-1.0,0
205.11,-1.0,-1.0,0
205.16,-1.0,-1.0,0
205.21,-1.0,-1.0,0
205.26,-1.0,-1.0,0
205.31,-1.0,-1.0,0
205.36,-1.0,-1.0,0
205.41,-1.0,-1.0,0
205.46,-1.0,-1.0,0
205.51,-1.0,-1.0,0
205.56,-1.0,-1.0,0
205.61,-1.0,-1.0,0
205.66,-1.0,-1.0,0
205.71,-1.0,-1.0,0
205.76,-1.0,-1.0,0
205.81,-1.0,-1.0,0
205.86,-1.0,-1.0,0
205.91,-1.0,-1.0,0
205.96,-1.0,-1.0,0
206.01,-1.0,-1.0,0
206.06,-1.0,-1.0,0
206.11,-1.0,-1.0,0
206.16,-1.0,-1.0,0
206.21,-1.0,-1.0,0
206.26,-1.0,-1.0,0
206.31,-1.0,-1.0,0
206.36,-1.0,-1.0,0
206.41,-1.0,-1.0,0
206.46,-1.0,-1.0,0
206.51,-1.0,-1.0,0
206.56,-1.0,-1.0,0
206.61,-1.0,-1.0,0
206.66,-1.0,-1.0,0
206.71,-1.0,-1.0,0
206.76,-1.0,-1.0,0
206.81,-1.0,-1.0,0
206.86,-1.0,-1.0,0
206.91,-1.0,-1.0,0
206.96,-1.0,-1.0,0
207.01,-1.0,-1.0,0
207.06,-1.0,-1.0,0
207.11,-1.0,-1.0,0
207.16,-1.0,-1.0,0
207.21,-1.0,-1.0,0
207.26,-1.0,-1.0,0
207.31,-1.0,-1.0,0
207.36,-1.0,-1.0,0
207.41,-1.0,-1.0,0
207.46,-1.0,-1.0,0
207.51,-1.0,-1.0,0
207.56,-1.0,-1.0,0
207.61,-1.0,-1.0,0
207.66,-1.0,-1.0,0
207.71,-1.0,-1.0,0
207.76,-1.0,-1.0,0
207.81,-1.0,-1.0,0
207.86,-1.0,-1.0,0
207.91,-1.0,-1.0,0
207.96,-1.0,-1.0,0
208.01,-1.0,-1.0,0
208.06,-1.0,-1.0,0
208.11,-1.0,-1.0,0
208.16,-1.0,-1.0,0
208.21,-1.0,-1.0,0
208.26,-1.0,-1.0,0
208.31,-1.0,-1.0,0
208.36,-1.0,-1.0,0
208.41,-1.0,-1.0,0
208.46,-1.0,-1.0,0
208.51,-1.0,-1.0,0
208.56,-1.0,-1.0,0
208.61,-1.0,-1.0,0
208.66,-1.0,-1.0,0
208.71,-1.0,-1.0,0
208.76,-1.0,-1.0,0
208.81,-1.0,-1.0,0
208.86,-1.0,-1.0,0
208.91,-1.0,-1.0,0
208.96,-1.0,-1.0,0
209.01,-1.0,-1.0,0
209.06,-1.0,-1.0,0
209.11,-1.0,-1.0,0
209.16,-1.0,-1.0,0
209.21,-1.0,-1.0,0
209.26,-1.0,-1.0,0
209.31,-1.0,-1.0,0
209.36,-1.0,-1.0,0
209.41,-1.0,-1.0,0
209.46,-1.0,-1.0,0
209.51,-1.0,-1.0,0
209.56,-1.0,-1.0,0
209.61,-1.0,-1.0,0
209.66,-1.0,-1.0,0
209.71,-1.0,-1.0,0
209.76,-1.0,-1.0,0
209.81,-1.0,-1.0,0
209.86,-1.0,-1.0,0
209.91,-1.0,-1.0,0
209.96,-1.0,-1.0,0
210.01,-1.0,-1.0,0
210.06,-1.0,-1.0,0
210.11,-1.0,-1.0,0
210.16,-1.0,-1.0,0
210.21,-1.0,-1.0,0
210.26,-1.0,-1.0,0
210.31,-1.0,-1.0,0
210.36,-1.0,-1.0,0
210.41,-1.0,-1.0,0
210.46,-1.0,-1.0,0
210.51,-1.0,-1.0,0
210.56,-1.0,-1.0,0
210.61,-1.0,-1.0,0
210.66,-1.0,-1.0,0
210.71,-1.0,-1.0,0
210.76,-1.0,-1.0,0
210.81,-1.0,-1.0,0
210.86,-1.0,-1.0,0
210.91,-1.0,-1.0,0
210.96,-1.0,-1.0,0
211.01,-1.0,-1.0,0
211.06,-1.0,-1.0,0
211.11,-1.0,-1.0,0
211.16,-1.0,-1.0,0
211.21,-1.0,-1.0,0
211.26,-1.0,-1.0,0
211.31,-1.0,-1.0,0
211.36,-1.0,-1.0,0
211.41,-1.0,-1.0,0
211.46,-1.0,-1.0,0
211.51,-1.0,-1.0,0
211.56,-1.0,-1.0,0
211.61,-1.0,-1.0,0
211.66,-1.0,-1.0,0
211.71,-1.0,-1.0,0
211.76,-1.0,-1.0,0
211.81,-1.0,-1.0,0
211.86,-1.0,-1.0,0
211.91,-1.0,-1.0,0
211.96,-1.0,-1.0,0
212.01,-1.0,-1.0,0
212.06,-1.0,-1.0,0
212.11,-1.0,-1.0,0
212.16,-1.0,-1.0,0
212.21,-1.0,-1.0,0
212.26,-1.0,-1.0,0
212.31,-1.0,-1.0,0
212.36,-1.0,-1.0,0
212.41,-1.0,-1.0,0
212.46,-1.0,-1.0,0
212.51,-1.0,-1.0,0
212.56,-1.0,-1.0,0
212.61,-1.0,-1.0,0
212.66,-1.0,-1.0,0
212.71,-1.0,-1.0,0
212.76,-1.0,-1.0,0
212.81,-1.0,-1.0,0
212.86,-1.0,-1.0,0
212.91,-1.0,-1.0,0
212.96,-1.0,-1.0,0
213.01,-1.0,-1.0,0
213.06,-1.0,-1.0,0
213.11,-1.0,-1.0,0
213.16,-1.0,-1.0,0
213.21,-1.0,-1.0,0
213.26,-1.0,-1.0,0
213.31,-1.0,-1.0,0
213.36,-1.0,-1.0,0
213.41,-1.0,-1.0,0
213.46,-1.0,-1.0,0
213.51,-1.0,-1.0,0
213.56,-1.0,-1.0,0
213.61,-1.0,-1.0,0
213.66,-1.0,-1.0,0
213.71,-1.0,-1.0,0
213.76,-1.0,-1.0,0
213.81,-1.0,-1.0,0
213.86,-1.0,-1.0,0
213.91,-1.0,-1.0,0
213.9,49,6,24
217.9,50,6,20
221.9,51,6,16
225.9,52,4,16
229.9,53,6,16
233.9,54,6,16
237.9,55,6,12
241.9,56,6,12
245.9,57,6,8
249.9,58,6,4
253.9,59,6,0
