time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,1,4
8.6,2,2,8
12.6,3,3,12
16.6,4,3,8
20.6,5,3,8
24.6,6,3,4
28.6,7,3,8
32.6,8,6,8
36.6,9,6,8
40.6,10,3,4
44.6,11,6,4
48.6,12,6,4
52.6,13,6,8
56.6,14,6,8
60.6,15,6,8
64.6,16,6,4
68.6,17,6,4
72.6,18,6,0
76.6,19,6,4
80.6,20,6,4
84.6,21,6,12
88.6,22,4,12
92.6,23,3,12
96.6,24,5,12
100.6,25,3,12
104.6,26,6,8
108.6,27,6,4
112.6,28,6,0
116.69,-1.0,-1.0,0
116.74,-1.0,-1.0,0
116.79,-1.0,-1.0,0
116.84,-1.0,-1.0,0
116.89,-1.0,-1.0,0
116.94,-1.0,-1.0,0
116.99,-1.0,-1.0,0
117.04,-1.0,-1.0,0
117.09,-1.0,-1.0,0
117.14,-1.0,-1.0,0
117.19,-1.0,-1.0,0
117.24,-1.0,-1.0,0
117.29,-1.0,-1.0,0
117.34,-1.0,-1.0,0
117.39,-1.0,-1.0,0
117.44,-1.0,-1.0,0
117.49,-1.0,-1.0,0
117.54,-1.0,-1.0,0
117.59,-1.0,-1.0,0
117.64,-1.0,-1.0,0
117.69,-1.0,-1.0,0
117.74,-1.0,-1.0,0
117.79,-1.0,-1.0,0
117.84,-1.0,-1.0,0
117.89,-1.0,-1.0,0
117.94,-1.0,-1.0,0
117.99,-1.0,-1.0,0
118.04,-1.0,-1.0,0
118.09,-1.0,-1.0,0
118.14,-1.0,-1.0,0
118.19,-1.0,-1.0,0
118.24,-1.0,-1.0,0
118.29,-1.0,-1.0,0
118.3,29,6,4
122.3,30,6,4
126.3,31,6,12
130.3,32,3,12
134.34,-1.0,-1.0,0
134.39,-1.0,-1.0,0
134.44,-1.0,-1.0,0
134.49,-1.0,-1.0,0
134.54,-1.0,-1.0,0
134.59,-1.0,-1.0,0
134.64,-1.0,-1.0,0
134.69,-1.0,-1.0,0
134.74,-1.0,-1.0,0
134.79,-1.0,-1.0,0
134.84,-1.0,-1.0,0
134.89,-1.0,-1.0,0
134.94,-1.0,-1.0,0
134.99,-1.0,-1.0,0
135.04,-1.0,-1.0,0
135.09,-1.0,-1.0,0
135.14,-1.0,-1.0,0
135.19,-1.0,-1.0,0
135.24,-1.0,-1.0,0
135.29,-1.0,-1.0,0
135.34,-1.0,-1.0,0
135.39,-1.0,-1.0,0
135.44,-1.0,-1.0,0
135.49,-1.0,-1.0,0
135.54,-1.0,-1.0,0
135.59,-1.0,-1.0,0
135.64,-1.0,-1.0,0
135.69,-1.0,-1.0,0
135.74,-1.0,-1.0,0
135.79,-1.0,-1.0,0
135.84,-1.0,-1.0,0
135.89,-1.0,-1.0,0
135.94,-1.0,-1.0,0
135.99,-1.0,-1.0,0
136.0,33,3,20
140.0,34,4,20
144.0,35,3,20
148.0,36,6,20
152.0,37,6,20
156.0,38,6,20
160.0,39,6,20
164.0,40,6,20
168.0,41,6,20
172.0,42,6,16
176.0,43,6,16
180.0,44,6,20
184.0,45,6,16
188.0,46,6,12
192.0,47,6,16
196.0,48,6,12
200.0,49,6,12
204.0,50,6,8
208.0,51,6,8
212.0,52,6,8
216.0,53,6,8
220.0,54,3,12
224.0,55,6,12
228.0,56,0,8
232.0,57,2,4
236.0,58,3,4
240.0,59,3,0
