time,playID,playQuality,buffer_size
0.6,0,1,0
4.64,-1.0,-1.0,0
4.69,-1.0,-1.0,0
4.74,-1.0,-1.0,0
4.79,-1.0,-1.0,0
4.84,-1.0,-1.0,0
4.89,-1.0,-1.0,0
4.94,-1.0,-1.0,0
4.99,-1.0,-1.0,0
5.0,1,1,4
9.0,2,2,8
13.0,3,2,8
17.0,4,3,4
21.0,5,3,4
25.04,-1.0,-1.0,0
25.09,-1.0,-1.0,0
25.14,-1.0,-1.0,0
25.19,-1.0,-1.0,0
25.24,-1.0,-1.0,0
25.29,-1.0,-1.0,0
25.34,-1.0,-1.0,0
25.39,-1.0,-1.0,0
25.44,-1.0,-1.0,0
25.49,-1.0,-1.0,0
25.54,-1.0,-1.0,0
25.59,-1.0,-1.0,0
25.64,-1.0,-1.0,0
25.69,-1.0,-1.0,0
25.74,-1.0,-1.0,0
25.79,-1.0,-1.0,0
25.84,-1.0,-1.0,0
25.89,-1.0,-1.0,0
25.94,-1.0,-1.0,0
25.99,-1.0,-1.0,0
26.04,-1.0,-1.0,0
26.09,-1.0,-1.0,0
26.14,-1.0,-1.0,0
26.19,-1.0,-1.0,0
26.24,-1.0,-1.0,0
26.29,-1.0,-1.0,0
26.34,-1.0,-1.0,0
26.39,-1.0,-1.0,0
26.44,-1.0,-1.0,0
26.49,-1.0,-1.0,0
26.54,-1.0,-1.0,0
26.59,-1.0,-1.0,0
26.64,-1.0,-1.0,0
26.69,-1.0,-1.0,0
26.74,-1.0,-1.0,0
26.79,-1.0,-1.0,0
26.84,-1.0,-1.0,0
26.89,-1.0,-1.0,0
26.94,-1.0,-1.0,0
26.99,-1.0,-1.0,0
27.04,-1.0,-1.0,0
27.09,-1.0,-1.0,0
27.14,-1.0,-1.0,0
27.19,-1.0,-1.0,0
27.24,-1.0,-1.0,0
27.29,-1.0,-1.0,0
27.34,-1.0,-1.0,0
27.39,-1.0,-1.0,0
27.44,-1.0,-1.0,0
27.4,6,4,8
31.4,7,3,8
35.4,8,3,12
39.4,9,3,8
43.4,10,3,4
47.49,-1.0,-1.0,0
47.54,-1.0,-1.0,0
47.59,-1.0,-1.0,0
47.64,-1.0,-1.0,0
47.69,-1.0,-1.0,0
47.74,-1.0,-1.0,0
47.7,11,0,8
51.7,12,0,4
55.7,13,2,4
59.7,14,3,4
63.7,15,6,4
67.79,-1.0,-1.0,0
67.84,-1.0,-1.0,0
67.89,-1.0,-1.0,0
67.94,-1.0,-1.0,0
67.99,-1.0,-1.0,0
68.04,-1.0,-1.0,0
68.09,-1.0,-1.0,0
68.14,-1.0,-1.0,0
68.19,-1.0,-1.0,0
68.24,-1.0,-1.0,0
68.29,-1.0,-1.0,0
68.34,-1.0,-1.0,0
68.39,-1.0,-1.0,0
68.44,-1.0,-1.0,0
68.49,-1.0,-1.0,0
68.54,-1.0,-1.0,0
68.59,-1.0,-1.0,0
68.6,16,6,8
72.6,17,3,8
76.6,18,3,4
80.65,-1.0,-1.0,0
80.7,-1.0,-1.0,0
80.75,-1.0,-1.0,0
80.8,-1.0,-1.0,0
80.85,-1.0,-1.0,0
80.9,-1.0,-1.0,0
80.95,-1.0,-1.0,0
81.0,-1.0,-1.0,0
81.05,-1.0,-1.0,0
81.1,-1.0,-1.0,0
81.15,-1.0,-1.0,0
81.2,-1.0,-1.0,0
81.25,-1.0,-1.0,0
81.3,-1.0,-1.0,0
81.35,-1.0,-1.0,0
81.4,-1.0,-1.0,0
81.45,-1.0,-1.0,0
81.5,-1.0,-1.0,0
81.55,-1.0,-1.0,0
81.6,-1.0,-1.0,0
81.65,-1.0,-1.0,0
81.7,-1.0,-1.0,0
81.75,-1.0,-1.0,0
81.8,-1.0,-1.0,0
81.85,-1.0,-1.0,0
81.9,-1.0,-1.0,0
81.95,-1.0,-1.0,0
82.0,-1.0,-1.0,0
82.05,-1.0,-1.0,0
82.1,-1.0,-1.0,0
82.15,-1.0,-1.0,0
82.2,-1.0,-1.0,0
82.25,-1.0,-1.0,0
82.3,-1.0,-1.0,0
82.35,-1.0,-1.0,0
82.4,-1.0,-1.0,0
82.45,-1.0,-1.0,0
82.5,-1.0,-1.0,0
82.55,-1.0,-1.0,0
82.6,-1.0,-1.0,0
82.65,-1.0,-1.0,0
82.7,-1.0,-1.0,0
82.75,-1.0,-1.0,0
82.8,-1.0,-1.0,0
82.85,-1.0,-1.0,0
82.9,-1.0,-1.0,0
82.95,-1.0,-1.0,0
83.0,-1.0,-1.0,0
83.05,-1.0,-1.0,0
83.1,-1.0,-1.0,0
83.15,-1.0,-1.0,0
83.2,-1.0,-1.0,0
83.25,-1.0,-1.0,0
83.3,-1.0,-1.0,0
83.35,-1.0,-1.0,0
83.4,-1.0,-1.0,0
83.45,-1.0,-1.0,0
83.5,-1.0,-1.0,0
83.5,19,3,12
87.5,20,2,8
91.5,21,6,8
95.5,22,3,12
99.5,23,6,12
103.5,24,6,8
107.55,-1.0,-1.0,0
107.6,-1.0,-1.0,0
107.65,-1.0,-1.0,0
107.7,-1.0,-1.0,0
107.75,-1.0,-1.0,0
107.8,-1.0,-1.0,0
107.85,-1.0,-1.0,0
107.9,-1.0,-1.0,0
107.95,-1.0,-1.0,0
108.0,-1.0,-1.0,0
108.05,-1.0,-1.0,0
108.1,-1.0,-1.0,0
108.15,-1.0,-1.0,0
108.2,-1.0,-1.0,0
108.25,-1.0,-1.0,0
108.3,-1.0,-1.0,0
108.35,-1.0,-1.0,0
108.4,-1.0,-1.0,0
108.45,-1.0,-1.0,0
108.5,-1.0,-1.0,0
108.55,-1.0,-1.0,0
108.6,-1.0,-1.0,0
108.65,-1.0,-1.0,0
108.7,-1.0,-1.0,0
108.75,-1.0,-1.0,0
108.8,-1.0,-1.0,0
108.85,-1.0,-1.0,0
108.9,-1.0,-1.0,0
108.95,-1.0,-1.0,0
109.0,-1.0,-1.0,0
109.05,-1.0,-1.0,0
109.1,-1.0,-1.0,0
109.15,-1.0,-1.0,0
109.2,-1.0,-1.0,0
109.25,-1.0,-1.0,0
109.3,-1.0,-1.0,0
109.35,-1.0,-1.0,0
109.4,-1.0,-1.0,0
109.45,-1.0,-1.0,0
109.5,-1.0,-1.0,0
109.55,-1.0,-1.0,0
109.6,-1.0,-1.0,0
109.65,-1.0,-1.0,0
109.7,-1.0,-1.0,0
109.75,-1.0,-1.0,0
109.8,-1.0,-1.0,0
109.85,-1.0,-1.0,0
109.9,-1.0,-1.0,0
109.95,-1.0,-1.0,0
110.0,-1.0,-1.0,0
110.05,-1.0,-1.0,0
110.1,-1.0,-1.0,0
110.15,-1.0,-1.0,0
110.2,-1.0,-1.0,0
110.25,-1.0,-1.0,0
110.3,-1.0,-1.0,0
110.35,-1.0,-1.0,0
110.4,-1.0,-1.0,0
110.45,-1.0,-1.0,0
110.5,-1.0,-1.0,0
110.55,-1.0,-1.0,0
110.6,-1.0,-1.0,0
110.65,-1.0,-1.0,0
110.7,-1.0,-1.0,0
110.75,-1.0,-1.0,0
110.8,-1.0,-1.0,0
110.85,-1.0,-1.0,0
110.9,-1.0,-1.0,0
110.95,-1.0,-1.0,0
111.0,-1.0,-1.0,0
111.05,-1.0,-1.0,0
111.1,-1.0,-1.0,0
111.15,-1.0,-1.0,0
111.2,-1.0,-1.0,0
111.25,-1.0,-1.0,0
111.3,-1.0,-1.0,0
111.35,-1.0,-1.0,0
111.4,-1.0,-1.0,0
111.45,-1.0,-1.0,0
111.5,-1.0,-1.0,0
111.55,-1.0,-1.0,0
111.6,-1.0,-1.0,0
111.65,-1.0,-1.0,0
111.7,-1.0,-1.0,0
111.75,-1.0,-1.0,0
111.8,-1.0,-1.0,0
111.85,-1.0,-1.0,0
111.9,-1.0,-1.0,0
111.95,-1.0,-1.0,0
112.0,-1.0,-1.0,0
112.05,-1.0,-1.0,0
112.1,-1.0,-1.0,0
112.15,-1.0,-1.0,0
112.2,-1.0,-1.0,0
112.25,-1.0,-1.0,0
112.3,-1.0,-1.0,0
112.35,-1.0,-1.0,0
112.4,-1.0,-1.0,0
112.45,-1.0,-1.0,0
112.5,-1.0,-1.0,0
112.55,-1.0,-1.0,0
112.6,-1.0,-1.0,0
112.65,-1.0,-1.0,0
112.7,-1.0,-1.0,0
112.75,-1.0,-1.0,0
112.8,-1.0,-1.0,0
112.85,-1.0,-1.0,0
112.8,25,6,12
116.8,26,6,8
120.8,27,6,12
124.8,28,6,8
128.8,29,2,12
132.8,30,6,8
136.8,31,6,4
140.8,32,5,4
144.8,33,6,0
148.8,34,5,4
152.8,35,6,4
156.8,36,6,12
160.8,37,6,12
164.8,38,6,16
168.8,39,6,16
172.8,40,6,16
176.8,41,6,16
180.8,42,6,20
184.8,43,6,24
188.8,44,6,24
192.8,45,6,20
196.8,46,6,20
200.8,47,6,20
204.8,48,6,24
208.8,49,6,20
212.8,50,6,24
216.8,51,6,20
220.8,52,6,20
224.8,53,6,24
228.8,54,6,20
232.8,55,6,16
236.8,56,6,12
240.8,57,6,8
244.8,58,6,4
248.8,59,6,0
