time,playID,playQuality,buffer_size
1.1,0,1,0
5.1,1,1,4
9.1,2,2,8
13.1,3,0,8
17.1,4,3,4
21.1,5,3,0
25.12,-1.0,-1.0,0
25.17,-1.0,-1.0,0
25.22,-1.0,-1.0,0
25.27,-1.0,-1.0,0
25.32,-1.0,-1.0,0
25.37,-1.0,-1.0,0
25.42,-1.0,-1.0,0
25.47,-1.0,-1.0,0
25.52,-1.0,-1.0,0
25.57,-1.0,-1.0,0
25.62,-1.0,-1.0,0
25.67,-1.0,-1.0,0
25.72,-1.0,-1.0,0
25.77,-1.0,-1.0,0
25.82,-1.0,-1.0,0
25.87,-1.0,-1.0,0
25.92,-1.0,-1.0,0
25.97,-1.0,-1.0,0
26.02,-1.0,-1.0,0
26.07,-1.0,-1.0,0
26.12,-1.0,-1.0,0
26.17,-1.0,-1.0,0
26.22,-1.0,-1.0,0
26.27,-1.0,-1.0,0
26.32,-1.0,-1.0,0
26.37,-1.0,-1.0,0
26.42,-1.0,-1.0,0
26.47,-1.0,-1.0,0
26.52,-1.0,-1.0,0
26.57,-1.0,-1.0,0
26.62,-1.0,-1.0,0
26.67,-1.0,-1.0,0
26.72,-1.0,-1.0,0
26.77,-1.0,-1.0,0
26.82,-1.0,-1.0,0
26.87,-1.0,-1.0,0
26.92,-1.0,-1.0,0
26.97,-1.0,-1.0,0
27.02,-1.0,-1.0,0
27.07,-1.0,-1.0,0
27.12,-1.0,-1.0,0
27.17,-1.0,-1.0,0
27.22,-1.0,-1.0,0
27.27,-1.0,-1.0,0
27.32,-1.0,-1.0,0
27.37,-1.0,-1.0,0
27.42,-1.0,-1.0,0
27.47,-1.0,-1.0,0
27.52,-1.0,-1.0,0
27.57,-1.0,-1.0,0
27.62,-1.0,-1.0,0
27.67,-1.0,-1.0,0
27.72,-1.0,-1.0,0
27.77,-1.0,-1.0,0
27.82,-1.0,-1.0,0
27.87,-1.0,-1.0,0
27.92,-1.0,-1.0,0
27.97,-1.0,-1.0,0
28.02,-1.0,-1.0,0
28.07,-1.0,-1.0,0
28.12,-1.0,-1.0,0
28.17,-1.0,-1.0,0
28.22,-1.0,-1.0,0
28.27,-1.0,-1.0,0
28.32,-1.0,-1.0,0
28.37,-1.0,-1.0,0
28.42,-1.0,-1.0,0
28.47,-1.0,-1.0,0
28.52,-1.0,-1.0,0
28.57,-1.0,-1.0,0
28.62,-1.0,-1.0,0
28.67,-1.0,-1.0,0
28.72,-1.0,-1.0,0
28.77,-1.0,-1.0,0
28.82,-1.0,-1.0,0
28.87,-1.0,-1.0,0
28.92,-1.0,-1.0,0
28.97,-1.0,-1.0,0
29.02,-1.0,-1.0,0
29.07,-1.0,-1.0,0
29.12,-1.0,-1.0,0
29.17,-1.0,-1.0,0
29.22,-1.0,-1.0,0
29.27,-1.0,-1.0,0
29.32,-1.0,-1.0,0
29.37,-1.0,-1.0,0
29.42,-1.0,-1.0,0
29.47,-1.0,-1.0,0
29.52,-1.0,-1.0,0
29.57,-1.0,-1.0,0
29.62,-1.0,-1.0,0
29.67,-1.0,-1.0,0
29.72,-1.0,-1.0,0
29.77,-1.0,-1.0,0
29.82,-1.0,-1.0,0
29.87,-1.0,-1.0,0
29.92,-1.0,-1.0,0
29.97,-1.0,-1.0,0
30.02,-1.0,-1.0,0
30.07,-1.0,-1.0,0
30.12,-1.0,-1.0,0
30.17,-1.0,-1.0,0
30.22,-1.0,-1.0,0
30.27,-1.0,-1.0,0
30.32,-1.0,-1.0,0
30.37,-1.0,-1.0,0
30.42,-1.0,-1.0,0
30.47,-1.0,-1.0,0
30.52,-1.0,-1.0,0
30.5,6,0,4
34.5,7,0,0
38.5,8,3,4
42.5,9,0,4
46.5,10,0,4
50.5,11,2,8
54.5,12,2,12
58.5,13,3,8
62.5,14,6,8
66.5,15,5,4
70.57,-1.0,-1.0,0
70.62,-1.0,-1.0,0
70.67,-1.0,-1.0,0
70.72,-1.0,-1.0,0
70.77,-1.0,-1.0,0
70.82,-1.0,-1.0,0
70.87,-1.0,-1.0,0
70.92,-1.0,-1.0,0
70.97,-1.0,-1.0,0
71.02,-1.0,-1.0,0
71.07,-1.0,-1.0,0
71.12,-1.0,-1.0,0
71.17,-1.0,-1.0,0
71.22,-1.0,-1.0,0
71.27,-1.0,-1.0,0
71.32,-1.0,-1.0,0
71.37,-1.0,-1.0,0
71.42,-1.0,-1.0,0
