time,playID,playQuality,buffer_size
4.4,0,1,4
8.4,1,1,4
12.4,2,2,4
16.4,3,2,8
20.4,4,3,4
24.4,5,3,8
28.4,6,3,8
32.4,7,3,4
36.4,8,3,0
40.47,-1.0,-1.0,0
40.52,-1.0,-1.0,0
40.57,-1.0,-1.0,0
40.62,-1.0,-1.0,0
40.67,-1.0,-1.0,0
40.72,-1.0,-1.0,0
40.77,-1.0,-1.0,0
40.82,-1.0,-1.0,0
40.87,-1.0,-1.0,0
40.92,-1.0,-1.0,0
40.97,-1.0,-1.0,0
41.02,-1.0,-1.0,0
41.07,-1.0,-1.0,0
41.12,-1.0,-1.0,0
41.17,-1.0,-1.0,0
41.22,-1.0,-1.0,0
41.27,-1.0,-1.0,0
41.32,-1.0,-1.0,0
41.37,-1.0,-1.0,0
41.42,-1.0,-1.0,0
41.47,-1.0,-1.0,0
41.52,-1.0,-1.0,0
41.57,-1.0,-1.0,0
41.62,-1.0,-1.0,0
41.67,-1.0,-1.0,0
41.72,-1.0,-1.0,0
41.77,-1.0,-1.0,0
41.82,-1.0,-1.0,0
41.87,-1.0,-1.0,0
41.92,-1.0,-1.0,0
41.97,-1.0,-1.0,0
42.02,-1.0,-1.0,0
42.07,-1.0,-1.0,0
42.12,-1.0,-1.0,0
42.17,-1.0,-1.0,0
42.22,-1.0,-1.0,0
42.27,-1.0,-1.0,0
42.32,-1.0,-1.0,0
42.37,-1.0,-1.0,0
42.42,-1.0,-1.0,0
42.47,-1.0,-1.0,0
42.52,-1.0,-1.0,0
42.57,-1.0,-1.0,0
42.62,-1.0,-1.0,0
42.67,-1.0,-1.0,0
42.72,-1.0,-1.0,0
42.77,-1.0,-1.0,0
42.82,-1.0,-1.0,0
42.87,-1.0,-1.0,0
42.92,-1.0,-1.0,0
42.97,-1.0,-1.0,0
43.02,-1.0,-1.0,0
43.07,-1.0,-1.0,0
43.12,-1.0,-1.0,0
43.17,-1.0,-1.0,0
43.22,-1.0,-1.0,0
43.27,-1.0,-1.0,0
43.32,-1.0,-1.0,0
43.37,-1.0,-1.0,0
43.42,-1.0,-1.0,0
43.47,-1.0,-1.0,0
43.52,-1.0,-1.0,0
43.57,-1.0,-1.0,0
43.62,-1.0,-1.0,0
43.67,-1.0,-1.0,0
43.72,-1.0,-1.0,0
43.77,-1.0,-1.0,0
43.82,-1.0,-1.0,0
43.87,-1.0,-1.0,0
43.92,-1.0,-1.0,0
43.97,-1.0,-1.0,0
44.02,-1.0,-1.0,0
44.07,-1.0,-1.0,0
44.12,-1.0,-1.0,0
44.17,-1.0,-1.0,0
44.22,-1.0,-1.0,0
44.27,-1.0,-1.0,0
44.32,-1.0,-1.0,0
44.37,-1.0,-1.0,0
44.42,-1.0,-1.0,0
44.47,-1.0,-1.0,0
44.52,-1.0,-1.0,0
44.57,-1.0,-1.0,0
44.62,-1.0,-1.0,0
44.67,-1.0,-1.0,0
44.72,-1.0,-1.0,0
44.77,-1.0,-1.0,0
44.82,-1.0,-1.0,0
44.87,-1.0,-1.0,0
44.92,-1.0,-1.0,0
44.97,-1.0,-1.0,0
45.02,-1.0,-1.0,0
45.07,-1.0,-1.0,0
45.12,-1.0,-1.0,0
45.17,-1.0,-1.0,0
45.22,-1.0,-1.0,0
45.27,-1.0,-1.0,0
45.32,-1.0,-1.0,0
45.37,-1.0,-1.0,0
45.42,-1.0,-1.0,0
45.47,-1.0,-1.0,0
45.52,-1.0,-1.0,0
45.57,-1.0,-1.0,0
45.62,-1.0,-1.0,0
45.67,-1.0,-1.0,0
45.72,-1.0,-1.0,0
45.77,-1.0,-1.0,0
45.82,-1.0,-1.0,0
45.87,-1.0,-1.0,0
45.92,-1.0,-1.0,0
45.97,-1.0,-1.0,0
46.02,-1.0,-1.0,0
46.07,-1.0,-1.0,0
46.12,-1.0,-1.0,0
46.17,-1.0,-1.0,0
46.22,-1.0,-1.0,0
46.27,-1.0,-1.0,0
46.32,-1.0,-1.0,0
46.37,-1.0,-1.0,0
46.42,-1.0,-1.0,0
46.47,-1.0,-1.0,0
46.52,-1.0,-1.0,0
46.57,-1.0,-1.0,0
46.62,-1.0,-1.0,0
46.67,-1.0,-1.0,0
46.72,-1.0,-1.0,0
46.77,-1.0,-1.0,0
46.82,-1.0,-1.0,0
46.87,-1.0,-1.0,0
46.92,-1.0,-1.0,0
46.97,-1.0,-1.0,0
47.02,-1.0,-1.0,0
47.07,-1.0,-1.0,0
47.12,-1.0,-1.0,0
47.17,-1.0,-1.0,0
47.22,-1.0,-1.0,0
47.27,-1.0,-1.0,0
47.32,-1.0,-1.0,0
47.37,-1.0,-1.0,0
47.42,-1.0,-1.0,0
47.47,-1.0,-1.0,0
47.52,-1.0,-1.0,0
47.57,-1.0,-1.0,0
47.62,-1.0,-1.0,0
47.67,-1.0,-1.0,0
47.72,-1.0,-1.0,0
47.77,-1.0,-1.0,0
47.82,-1.0,-1.0,0
47.87,-1.0,-1.0,0
47.92,-1.0,-1.0,0
47.97,-1.0,-1.0,0
48.02,-1.0,-1.0,0
48.0,9,2,8
52.0,10,0,8
56.0,11,0,4
60.0,12,1,0
64.07,-1.0,-1.0,0
64.1,13,2,4
68.1,14,2,8
72.1,15,3,8
76.1,16,3,8
80.1,17,5,8
84.1,18,6,8
88.1,19,6,16
92.1,20,6,16
96.1,21,6,20
100.1,22,6,20
104.1,23,6,20
108.1,24,6,16
112.1,25,6,20
116.1,26,6,20
120.1,27,6,16
124.1,28,6,16
128.1,29,6,20
132.1,30,6,20
136.1,31,6,20
140.1,32,6,20
144.1,33,6,24
148.1,34,6,24
152.1,35,6,24
156.1,36,6,24
160.1,37,6,24
164.1,38,6,24
168.1,39,6,20
172.1,40,6,20
176.1,41,6,20
180.1,42,6,20
184.1,43,6,20
188.1,44,6,16
192.1,45,6,20
196.1,46,6,16
200.1,47,6,20
204.1,48,6,16
208.1,49,6,20
212.1,50,6,20
216.1,51,6,16
220.1,52,6,16
224.1,53,6,20
228.1,54,6,16
232.1,55,6,12
236.1,56,6,8
240.1,57,6,4
244.1,58,5,0
248.1,59,6,0
