time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,1,4
8.6,2,2,4
12.6,3,3,8
16.6,4,3,4
20.6,5,3,4
24.6,6,6,8
28.6,7,2,12
32.6,8,3,8
36.6,9,3,12
40.6,10,3,12
44.6,11,4,12
48.6,12,4,12
52.6,13,3,12
56.6,14,6,8
60.6,15,6,12
64.6,16,6,8
68.6,17,6,12
72.6,18,6,12
76.66,-1.0,-1.0,0
76.71,-1.0,-1.0,0
76.76,-1.0,-1.0,0
76.81,-1.0,-1.0,0
76.86,-1.0,-1.0,0
76.91,-1.0,-1.0,0
76.96,-1.0,-1.0,0
77.01,-1.0,-1.0,0
77.06,-1.0,-1.0,0
77.11,-1.0,-1.0,0
77.16,-1.0,-1.0,0
77.21,-1.0,-1.0,0
77.26,-1.0,-1.0,0
77.31,-1.0,-1.0,0
77.36,-1.0,-1.0,0
77.41,-1.0,-1.0,0
77.46,-1.0,-1.0,0
77.51,-1.0,-1.0,0
77.56,-1.0,-1.0,0
77.61,-1.0,-1.0,0
77.66,-1.0,-1.0,0
77.71,-1.0,-1.0,0
77.76,-1.0,-1.0,0
77.81,-1.0,-1.0,0
77.86,-1.0,-1.0,0
77.91,-1.0,-1.0,0
77.96,-1.0,-1.0,0
78.01,-1.0,-1.0,0
78.06,-1.0,-1.0,0
78.11,-1.0,-1.0,0
78.16,-1.0,-1.0,0
78.21,-1.0,-1.0,0
78.26,-1.0,-1.0,0
78.31,-1.0,-1.0,0
78.36,-1.0,-1.0,0
78.41,-1.0,-1.0,0
78.46,-1.0,-1.0,0
78.51,-1.0,-1.0,0
78.56,-1.0,-1.0,0
78.61,-1.0,-1.0,0
78.66,-1.0,-1.0,0
78.71,-1.0,-1.0,0
78.76,-1.0,-1.0,0
78.81,-1.0,-1.0,0
78.86,-1.0,-1.0,0
78.91,-1.0,-1.0,0
78.96,-1.0,-1.0,0
79.01,-1.0,-1.0,0
79.06,-1.0,-1.0,0
79.11,-1.0,-1.0,0
79.16,-1.0,-1.0,0
79.21,-1.0,-1.0,0
79.26,-1.0,-1.0,0
79.31,-1.0,-1.0,0
79.36,-1.0,-1.0,0
79.41,-1.0,-1.0,0
79.46,-1.0,-1.0,0
79.51,-1.0,-1.0,0
79.56,-1.0,-1.0,0
79.61,-1.0,-1.0,0
79.66,-1.0,-1.0,0
79.71,-1.0,-1.0,0
79.76,-1.0,-1.0,0
79.81,-1.0,-1.0,0
79.86,-1.0,-1.0,0
79.91,-1.0,-1.0,0
79.96,-1.0,-1.0,0
80.01,-1.0,-1.0,0
80.06,-1.0,-1.0,0
80.11,-1.0,-1.0,0
80.16,-1.0,-1.0,0
80.21,-1.0,-1.0,0
80.26,-1.0,-1.0,0
80.31,-1.0,-1.0,0
80.36,-1.0,-1.0,0
80.41,-1.0,-1.0,0
80.46,-1.0,-1.0,0
80.51,-1.0,-1.0,0
80.56,-1.0,-1.0,0
80.61,-1.0,-1.0,0
80.66,-1.0,-1.0,0
80.71,-1.0,-1.0,0
80.76,-1.0,-1.0,0
80.81,-1.0,-1.0,0
80.86,-1.0,-1.0,0
80.91,-1.0,-1.0,0
80.96,-1.0,-1.0,0
81.01,-1.0,-1.0,0
81.06,-1.0,-1.0,0
81.11,-1.0,-1.0,0
81.16,-1.0,-1.0,0
81.21,-1.0,-1.0,0
81.26,-1.0,-1.0,0
81.31,-1.0,-1.0,0
81.36,-1.0,-1.0,0
81.41,-1.0,-1.0,0
81.46,-1.0,-1.0,0
81.5,19,6,20
85.5,20,6,28
89.5,21,6,24
93.5,22,6,24
97.5,23,6,20
101.5,24,6,16
105.5,25,6,20
109.5,26,6,20
113.5,27,6,20
117.5,28,6,20
121.5,29,6,16
125.5,30,6,16
129.5,31,6,12
133.5,32,6,16
137.5,33,6,16
141.5,34,6,16
145.5,35,6,12
149.5,36,6,16
153.5,37,6,20
157.5,38,6,24
161.5,39,6,20
165.5,40,6,16
169.5,41,6,16
173.5,42,6,16
177.5,43,6,12
181.5,44,6,12
185.51,-1.0,-1.0,0
185.56,-1.0,-1.0,0
185.61,-1.0,-1.0,0
185.66,-1.0,-1.0,0
185.71,-1.0,-1.0,0
185.76,-1.0,-1.0,0
185.81,-1.0,-1.0,0
185.86,-1.0,-1.0,0
185.91,-1.0,-1.0,0
185.96,-1.0,-1.0,0
186.01,-1.0,-1.0,0
186.06,-1.0,-1.0,0
186.11,-1.0,-1.0,0
186.16,-1.0,-1.0,0
186.21,-1.0,-1.0,0
186.26,-1.0,-1.0,0
186.31,-1.0,-1.0,0
186.36,-1.0,-1.0,0
186.41,-1.0,-1.0,0
186.46,-1.0,-1.0,0
186.51,-1.0,-1.0,0
186.56,-1.0,-1.0,0
