time,playID,playQuality,buffer_size
0.4,0,1,0
4.4,1,0,0
8.4,2,2,4
12.4,3,2,12
16.4,4,2,12
20.4,5,3,16
24.4,6,3,16
28.4,7,3,16
32.4,8,3,16
36.45,-1.0,-1.0,0
36.5,-1.0,-1.0,0
36.55,-1.0,-1.0,0
36.6,-1.0,-1.0,0
36.65,-1.0,-1.0,0
36.7,-1.0,-1.0,0
36.75,-1.0,-1.0,0
36.8,-1.0,-1.0,0
36.85,-1.0,-1.0,0
36.9,-1.0,-1.0,0
36.95,-1.0,-1.0,0
37.0,-1.0,-1.0,0
37.05,-1.0,-1.0,0
37.1,-1.0,-1.0,0
37.15,-1.0,-1.0,0
37.2,-1.0,-1.0,0
37.25,-1.0,-1.0,0
37.3,-1.0,-1.0,0
37.35,-1.0,-1.0,0
37.4,-1.0,-1.0,0
37.45,-1.0,-1.0,0
37.5,-1.0,-1.0,0
37.55,-1.0,-1.0,0
37.6,-1.0,-1.0,0
37.65,-1.0,-1.0,0
37.7,-1.0,-1.0,0
37.75,-1.0,-1.0,0
37.8,-1.0,-1.0,0
37.85,-1.0,-1.0,0
37.9,-1.0,-1.0,0
37.95,-1.0,-1.0,0
38.0,-1.0,-1.0,0
38.05,-1.0,-1.0,0
38.1,-1.0,-1.0,0
38.15,-1.0,-1.0,0
38.2,-1.0,-1.0,0
38.25,-1.0,-1.0,0
38.3,-1.0,-1.0,0
38.35,-1.0,-1.0,0
38.4,-1.0,-1.0,0
38.45,-1.0,-1.0,0
38.5,-1.0,-1.0,0
38.55,-1.0,-1.0,0
38.6,-1.0,-1.0,0
38.65,-1.0,-1.0,0
38.7,-1.0,-1.0,0
38.75,-1.0,-1.0,0
38.8,-1.0,-1.0,0
38.85,-1.0,-1.0,0
38.9,-1.0,-1.0,0
38.95,-1.0,-1.0,0
39.0,-1.0,-1.0,0
39.05,-1.0,-1.0,0
39.1,-1.0,-1.0,0
39.15,-1.0,-1.0,0
39.2,-1.0,-1.0,0
39.25,-1.0,-1.0,0
39.3,-1.0,-1.0,0
39.35,-1.0,-1.0,0
39.4,-1.0,-1.0,0
39.45,-1.0,-1.0,0
39.5,-1.0,-1.0,0
39.55,-1.0,-1.0,0
39.6,-1.0,-1.0,0
39.65,-1.0,-1.0,0
39.7,-1.0,-1.0,0
39.75,-1.0,-1.0,0
39.8,-1.0,-1.0,0
39.85,-1.0,-1.0,0
39.9,-1.0,-1.0,0
39.95,-1.0,-1.0,0
40.0,-1.0,-1.0,0
40.05,-1.0,-1.0,0
40.1,-1.0,-1.0,0
40.15,-1.0,-1.0,0
40.2,-1.0,-1.0,0
40.25,-1.0,-1.0,0
40.3,-1.0,-1.0,0
40.35,-1.0,-1.0,0
40.4,-1.0,-1.0,0
40.45,-1.0,-1.0,0
40.5,-1.0,-1.0,0
40.55,-1.0,-1.0,0
40.6,-1.0,-1.0,0
40.65,-1.0,-1.0,0
40.7,-1.0,-1.0,0
40.75,-1.0,-1.0,0
40.8,-1.0,-1.0,0
40.85,-1.0,-1.0,0
40.9,-1.0,-1.0,0
40.95,-1.0,-1.0,0
41.0,-1.0,-1.0,0
41.05,-1.0,-1.0,0
41.1,-1.0,-1.0,0
41.15,-1.0,-1.0,0
41.2,-1.0,-1.0,0
41.25,-1.0,-1.0,0
41.3,-1.0,-1.0,0
41.35,-1.0,-1.0,0
41.4,-1.0,-1.0,0
41.45,-1.0,-1.0,0
41.5,-1.0,-1.0,0
41.55,-1.0,-1.0,0
41.6,-1.0,-1.0,0
41.65,-1.0,-1.0,0
41.7,-1.0,-1.0,0
41.75,-1.0,-1.0,0
41.8,-1.0,-1.0,0
41.85,-1.0,-1.0,0
41.9,-1.0,-1.0,0
41.95,-1.0,-1.0,0
42.0,-1.0,-1.0,0
42.05,-1.0,-1.0,0
42.1,-1.0,-1.0,0
42.15,-1.0,-1.0,0
42.2,-1.0,-1.0,0
42.25,-1.0,-1.0,0
42.3,-1.0,-1.0,0
42.35,-1.0,-1.0,0
42.4,-1.0,-1.0,0
42.45,-1.0,-1.0,0
42.5,-1.0,-1.0,0
42.55,-1.0,-1.0,0
42.6,-1.0,-1.0,0
42.65,-1.0,-1.0,0
42.7,-1.0,-1.0,0
42.75,-1.0,-1.0,0
42.8,-1.0,-1.0,0
42.85,-1.0,-1.0,0
42.9,-1.0,-1.0,0
42.95,-1.0,-1.0,0
43.0,-1.0,-1.0,0
43.05,-1.0,-1.0,0
43.1,-1.0,-1.0,0
43.15,-1.0,-1.0,0
43.2,-1.0,-1.0,0
43.25,-1.0,-1.0,0
43.3,-1.0,-1.0,0
43.35,-1.0,-1.0,0
43.4,-1.0,-1.0,0
43.45,-1.0,-1.0,0
43.5,-1.0,-1.0,0
43.55,-1.0,-1.0,0
43.6,-1.0,-1.0,0
43.65,-1.0,-1.0,0
43.7,-1.0,-1.0,0
43.75,-1.0,-1.0,0
43.8,-1.0,-1.0,0
43.85,-1.0,-1.0,0
43.9,-1.0,-1.0,0
43.95,-1.0,-1.0,0
44.0,-1.0,-1.0,0
44.05,-1.0,-1.0,0
44.1,-1.0,-1.0,0
44.15,-1.0,-1.0,0
44.2,-1.0,-1.0,0
44.25,-1.0,-1.0,0
44.3,-1.0,-1.0,0
44.35,-1.0,-1.0,0
44.4,-1.0,-1.0,0
44.45,-1.0,-1.0,0
44.5,-1.0,-1.0,0
44.55,-1.0,-1.0,0
44.6,-1.0,-1.0,0
44.65,-1.0,-1.0,0
44.7,-1.0,-1.0,0
44.75,-1.0,-1.0,0
44.8,-1.0,-1.0,0
44.85,-1.0,-1.0,0
44.9,-1.0,-1.0,0
44.95,-1.0,-1.0,0
45.0,-1.0,-1.0,0
45.05,-1.0,-1.0,0
45.1,-1.0,-1.0,0
45.15,-1.0,-1.0,0
45.2,-1.0,-1.0,0
45.25,-1.0,-1.0,0
45.3,-1.0,-1.0,0
45.35,-1.0,-1.0,0
45.4,-1.0,-1.0,0
45.45,-1.0,-1.0,0
45.5,-1.0,-1.0,0
45.55,-1.0,-1.0,0
45.6,-1.0,-1.0,0
45.65,-1.0,-1.0,0
45.7,-1.0,-1.0,0
45.75,-1.0,-1.0,0
45.8,-1.0,-1.0,0
45.85,-1.0,-1.0,0
45.9,-1.0,-1.0,0
45.95,-1.0,-1.0,0
46.0,-1.0,-1.0,0
46.05,-1.0,-1.0,0
46.1,-1.0,-1.0,0
46.15,-1.0,-1.0,0
46.2,-1.0,-1.0,0
46.25,-1.0,-1.0,0
46.3,-1.0,-1.0,0
46.35,-1.0,-1.0,0
46.4,9,6,24
50.4,10,6,20
54.4,11,3,20
58.4,12,2,20
62.4,13,3,20
66.4,14,3,16
70.4,15,3,16
74.4,16,3,16
78.4,17,3,16
82.4,18,3,20
86.4,19,6,20
90.4,20,6,28
94.4,21,6,24
98.4,22,6,24
102.4,23,6,24
106.4,24,6,20
110.4,25,6,24
114.4,26,6,20
118.4,27,6,24
122.4,28,6,20
126.4,29,6,20
130.4,30,6,20
134.4,31,6,16
138.4,32,6,16
142.4,33,6,16
146.4,34,6,20
150.4,35,6,16
154.4,36,6,16
158.4,37,6,12
162.4,38,6,16
166.4,39,6,16
170.4,40,6,12
174.4,41,6,8
178.4,42,6,4
182.4,43,6,4
186.4,44,6,4
190.4,45,6,8
194.4,46,2,16
198.4,47,2,20
202.4,48,3,20
206.4,49,3,16
210.4,50,3,20
214.4,51,3,16
218.4,52,3,12
222.4,53,6,12
226.4,54,6,12
230.4,55,6,12
234.4,56,6,8
238.4,57,6,8
242.4,58,6,4
246.4,59,6,0
