time,playID,playQuality,buffer_size
0.4,0,1,0
4.4,1,1,4
8.4,2,2,8
12.4,3,3,8
16.4,4,3,4
20.4,5,4,0
24.47,-1.0,-1.0,0
24.52,-1.0,-1.0,0
24.57,-1.0,-1.0,0
24.62,-1.0,-1.0,0
24.67,-1.0,-1.0,0
24.72,-1.0,-1.0,0
24.77,-1.0,-1.0,0
24.82,-1.0,-1.0,0
24.87,-1.0,-1.0,0
24.92,-1.0,-1.0,0
24.97,-1.0,-1.0,0
25.02,-1.0,-1.0,0
25.07,-1.0,-1.0,0
25.12,-1.0,-1.0,0
25.17,-1.0,-1.0,0
25.22,-1.0,-1.0,0
25.27,-1.0,-1.0,0
25.32,-1.0,-1.0,0
25.37,-1.0,-1.0,0
25.42,-1.0,-1.0,0
25.47,-1.0,-1.0,0
25.52,-1.0,-1.0,0
25.57,-1.0,-1.0,0
25.62,-1.0,-1.0,0
25.67,-1.0,-1.0,0
25.72,-1.0,-1.0,0
25.77,-1.0,-1.0,0
25.82,-1.0,-1.0,0
25.8,6,0,8
29.8,7,3,4
33.8,8,2,4
37.8,9,3,4
41.8,10,3,0
45.87,-1.0,-1.0,0
45.92,-1.0,-1.0,0
45.97,-1.0,-1.0,0
46.02,-1.0,-1.0,0
46.07,-1.0,-1.0,0
46.12,-1.0,-1.0,0
46.17,-1.0,-1.0,0
46.22,-1.0,-1.0,0
46.27,-1.0,-1.0,0
46.32,-1.0,-1.0,0
46.37,-1.0,-1.0,0
46.42,-1.0,-1.0,0
46.47,-1.0,-1.0,0
46.52,-1.0,-1.0,0
46.57,-1.0,-1.0,0
46.62,-1.0,-1.0,0
46.67,-1.0,-1.0,0
46.72,-1.0,-1.0,0
46.77,-1.0,-1.0,0
46.82,-1.0,-1.0,0
46.87,-1.0,-1.0,0
46.92,-1.0,-1.0,0
46.97,-1.0,-1.0,0
47.02,-1.0,-1.0,0
47.07,-1.0,-1.0,0
47.12,-1.0,-1.0,0
47.17,-1.0,-1.0,0
47.22,-1.0,-1.0,0
47.27,-1.0,-1.0,0
47.32,-1.0,-1.0,0
47.37,-1.0,-1.0,0
47.42,-1.0,-1.0,0
47.47,-1.0,-1.0,0
47.52,-1.0,-1.0,0
47.57,-1.0,-1.0,0
47.62,-1.0,-1.0,0
47.67,-1.0,-1.0,0
47.72,-1.0,-1.0,0
47.77,-1.0,-1.0,0
47.82,-1.0,-1.0,0
47.87,-1.0,-1.0,0
47.92,-1.0,-1.0,0
47.97,-1.0,-1.0,0
48.02,-1.0,-1.0,0
48.07,-1.0,-1.0,0
48.12,-1.0,-1.0,0
48.17,-1.0,-1.0,0
48.22,-1.0,-1.0,0
48.27,-1.0,-1.0,0
48.32,-1.0,-1.0,0
48.37,-1.0,-1.0,0
48.42,-1.0,-1.0,0
48.47,-1.0,-1.0,0
48.52,-1.0,-1.0,0
48.57,-1.0,-1.0,0
48.62,-1.0,-1.0,0
48.67,-1.0,-1.0,0
48.72,-1.0,-1.0,0
48.77,-1.0,-1.0,0
48.82,-1.0,-1.0,0
48.87,-1.0,-1.0,0
48.92,-1.0,-1.0,0
48.97,-1.0,-1.0,0
49.02,-1.0,-1.0,0
49.07,-1.0,-1.0,0
49.12,-1.0,-1.0,0
49.17,-1.0,-1.0,0
49.22,-1.0,-1.0,0
49.27,-1.0,-1.0,0
49.32,-1.0,-1.0,0
49.37,-1.0,-1.0,0
49.42,-1.0,-1.0,0
49.47,-1.0,-1.0,0
49.52,-1.0,-1.0,0
49.57,-1.0,-1.0,0
49.62,-1.0,-1.0,0
49.67,-1.0,-1.0,0
49.72,-1.0,-1.0,0
49.77,-1.0,-1.0,0
49.82,-1.0,-1.0,0
49.87,-1.0,-1.0,0
49.92,-1.0,-1.0,0
49.97,-1.0,-1.0,0
50.02,-1.0,-1.0,0
50.07,-1.0,-1.0,0
50.12,-1.0,-1.0,0
50.17,-1.0,-1.0,0
50.22,-1.0,-1.0,0
50.27,-1.0,-1.0,0
50.32,-1.0,-1.0,0
50.37,-1.0,-1.0,0
50.42,-1.0,-1.0,0
50.47,-1.0,-1.0,0
50.52,-1.0,-1.0,0
50.57,-1.0,-1.0,0
50.62,-1.0,-1.0,0
50.67,-1.0,-1.0,0
50.72,-1.0,-1.0,0
50.77,-1.0,-1.0,0
50.82,-1.0,-1.0,0
50.87,-1.0,-1.0,0
50.92,-1.0,-1.0,0
50.97,-1.0,-1.0,0
51.02,-1.0,-1.0,0
51.07,-1.0,-1.0,0
51.12,-1.0,-1.0,0
51.17,-1.0,-1.0,0
51.2,11,4,12
55.2,12,4,12
59.2,13,3,12
63.2,14,3,8
67.2,15,3,8
71.2,16,6,4
75.2,17,3,0
79.2,18,6,0
83.2,19,6,8
87.2,20,2,4
91.2,21,4,8
95.2,22,6,12
99.2,23,6,12
103.2,24,6,8
107.2,25,6,8
111.2,26,6,4
115.2,27,6,4
119.2,28,6,4
123.2,29,6,4
127.22,-1.0,-1.0,0
127.27,-1.0,-1.0,0
127.32,-1.0,-1.0,0
127.37,-1.0,-1.0,0
127.42,-1.0,-1.0,0
127.47,-1.0,-1.0,0
127.52,-1.0,-1.0,0
127.57,-1.0,-1.0,0
127.62,-1.0,-1.0,0
127.67,-1.0,-1.0,0
127.72,-1.0,-1.0,0
127.77,-1.0,-1.0,0
127.82,-1.0,-1.0,0
127.87,-1.0,-1.0,0
127.92,-1.0,-1.0,0
127.97,-1.0,-1.0,0
128.02,-1.0,-1.0,0
128.07,-1.0,-1.0,0
128.12,-1.0,-1.0,0
128.17,-1.0,-1.0,0
