time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,0,0
8.5,2,2,4
12.5,3,2,8
16.5,4,3,4
20.5,5,3,4
24.5,6,6,8
28.5,7,6,8
32.5,8,3,8
36.5,9,3,4
40.5,10,3,4
44.5,11,6,4
48.59,-1.0,-1.0,0
48.64,-1.0,-1.0,0
48.69,-1.0,-1.0,0
48.74,-1.0,-1.0,0
48.79,-1.0,-1.0,0
48.84,-1.0,-1.0,0
48.89,-1.0,-1.0,0
48.94,-1.0,-1.0,0
48.99,-1.0,-1.0,0
49.04,-1.0,-1.0,0
49.09,-1.0,-1.0,0
49.14,-1.0,-1.0,0
49.19,-1.0,-1.0,0
49.24,-1.0,-1.0,0
49.29,-1.0,-1.0,0
49.34,-1.0,-1.0,0
49.39,-1.0,-1.0,0
49.44,-1.0,-1.0,0
49.49,-1.0,-1.0,0
49.54,-1.0,-1.0,0
49.59,-1.0,-1.0,0
49.64,-1.0,-1.0,0
49.69,-1.0,-1.0,0
49.74,-1.0,-1.0,0
49.79,-1.0,-1.0,0
49.8,12,6,12
53.8,13,3,12
57.8,14,3,16
61.8,15,3,12
65.8,16,3,12
69.8,17,5,12
73.8,18,3,12
77.8,19,3,16
81.8,20,6,24
85.8,21,6,24
89.8,22,6,24
93.8,23,6,24
97.8,24,6,20
101.8,25,6,24
105.8,26,6,20
109.8,27,6,24
113.8,28,6,20
117.8,29,6,20
121.8,30,6,16
125.8,31,6,16
129.8,32,6,16
133.8,33,6,12
137.8,34,6,16
141.8,35,6,12
145.8,36,6,12
149.8,37,6,8
153.8,38,6,8
157.8,39,6,12
161.8,40,6,12
165.8,41,6,8
169.8,42,6,4
173.8,43,6,0
177.8,44,6,0
181.8,45,0,4
185.8,46,0,4
189.8,47,1,8
193.8,48,2,12
197.8,49,4,8
201.8,50,5,4
205.8,51,5,4
209.8,52,4,0
213.8,53,6,8
217.8,54,3,8
221.8,55,0,8
225.8,56,0,4
229.8,57,0,4
233.8,58,0,0
237.84,-1.0,-1.0,0
237.89,-1.0,-1.0,0
237.94,-1.0,-1.0,0
237.99,-1.0,-1.0,0
238.04,-1.0,-1.0,0
238.09,-1.0,-1.0,0
238.14,-1.0,-1.0,0
238.19,-1.0,-1.0,0
238.24,-1.0,-1.0,0
238.29,-1.0,-1.0,0
238.34,-1.0,-1.0,0
238.39,-1.0,-1.0,0
238.44,-1.0,-1.0,0
238.49,-1.0,-1.0,0
238.54,-1.0,-1.0,0
238.59,-1.0,-1.0,0
238.64,-1.0,-1.0,0
238.69,-1.0,-1.0,0
238.74,-1.0,-1.0,0
238.79,-1.0,-1.0,0
238.84,-1.0,-1.0,0
238.89,-1.0,-1.0,0
238.94,-1.0,-1.0,0
238.99,-1.0,-1.0,0
239.04,-1.0,-1.0,0
239.09,-1.0,-1.0,0
239.14,-1.0,-1.0,0
239.19,-1.0,-1.0,0
239.24,-1.0,-1.0,0
239.29,-1.0,-1.0,0
239.34,-1.0,-1.0,0
239.39,-1.0,-1.0,0
239.44,-1.0,-1.0,0
239.49,-1.0,-1.0,0
239.54,-1.0,-1.0,0
239.59,-1.0,-1.0,0
239.64,-1.0,-1.0,0
239.69,-1.0,-1.0,0
239.74,-1.0,-1.0,0
239.7,59,0,0
