time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,1,4
8.5,2,2,8
12.5,3,3,12
16.5,4,3,8
20.5,5,3,4
24.5,6,6,4
28.5,7,6,12
32.5,8,6,12
36.5,9,3,12
40.5,10,3,8
44.5,11,6,8
48.5,12,6,8
52.5,13,3,8
56.5,14,6,8
60.5,15,6,4
64.5,16,6,8
68.5,17,6,4
72.5,18,6,0
76.6,-1.0,-1.0,0
76.65,-1.0,-1.0,0
76.7,-1.0,-1.0,0
76.75,-1.0,-1.0,0
76.8,-1.0,-1.0,0
76.85,-1.0,-1.0,0
76.9,-1.0,-1.0,0
76.95,-1.0,-1.0,0
77.0,-1.0,-1.0,0
77.05,-1.0,-1.0,0
77.1,-1.0,-1.0,0
77.15,-1.0,-1.0,0
77.2,-1.0,-1.0,0
77.25,-1.0,-1.0,0
77.3,-1.0,-1.0,0
77.35,-1.0,-1.0,0
77.4,-1.0,-1.0,0
77.45,-1.0,-1.0,0
77.5,-1.0,-1.0,0
77.55,-1.0,-1.0,0
77.6,-1.0,-1.0,0
77.65,-1.0,-1.0,0
77.7,-1.0,-1.0,0
77.75,-1.0,-1.0,0
77.7,19,6,4
81.7,20,6,8
85.7,21,6,12
89.7,22,4,12
93.7,23,6,12
97.7,24,6,12
101.7,25,6,12
105.7,26,6,8
109.7,27,6,12
113.8,28,6,8
117.8,29,6,12
121.8,30,6,12
125.8,31,6,8
129.8,32,6,12
133.8,33,6,8
137.8,34,6,8
141.8,35,6,12
145.8,36,6,8
149.8,37,6,12
153.8,38,6,12
157.8,39,6,12
161.8,40,6,12
165.8,41,6,12
169.8,42,6,8
173.8,43,6,8
177.8,44,6,8
181.8,45,6,8
185.8,46,6,8
189.8,47,6,4
193.8,48,6,4
197.8,49,6,8
201.8,50,6,8
205.8,51,6,12
209.8,52,6,12
213.8,53,6,12
217.8,54,6,12
221.8,55,6,12
225.8,56,6,12
229.8,57,6,8
233.8,58,6,4
237.8,59,6,0
