time,playID,playQuality,buffer_size
0.8,0,1,0
4.8,1,1,0
8.88,-1.0,-1.0,0
8.93,-1.0,-1.0,0
8.98,-1.0,-1.0,0
9.03,-1.0,-1.0,0
9.08,-1.0,-1.0,0
9.13,-1.0,-1.0,0
9.1,2,1,8
13.1,3,0,12
17.1,4,2,8
21.1,5,3,12
25.1,6,3,12
29.1,7,3,16
33.1,8,2,12
37.1,9,6,12
41.1,10,6,12
45.1,11,3,12
49.1,12,6,12
53.1,13,6,12
57.1,14,6,12
61.1,15,6,12
65.1,16,6,8
69.1,17,6,4
73.1,18,6,0
77.1,19,6,4
81.1,20,6,8
85.1,21,5,4
89.18,-1.0,-1.0,0
89.23,-1.0,-1.0,0
89.28,-1.0,-1.0,0
89.33,-1.0,-1.0,0
89.38,-1.0,-1.0,0
89.43,-1.0,-1.0,0
89.48,-1.0,-1.0,0
89.53,-1.0,-1.0,0
89.58,-1.0,-1.0,0
89.63,-1.0,-1.0,0
89.68,-1.0,-1.0,0
89.73,-1.0,-1.0,0
89.78,-1.0,-1.0,0
89.83,-1.0,-1.0,0
89.88,-1.0,-1.0,0
89.93,-1.0,-1.0,0
89.98,-1.0,-1.0,0
90.03,-1.0,-1.0,0
90.08,-1.0,-1.0,0
90.13,-1.0,-1.0,0
90.18,-1.0,-1.0,0
90.23,-1.0,-1.0,0
90.28,-1.0,-1.0,0
90.33,-1.0,-1.0,0
90.38,-1.0,-1.0,0
90.43,-1.0,-1.0,0
90.48,-1.0,-1.0,0
90.53,-1.0,-1.0,0
90.58,-1.0,-1.0,0
90.63,-1.0,-1.0,0
90.68,-1.0,-1.0,0
90.73,-1.0,-1.0,0
90.78,-1.0,-1.0,0
90.83,-1.0,-1.0,0
90.88,-1.0,-1.0,0
90.93,-1.0,-1.0,0
90.98,-1.0,-1.0,0
91.03,-1.0,-1.0,0
91.08,-1.0,-1.0,0
91.13,-1.0,-1.0,0
91.18,-1.0,-1.0,0
91.23,-1.0,-1.0,0
91.28,-1.0,-1.0,0
91.33,-1.0,-1.0,0
91.38,-1.0,-1.0,0
91.43,-1.0,-1.0,0
91.48,-1.0,-1.0,0
91.53,-1.0,-1.0,0
91.58,-1.0,-1.0,0
91.63,-1.0,-1.0,0
91.68,-1.0,-1.0,0
91.7,22,6,8
95.7,23,6,8
99.7,24,6,12
103.7,25,6,12
107.7,26,6,8
111.7,27,6,8
115.7,28,6,4
119.7,29,0,4
123.73,-1.0,-1.0,0
123.78,-1.0,-1.0,0
123.83,-1.0,-1.0,0
123.88,-1.0,-1.0,0
123.93,-1.0,-1.0,0
123.98,-1.0,-1.0,0
124.03,-1.0,-1.0,0
124.08,-1.0,-1.0,0
124.13,-1.0,-1.0,0
124.18,-1.0,-1.0,0
124.23,-1.0,-1.0,0
124.28,-1.0,-1.0,0
124.33,-1.0,-1.0,0
124.38,-1.0,-1.0,0
124.43,-1.0,-1.0,0
124.48,-1.0,-1.0,0
124.53,-1.0,-1.0,0
124.58,-1.0,-1.0,0
124.63,-1.0,-1.0,0
124.68,-1.0,-1.0,0
124.73,-1.0,-1.0,0
124.78,-1.0,-1.0,0
124.83,-1.0,-1.0,0
124.88,-1.0,-1.0,0
124.93,-1.0,-1.0,0
124.98,-1.0,-1.0,0
125.03,-1.0,-1.0,0
125.08,-1.0,-1.0,0
125.13,-1.0,-1.0,0
125.18,-1.0,-1.0,0
125.23,-1.0,-1.0,0
125.28,-1.0,-1.0,0
125.33,-1.0,-1.0,0
125.38,-1.0,-1.0,0
