time,playID,playQuality,buffer_size
27.82,-1.0,-1.0,0
27.87,-1.0,-1.0,0
27.92,-1.0,-1.0,0
27.97,-1.0,-1.0,0
28.02,-1.0,-1.0,0
28.07,-1.0,-1.0,0
28.12,-1.0,-1.0,0
28.17,-1.0,-1.0,0
28.22,-1.0,-1.0,0
28.27,-1.0,-1.0,0
28.32,-1.0,-1.0,0
28.37,-1.0,-1.0,0
28.42,-1.0,-1.0,0
28.47,-1.0,-1.0,0
28.52,-1.0,-1.0,0
28.57,-1.0,-1.0,0
28.62,-1.0,-1.0,0
28.67,-1.0,-1.0,0
28.72,-1.0,-1.0,0
28.77,-1.0,-1.0,0
28.82,-1.0,-1.0,0
28.87,-1.0,-1.0,0
28.92,-1.0,-1.0,0
28.97,-1.0,-1.0,0
29.02,-1.0,-1.0,0
29.07,-1.0,-1.0,0
29.12,-1.0,-1.0,0
29.17,-1.0,-1.0,0
29.22,-1.0,-1.0,0
29.27,-1.0,-1.0,0
29.32,-1.0,-1.0,0
29.37,-1.0,-1.0,0
29.42,-1.0,-1.0,0
29.47,-1.0,-1.0,0
29.52,-1.0,-1.0,0
29.57,-1.0,-1.0,0
29.62,-1.0,-1.0,0
29.67,-1.0,-1.0,0
29.72,-1.0,-1.0,0
29.77,-1.0,-1.0,0
29.82,-1.0,-1.0,0
29.87,-1.0,-1.0,0
29.92,-1.0,-1.0,0
29.97,-1.0,-1.0,0
30.02,-1.0,-1.0,0
30.07,-1.0,-1.0,0
30.12,-1.0,-1.0,0
30.17,-1.0,-1.0,0
30.22,-1.0,-1.0,0
30.27,-1.0,-1.0,0
30.32,-1.0,-1.0,0
30.3,5,0,8
34.3,6,6,8
38.3,7,3,16
42.3,8,6,12
46.3,9,3,20
50.3,10,4,16
54.3,11,4,12
58.3,12,5,12
62.3,13,3,12
66.3,14,4,8
70.3,15,6,8
74.3,16,6,8
78.3,17,6,4
82.3,18,6,8
86.3,19,6,8
90.37,-1.0,-1.0,0
90.42,-1.0,-1.0,0
90.47,-1.0,-1.0,0
90.52,-1.0,-1.0,0
90.57,-1.0,-1.0,0
90.62,-1.0,-1.0,0
90.6,20,6,12
94.6,21,6,12
98.6,22,6,12
102.6,23,6,12
106.6,24,6,16
110.6,25,6,12
114.6,26,6,8
118.6,27,6,8
122.6,28,6,8
126.68,-1.0,-1.0,0
126.73,-1.0,-1.0,0
126.78,-1.0,-1.0,0
126.83,-1.0,-1.0,0
126.88,-1.0,-1.0,0
126.93,-1.0,-1.0,0
126.98,-1.0,-1.0,0
127.03,-1.0,-1.0,0
127.08,-1.0,-1.0,0
127.13,-1.0,-1.0,0
127.18,-1.0,-1.0,0
127.23,-1.0,-1.0,0
127.28,-1.0,-1.0,0
127.33,-1.0,-1.0,0
127.38,-1.0,-1.0,0
127.43,-1.0,-1.0,0
127.48,-1.0,-1.0,0
127.53,-1.0,-1.0,0
127.58,-1.0,-1.0,0
127.63,-1.0,-1.0,0
127.68,-1.0,-1.0,0
127.7,29,6,12
131.7,30,6,8
135.7,31,6,8
139.73,-1.0,-1.0,0
139.78,-1.0,-1.0,0
139.83,-1.0,-1.0,0
139.88,-1.0,-1.0,0
139.93,-1.0,-1.0,0
139.98,-1.0,-1.0,0
140.03,-1.0,-1.0,0
140.08,-1.0,-1.0,0
140.13,-1.0,-1.0,0
140.18,-1.0,-1.0,0
140.23,-1.0,-1.0,0
140.28,-1.0,-1.0,0
140.33,-1.0,-1.0,0
140.38,-1.0,-1.0,0
140.43,-1.0,-1.0,0
140.48,-1.0,-1.0,0
140.53,-1.0,-1.0,0
140.58,-1.0,-1.0,0
140.63,-1.0,-1.0,0
140.68,-1.0,-1.0,0
140.73,-1.0,-1.0,0
140.78,-1.0,-1.0,0
140.83,-1.0,-1.0,0
140.88,-1.0,-1.0,0
140.93,-1.0,-1.0,0
140.98,-1.0,-1.0,0
141.03,-1.0,-1.0,0
141.08,-1.0,-1.0,0
141.13,-1.0,-1.0,0
141.18,-1.0,-1.0,0
141.23,-1.0,-1.0,0
141.28,-1.0,-1.0,0
141.33,-1.0,-1.0,0
141.38,-1.0,-1.0,0
141.43,-1.0,-1.0,0
141.48,-1.0,-1.0,0
141.53,-1.0,-1.0,0
141.58,-1.0,-1.0,0
141.63,-1.0,-1.0,0
141.68,-1.0,-1.0,0
141.73,-1.0,-1.0,0
141.78,-1.0,-1.0,0
141.83,-1.0,-1.0,0
141.88,-1.0,-1.0,0
141.93,-1.0,-1.0,0
141.98,-1.0,-1.0,0
142.03,-1.0,-1.0,0
142.08,-1.0,-1.0,0
142.13,-1.0,-1.0,0
142.18,-1.0,-1.0,0
142.23,-1.0,-1.0,0
142.28,-1.0,-1.0,0
142.33,-1.0,-1.0,0
142.38,-1.0,-1.0,0
142.43,-1.0,-1.0,0
142.48,-1.0,-1.0,0
142.53,-1.0,-1.0,0
142.58,-1.0,-1.0,0
142.63,-1.0,-1.0,0
142.68,-1.0,-1.0,0
142.73,-1.0,-1.0,0
142.78,-1.0,-1.0,0
142.83,-1.0,-1.0,0
142.88,-1.0,-1.0,0
142.93,-1.0,-1.0,0
142.98,-1.0,-1.0,0
143.03,-1.0,-1.0,0
143.08,-1.0,-1.0,0
143.13,-1.0,-1.0,0
143.18,-1.0,-1.0,0
143.23,-1.0,-1.0,0
143.28,-1.0,-1.0,0
143.33,-1.0,-1.0,0
143.38,-1.0,-1.0,0
143.43,-1.0,-1.0,0
143.48,-1.0,-1.0,0
143.53,-1.0,-1.0,0
143.58,-1.0,-1.0,0
143.63,-1.0,-1.0,0
143.68,-1.0,-1.0,0
143.73,-1.0,-1.0,0
143.78,-1.0,-1.0,0
143.83,-1.0,-1.0,0
143.88,-1.0,-1.0,0
143.93,-1.0,-1.0,0
143.98,-1.0,-1.0,0
144.03,-1.0,-1.0,0
144.08,-1.0,-1.0,0
144.13,-1.0,-1.0,0
144.18,-1.0,-1.0,0
144.23,-1.0,-1.0,0
144.28,-1.0,-1.0,0
144.33,-1.0,-1.0,0
144.38,-1.0,-1.0,0
144.43,-1.0,-1.0,0
144.48,-1.0,-1.0,0
144.53,-1.0,-1.0,0
144.58,-1.0,-1.0,0
144.63,-1.0,-1.0,0
144.68,-1.0,-1.0,0
144.73,-1.0,-1.0,0
144.78,-1.0,-1.0,0
144.83,-1.0,-1.0,0
144.88,-1.0,-1.0,0
144.93,-1.0,-1.0,0
144.98,-1.0,-1.0,0
145.03,-1.0,-1.0,0
145.08,-1.0,-1.0,0
145.13,-1.0,-1.0,0
145.18,-1.0,-1.0,0
145.23,-1.0,-1.0,0
145.28,-1.0,-1.0,0
145.33,-1.0,-1.0,0
145.38,-1.0,-1.0,0
145.43,-1.0,-1.0,0
145.48,-1.0,-1.0,0
145.53,-1.0,-1.0,0
145.58,-1.0,-1.0,0
145.63,-1.0,-1.0,0
145.68,-1.0,-1.0,0
145.73,-1.0,-1.0,0
145.78,-1.0,-1.0,0
145.83,-1.0,-1.0,0
145.88,-1.0,-1.0,0
145.93,-1.0,-1.0,0
145.98,-1.0,-1.0,0
146.03,-1.0,-1.0,0
146.08,-1.0,-1.0,0
146.13,-1.0,-1.0,0
146.18,-1.0,-1.0,0
146.23,-1.0,-1.0,0
146.28,-1.0,-1.0,0
146.33,-1.0,-1.0,0
146.38,-1.0,-1.0,0
146.43,-1.0,-1.0,0
146.48,-1.0,-1.0,0
146.53,-1.0,-1.0,0
146.58,-1.0,-1.0,0
146.63,-1.0,-1.0,0
146.68,-1.0,-1.0,0
146.73,-1.0,-1.0,0
146.78,-1.0,-1.0,0
146.83,-1.0,-1.0,0
146.88,-1.0,-1.0,0
146.93,-1.0,-1.0,0
146.98,-1.0,-1.0,0
147.0,32,4,20
151.0,33,6,16
155.0,34,6,16
159.0,35,4,16
163.0,36,4,16
167.0,37,3,20
171.0,38,3,20
175.0,39,6,16
179.0,40,6,16
183.0,41,6,16
187.0,42,6,16
191.0,43,6,12
195.0,44,6,12
199.0,45,6,8
203.0,46,6,12
207.0,47,6,12
211.0,48,6,16
215.0,49,6,12
219.0,50,6,12
223.0,51,6,12
227.0,52,3,12
231.0,53,6,12
235.0,54,6,16
239.0,55,6,12
243.0,56,6,12
247.0,57,6,8
251.0,58,6,4
255.0,59,6,0
