time,playID,playQuality,buffer_size
0.4,0,1,0
4.44,-1.0,-1.0,0
4.49,-1.0,-1.0,0
4.54,-1.0,-1.0,0
4.59,-1.0,-1.0,0
4.64,-1.0,-1.0,0
4.69,-1.0,-1.0,0
4.74,-1.0,-1.0,0
4.79,-1.0,-1.0,0
4.84,-1.0,-1.0,0
4.89,-1.0,-1.0,0
4.94,-1.0,-1.0,0
4.99,-1.0,-1.0,0
5.04,-1.0,-1.0,0
5.09,-1.0,-1.0,0
5.14,-1.0,-1.0,0
5.19,-1.0,-1.0,0
5.24,-1.0,-1.0,0
5.2,1,1,4
9.2,2,2,8
13.2,3,3,16
17.2,4,3,16
21.2,5,3,16
25.2,6,2,16
29.2,7,3,16
33.2,8,2,16
37.2,9,2,12
41.2,10,6,16
45.2,11,3,20
49.2,12,6,20
53.2,13,3,20
57.2,14,6,16
61.2,15,6,12
65.2,16,6,8
69.2,17,6,4
73.2,18,6,8
77.2,19,6,12
81.2,20,6,8
85.2,21,6,16
89.2,22,6,16
93.2,23,6,16
97.2,24,6,16
101.2,25,6,16
105.2,26,6,12
109.2,27,6,12
113.2,28,6,12
117.2,29,6,12
121.2,30,6,12
125.2,31,6,8
129.2,32,6,4
133.2,33,6,8
137.2,34,6,12
141.2,35,6,12
145.2,36,1,8
149.2,37,1,8
153.2,38,1,4
157.2,39,4,8
161.29,-1.0,-1.0,0
161.34,-1.0,-1.0,0
161.39,-1.0,-1.0,0
161.44,-1.0,-1.0,0
161.49,-1.0,-1.0,0
161.54,-1.0,-1.0,0
161.59,-1.0,-1.0,0
161.64,-1.0,-1.0,0
161.69,-1.0,-1.0,0
161.74,-1.0,-1.0,0
161.79,-1.0,-1.0,0
161.84,-1.0,-1.0,0
161.89,-1.0,-1.0,0
161.94,-1.0,-1.0,0
161.99,-1.0,-1.0,0
162.04,-1.0,-1.0,0
162.09,-1.0,-1.0,0
162.14,-1.0,-1.0,0
162.19,-1.0,-1.0,0
162.24,-1.0,-1.0,0
162.29,-1.0,-1.0,0
162.34,-1.0,-1.0,0
162.39,-1.0,-1.0,0
162.44,-1.0,-1.0,0
162.49,-1.0,-1.0,0
162.54,-1.0,-1.0,0
162.59,-1.0,-1.0,0
162.64,-1.0,-1.0,0
162.69,-1.0,-1.0,0
162.74,-1.0,-1.0,0
162.79,-1.0,-1.0,0
162.84,-1.0,-1.0,0
162.89,-1.0,-1.0,0
162.94,-1.0,-1.0,0
162.99,-1.0,-1.0,0
163.04,-1.0,-1.0,0
163.09,-1.0,-1.0,0
163.14,-1.0,-1.0,0
163.19,-1.0,-1.0,0
163.24,-1.0,-1.0,0
163.29,-1.0,-1.0,0
163.34,-1.0,-1.0,0
163.39,-1.0,-1.0,0
163.44,-1.0,-1.0,0
163.49,-1.0,-1.0,0
163.54,-1.0,-1.0,0
163.59,-1.0,-1.0,0
163.64,-1.0,-1.0,0
163.69,-1.0,-1.0,0
163.74,-1.0,-1.0,0
163.79,-1.0,-1.0,0
163.84,-1.0,-1.0,0
163.89,-1.0,-1.0,0
163.9,40,6,12
167.9,41,6,12
171.9,42,3,12
175.9,43,0,12
179.9,44,0,8
183.9,45,0,12
187.9,46,0,12
191.9,47,3,8
195.9,48,3,8
199.9,49,5,8
203.9,50,5,4
207.9,51,6,4
211.9,52,6,8
215.9,53,3,8
219.9,54,6,8
223.9,55,6,4
227.9,56,6,4
231.9,57,0,0
235.9,58,0,0
239.9,59,2,0
