time,playID,playQuality,buffer_size
1.6,0,1,0
5.6,1,0,0
9.61,-1.0,-1.0,0
9.66,-1.0,-1.0,0
9.71,-1.0,-1.0,0
9.76,-1.0,-1.0,0
9.81,-1.0,-1.0,0
9.86,-1.0,-1.0,0
9.91,-1.0,-1.0,0
9.96,-1.0,-1.0,0
10.01,-1.0,-1.0,0
10.06,-1.0,-1.0,0
10.11,-1.0,-1.0,0
10.16,-1.0,-1.0,0
10.2,2,2,0
14.21,-1.0,-1.0,0
14.26,-1.0,-1.0,0
14.31,-1.0,-1.0,0
14.36,-1.0,-1.0,0
14.41,-1.0,-1.0,0
14.46,-1.0,-1.0,0
14.51,-1.0,-1.0,0
14.56,-1.0,-1.0,0
14.61,-1.0,-1.0,0
14.66,-1.0,-1.0,0
14.71,-1.0,-1.0,0
14.76,-1.0,-1.0,0
14.81,-1.0,-1.0,0
14.86,-1.0,-1.0,0
14.91,-1.0,-1.0,0
14.96,-1.0,-1.0,0
15.01,-1.0,-1.0,0
15.06,-1.0,-1.0,0
15.11,-1.0,-1.0,0
15.16,-1.0,-1.0,0
15.21,-1.0,-1.0,0
15.26,-1.0,-1.0,0
15.31,-1.0,-1.0,0
15.36,-1.0,-1.0,0
15.41,-1.0,-1.0,0
15.46,-1.0,-1.0,0
15.51,-1.0,-1.0,0
15.56,-1.0,-1.0,0
15.61,-1.0,-1.0,0
15.66,-1.0,-1.0,0
15.71,-1.0,-1.0,0
15.76,-1.0,-1.0,0
15.81,-1.0,-1.0,0
15.86,-1.0,-1.0,0
15.91,-1.0,-1.0,0
15.96,-1.0,-1.0,0
16.01,-1.0,-1.0,0
16.06,-1.0,-1.0,0
16.11,-1.0,-1.0,0
16.16,-1.0,-1.0,0
16.21,-1.0,-1.0,0
16.26,-1.0,-1.0,0
16.31,-1.0,-1.0,0
16.36,-1.0,-1.0,0
16.41,-1.0,-1.0,0
16.4,3,2,0
20.4,4,2,0
24.4,5,2,4
28.4,6,2,8
32.4,7,3,12
36.4,8,0,20
40.46,-1.0,-1.0,0
40.51,-1.0,-1.0,0
40.56,-1.0,-1.0,0
40.61,-1.0,-1.0,0
40.66,-1.0,-1.0,0
40.71,-1.0,-1.0,0
40.7,9,3,20
44.7,10,3,20
48.7,11,2,20
52.7,12,2,20
56.7,13,3,20
60.7,14,3,24
64.7,15,6,24
68.7,16,6,24
72.7,17,6,28
76.7,18,6,24
80.7,19,6,24
84.7,20,6,28
88.7,21,6,24
92.7,22,6,20
96.7,23,6,20
100.7,24,6,20
104.7,25,6,16
108.7,26,6,20
112.7,27,6,20
116.7,28,6,16
120.7,29,6,16
124.7,30,6,16
128.7,31,6,12
132.7,32,6,12
136.7,33,6,12
140.7,34,6,12
144.7,35,6,12
148.7,36,6,12
152.7,37,6,8
156.7,38,6,12
160.7,39,6,12
164.7,40,6,16
168.7,41,6,12
172.7,42,6,12
176.7,43,6,16
180.7,44,6,12
184.7,45,6,12
188.7,46,6,16
192.7,47,6,12
196.7,48,6,16
200.7,49,6,12
204.7,50,6,12
208.7,51,6,16
212.7,52,6,16
216.7,53,6,16
220.7,54,6,12
224.7,55,6,8
228.7,56,6,8
232.7,57,4,4
236.7,58,6,4
240.7,59,4,0
