time,playID,playQuality,buffer_size
0.8,0,1,0
4.8,1,1,4
8.8,2,2,8
12.8,3,3,8
16.8,4,3,16
20.8,5,2,12
24.8,6,1,12
28.8,7,2,20
32.8,8,3,20
36.8,9,3,16
40.8,10,3,24
44.8,11,3,20
48.8,12,6,20
52.8,13,3,16
56.8,14,6,16
60.8,15,3,12
64.8,16,6,8
68.8,17,6,8
72.8,18,6,8
76.8,19,6,8
80.86,-1.0,-1.0,0
80.91,-1.0,-1.0,0
80.96,-1.0,-1.0,0
81.01,-1.0,-1.0,0
81.06,-1.0,-1.0,0
81.11,-1.0,-1.0,0
81.16,-1.0,-1.0,0
81.21,-1.0,-1.0,0
81.26,-1.0,-1.0,0
81.31,-1.0,-1.0,0
81.3,20,6,8
85.3,21,6,12
89.3,22,6,16
93.3,23,6,16
97.3,24,6,16
101.3,25,6,12
105.3,26,6,8
109.3,27,6,4
113.3,28,6,4
117.3,29,6,0
121.36,-1.0,-1.0,0
121.41,-1.0,-1.0,0
121.46,-1.0,-1.0,0
121.51,-1.0,-1.0,0
121.56,-1.0,-1.0,0
121.61,-1.0,-1.0,0
121.66,-1.0,-1.0,0
121.71,-1.0,-1.0,0
121.76,-1.0,-1.0,0
121.81,-1.0,-1.0,0
121.86,-1.0,-1.0,0
121.91,-1.0,-1.0,0
121.96,-1.0,-1.0,0
122.01,-1.0,-1.0,0
122.06,-1.0,-1.0,0
122.11,-1.0,-1.0,0
122.16,-1.0,-1.0,0
122.21,-1.0,-1.0,0
122.26,-1.0,-1.0,0
122.31,-1.0,-1.0,0
122.36,-1.0,-1.0,0
122.41,-1.0,-1.0,0
122.46,-1.0,-1.0,0
122.51,-1.0,-1.0,0
122.56,-1.0,-1.0,0
122.61,-1.0,-1.0,0
122.66,-1.0,-1.0,0
122.71,-1.0,-1.0,0
122.76,-1.0,-1.0,0
122.81,-1.0,-1.0,0
122.86,-1.0,-1.0,0
122.91,-1.0,-1.0,0
122.96,-1.0,-1.0,0
123.01,-1.0,-1.0,0
123.06,-1.0,-1.0,0
123.11,-1.0,-1.0,0
123.16,-1.0,-1.0,0
123.21,-1.0,-1.0,0
123.26,-1.0,-1.0,0
123.31,-1.0,-1.0,0
123.36,-1.0,-1.0,0
123.41,-1.0,-1.0,0
123.46,-1.0,-1.0,0
123.51,-1.0,-1.0,0
123.56,-1.0,-1.0,0
123.61,-1.0,-1.0,0
123.66,-1.0,-1.0,0
123.71,-1.0,-1.0,0
123.76,-1.0,-1.0,0
123.81,-1.0,-1.0,0
123.86,-1.0,-1.0,0
123.91,-1.0,-1.0,0
123.96,-1.0,-1.0,0
124.01,-1.0,-1.0,0
124.06,-1.0,-1.0,0
124.11,-1.0,-1.0,0
124.16,-1.0,-1.0,0
124.21,-1.0,-1.0,0
124.26,-1.0,-1.0,0
124.31,-1.0,-1.0,0
124.36,-1.0,-1.0,0
124.41,-1.0,-1.0,0
124.46,-1.0,-1.0,0
124.5,30,6,0
128.5,31,6,0
132.5,32,0,4
136.5,33,0,4
140.5,34,0,0
144.5,35,0,4
148.5,36,0,0
152.5,37,0,4
156.5,38,0,4
160.5,39,2,0
164.5,40,4,0
168.5,41,6,0
172.51,-1.0,-1.0,0
172.56,-1.0,-1.0,0
172.61,-1.0,-1.0,0
172.66,-1.0,-1.0,0
172.71,-1.0,-1.0,0
172.76,-1.0,-1.0,0
172.81,-1.0,-1.0,0
172.86,-1.0,-1.0,0
172.91,-1.0,-1.0,0
172.96,-1.0,-1.0,0
173.01,-1.0,-1.0,0
173.06,-1.0,-1.0,0
173.11,-1.0,-1.0,0
173.16,-1.0,-1.0,0
173.21,-1.0,-1.0,0
173.26,-1.0,-1.0,0
173.31,-1.0,-1.0,0
173.36,-1.0,-1.0,0
173.41,-1.0,-1.0,0
173.46,-1.0,-1.0,0
173.51,-1.0,-1.0,0
173.5,42,0,4
177.5,43,0,0
181.5,44,2,0
185.5,45,0,0
189.5,46,0,4
193.5,47,2,0
197.5,48,2,12
201.5,49,3,12
205.5,50,3,12
209.5,51,5,12
213.56,-1.0,-1.0,0
213.61,-1.0,-1.0,0
213.66,-1.0,-1.0,0
213.71,-1.0,-1.0,0
213.76,-1.0,-1.0,0
213.81,-1.0,-1.0,0
213.86,-1.0,-1.0,0
213.91,-1.0,-1.0,0
213.96,-1.0,-1.0,0
214.01,-1.0,-1.0,0
214.06,-1.0,-1.0,0
214.11,-1.0,-1.0,0
214.16,-1.0,-1.0,0
214.21,-1.0,-1.0,0
214.26,-1.0,-1.0,0
214.31,-1.0,-1.0,0
214.36,-1.0,-1.0,0
214.41,-1.0,-1.0,0
214.46,-1.0,-1.0,0
214.51,-1.0,-1.0,0
214.56,-1.0,-1.0,0
214.61,-1.0,-1.0,0
214.66,-1.0,-1.0,0
214.71,-1.0,-1.0,0
214.76,-1.0,-1.0,0
214.81,-1.0,-1.0,0
214.86,-1.0,-1.0,0
214.91,-1.0,-1.0,0
214.96,-1.0,-1.0,0
215.01,-1.0,-1.0,0
215.06,-1.0,-1.0,0
215.11,-1.0,-1.0,0
215.16,-1.0,-1.0,0
215.21,-1.0,-1.0,0
215.26,-1.0,-1.0,0
215.31,-1.0,-1.0,0
215.36,-1.0,-1.0,0
215.41,-1.0,-1.0,0
215.46,-1.0,-1.0,0
215.51,-1.0,-1.0,0
215.56,-1.0,-1.0,0
215.61,-1.0,-1.0,0
215.66,-1.0,-1.0,0
215.71,-1.0,-1.0,0
215.76,-1.0,-1.0,0
215.81,-1.0,-1.0,0
215.86,-1.0,-1.0,0
215.91,-1.0,-1.0,0
215.96,-1.0,-1.0,0
216.01,-1.0,-1.0,0
216.06,-1.0,-1.0,0
216.11,-1.0,-1.0,0
216.16,-1.0,-1.0,0
216.21,-1.0,-1.0,0
216.26,-1.0,-1.0,0
216.31,-1.0,-1.0,0
216.36,-1.0,-1.0,0
216.41,-1.0,-1.0,0
216.46,-1.0,-1.0,0
216.51,-1.0,-1.0,0
216.56,-1.0,-1.0,0
216.61,-1.0,-1.0,0
216.66,-1.0,-1.0,0
216.71,-1.0,-1.0,0
216.76,-1.0,-1.0,0
216.81,-1.0,-1.0,0
216.86,-1.0,-1.0,0
216.91,-1.0,-1.0,0
216.96,-1.0,-1.0,0
217.01,-1.0,-1.0,0
217.06,-1.0,-1.0,0
217.11,-1.0,-1.0,0
217.16,-1.0,-1.0,0
217.21,-1.0,-1.0,0
217.26,-1.0,-1.0,0
217.31,-1.0,-1.0,0
217.36,-1.0,-1.0,0
217.41,-1.0,-1.0,0
217.46,-1.0,-1.0,0
217.51,-1.0,-1.0,0
217.56,-1.0,-1.0,0
217.61,-1.0,-1.0,0
217.66,-1.0,-1.0,0
217.71,-1.0,-1.0,0
217.76,-1.0,-1.0,0
217.81,-1.0,-1.0,0
217.86,-1.0,-1.0,0
217.91,-1.0,-1.0,0
217.96,-1.0,-1.0,0
218.01,-1.0,-1.0,0
218.06,-1.0,-1.0,0
218.11,-1.0,-1.0,0
218.16,-1.0,-1.0,0
218.21,-1.0,-1.0,0
218.26,-1.0,-1.0,0
218.31,-1.0,-1.0,0
218.36,-1.0,-1.0,0
218.41,-1.0,-1.0,0
218.46,-1.0,-1.0,0
218.51,-1.0,-1.0,0
218.56,-1.0,-1.0,0
218.61,-1.0,-1.0,0
218.66,-1.0,-1.0,0
218.71,-1.0,-1.0,0
218.76,-1.0,-1.0,0
218.81,-1.0,-1.0,0
218.86,-1.0,-1.0,0
218.91,-1.0,-1.0,0
218.96,-1.0,-1.0,0
219.01,-1.0,-1.0,0
219.06,-1.0,-1.0,0
219.11,-1.0,-1.0,0
219.16,-1.0,-1.0,0
219.21,-1.0,-1.0,0
219.26,-1.0,-1.0,0
219.31,-1.0,-1.0,0
219.36,-1.0,-1.0,0
219.41,-1.0,-1.0,0
219.46,-1.0,-1.0,0
219.51,-1.0,-1.0,0
219.56,-1.0,-1.0,0
219.61,-1.0,-1.0,0
219.66,-1.0,-1.0,0
219.71,-1.0,-1.0,0
219.76,-1.0,-1.0,0
219.81,-1.0,-1.0,0
219.86,-1.0,-1.0,0
219.91,-1.0,-1.0,0
219.96,-1.0,-1.0,0
220.01,-1.0,-1.0,0
220.06,-1.0,-1.0,0
220.11,-1.0,-1.0,0
220.16,-1.0,-1.0,0
220.21,-1.0,-1.0,0
220.26,-1.0,-1.0,0
220.31,-1.0,-1.0,0
220.36,-1.0,-1.0,0
220.41,-1.0,-1.0,0
220.46,-1.0,-1.0,0
220.51,-1.0,-1.0,0
220.56,-1.0,-1.0,0
220.61,-1.0,-1.0,0
220.66,-1.0,-1.0,0
220.71,-1.0,-1.0,0
220.76,-1.0,-1.0,0
220.81,-1.0,-1.0,0
220.86,-1.0,-1.0,0
220.91,-1.0,-1.0,0
220.96,-1.0,-1.0,0
221.01,-1.0,-1.0,0
221.06,-1.0,-1.0,0
221.11,-1.0,-1.0,0
221.16,-1.0,-1.0,0
221.21,-1.0,-1.0,0
221.26,-1.0,-1.0,0
221.31,-1.0,-1.0,0
221.36,-1.0,-1.0,0
221.41,-1.0,-1.0,0
221.46,-1.0,-1.0,0
221.51,-1.0,-1.0,0
221.56,-1.0,-1.0,0
