time,playID,playQuality,buffer_size
0.4,0,1,0
4.4,1,0,12
8.4,2,2,16
12.4,3,2,12
16.4,4,3,12
20.4,5,3,8
24.4,6,1,8
28.4,7,6,16
32.4,8,6,20
36.4,9,6,20
40.4,10,3,16
44.4,11,6,12
48.4,12,5,12
52.4,13,6,12
56.4,14,6,12
60.4,15,6,8
64.4,16,6,4
68.4,17,6,4
72.4,18,6,0
76.4,-1.0,-1.0,0
76.45,-1.0,-1.0,0
76.5,-1.0,-1.0,0
76.55,-1.0,-1.0,0
76.6,-1.0,-1.0,0
76.65,-1.0,-1.0,0
76.7,-1.0,-1.0,0
76.75,-1.0,-1.0,0
76.8,-1.0,-1.0,0
76.85,-1.0,-1.0,0
76.9,-1.0,-1.0,0
76.95,-1.0,-1.0,0
77.0,-1.0,-1.0,0
77.05,-1.0,-1.0,0
77.1,-1.0,-1.0,0
77.15,-1.0,-1.0,0
77.2,-1.0,-1.0,0
77.25,-1.0,-1.0,0
77.3,-1.0,-1.0,0
77.35,-1.0,-1.0,0
77.4,-1.0,-1.0,0
77.45,-1.0,-1.0,0
77.5,-1.0,-1.0,0
77.55,-1.0,-1.0,0
77.6,-1.0,-1.0,0
77.65,-1.0,-1.0,0
77.7,-1.0,-1.0,0
77.75,-1.0,-1.0,0
77.8,-1.0,-1.0,0
77.85,-1.0,-1.0,0
77.9,-1.0,-1.0,0
77.95,-1.0,-1.0,0
78.0,-1.0,-1.0,0
78.05,-1.0,-1.0,0
78.1,-1.0,-1.0,0
78.15,-1.0,-1.0,0
78.2,-1.0,-1.0,0
78.25,-1.0,-1.0,0
78.3,-1.0,-1.0,0
78.3,19,6,12
82.3,20,6,12
86.3,21,3,8
90.3,22,2,8
94.3,23,6,8
98.3,24,6,12
102.3,25,6,8
106.3,26,6,8
110.3,27,6,8
114.3,28,6,8
118.3,29,6,4
122.36,-1.0,-1.0,0
122.41,-1.0,-1.0,0
122.46,-1.0,-1.0,0
122.51,-1.0,-1.0,0
122.56,-1.0,-1.0,0
122.61,-1.0,-1.0,0
122.66,-1.0,-1.0,0
122.71,-1.0,-1.0,0
122.76,-1.0,-1.0,0
122.81,-1.0,-1.0,0
122.86,-1.0,-1.0,0
122.91,-1.0,-1.0,0
122.96,-1.0,-1.0,0
123.01,-1.0,-1.0,0
123.06,-1.0,-1.0,0
123.11,-1.0,-1.0,0
123.16,-1.0,-1.0,0
123.21,-1.0,-1.0,0
123.26,-1.0,-1.0,0
123.31,-1.0,-1.0,0
123.36,-1.0,-1.0,0
123.41,-1.0,-1.0,0
123.46,-1.0,-1.0,0
123.51,-1.0,-1.0,0
123.56,-1.0,-1.0,0
123.61,-1.0,-1.0,0
123.66,-1.0,-1.0,0
123.71,-1.0,-1.0,0
123.76,-1.0,-1.0,0
123.81,-1.0,-1.0,0
123.86,-1.0,-1.0,0
123.91,-1.0,-1.0,0
123.96,-1.0,-1.0,0
124.01,-1.0,-1.0,0
124.06,-1.0,-1.0,0
124.11,-1.0,-1.0,0
124.16,-1.0,-1.0,0
124.21,-1.0,-1.0,0
124.26,-1.0,-1.0,0
124.31,-1.0,-1.0,0
124.36,-1.0,-1.0,0
124.41,-1.0,-1.0,0
124.46,-1.0,-1.0,0
124.51,-1.0,-1.0,0
124.56,-1.0,-1.0,0
124.61,-1.0,-1.0,0
124.66,-1.0,-1.0,0
124.71,-1.0,-1.0,0
124.76,-1.0,-1.0,0
124.81,-1.0,-1.0,0
124.86,-1.0,-1.0,0
124.91,-1.0,-1.0,0
124.96,-1.0,-1.0,0
125.01,-1.0,-1.0,0
125.06,-1.0,-1.0,0
125.11,-1.0,-1.0,0
125.16,-1.0,-1.0,0
125.21,-1.0,-1.0,0
125.26,-1.0,-1.0,0
125.31,-1.0,-1.0,0
125.36,-1.0,-1.0,0
125.41,-1.0,-1.0,0
125.46,-1.0,-1.0,0
125.51,-1.0,-1.0,0
125.56,-1.0,-1.0,0
125.61,-1.0,-1.0,0
125.66,-1.0,-1.0,0
125.71,-1.0,-1.0,0
125.76,-1.0,-1.0,0
125.81,-1.0,-1.0,0
125.86,-1.0,-1.0,0
125.91,-1.0,-1.0,0
125.96,-1.0,-1.0,0
126.01,-1.0,-1.0,0
126.06,-1.0,-1.0,0
126.11,-1.0,-1.0,0
126.16,-1.0,-1.0,0
126.21,-1.0,-1.0,0
126.26,-1.0,-1.0,0
126.31,-1.0,-1.0,0
