time,playID,playQuality,buffer_size
0.7,0,1,0
4.7,1,1,4
8.7,2,2,8
12.7,3,3,8
16.7,4,3,8
20.7,5,3,8
24.7,6,3,8
28.7,7,3,12
32.7,8,3,8
36.7,9,3,12
40.7,10,3,8
44.7,11,3,8
48.7,12,2,8
52.7,13,3,4
56.7,14,3,8
60.7,15,2,8
64.7,16,6,4
68.7,17,3,4
72.72,-1.0,-1.0,0
72.77,-1.0,-1.0,0
72.82,-1.0,-1.0,0
72.87,-1.0,-1.0,0
72.92,-1.0,-1.0,0
72.97,-1.0,-1.0,0
73.02,-1.0,-1.0,0
73.07,-1.0,-1.0,0
73.12,-1.0,-1.0,0
73.17,-1.0,-1.0,0
73.22,-1.0,-1.0,0
73.27,-1.0,-1.0,0
73.32,-1.0,-1.0,0
73.37,-1.0,-1.0,0
73.42,-1.0,-1.0,0
73.47,-1.0,-1.0,0
73.52,-1.0,-1.0,0
73.57,-1.0,-1.0,0
73.62,-1.0,-1.0,0
73.67,-1.0,-1.0,0
73.72,-1.0,-1.0,0
73.77,-1.0,-1.0,0
73.82,-1.0,-1.0,0
73.87,-1.0,-1.0,0
73.92,-1.0,-1.0,0
73.97,-1.0,-1.0,0
74.02,-1.0,-1.0,0
74.07,-1.0,-1.0,0
74.12,-1.0,-1.0,0
74.17,-1.0,-1.0,0
74.22,-1.0,-1.0,0
74.27,-1.0,-1.0,0
74.32,-1.0,-1.0,0
74.37,-1.0,-1.0,0
74.42,-1.0,-1.0,0
74.47,-1.0,-1.0,0
74.52,-1.0,-1.0,0
74.57,-1.0,-1.0,0
74.62,-1.0,-1.0,0
74.67,-1.0,-1.0,0
74.72,-1.0,-1.0,0
74.77,-1.0,-1.0,0
74.82,-1.0,-1.0,0
74.87,-1.0,-1.0,0
74.92,-1.0,-1.0,0
74.97,-1.0,-1.0,0
75.02,-1.0,-1.0,0
75.07,-1.0,-1.0,0
75.12,-1.0,-1.0,0
75.17,-1.0,-1.0,0
75.22,-1.0,-1.0,0
75.27,-1.0,-1.0,0
75.32,-1.0,-1.0,0
75.3,18,6,4
79.3,19,6,8
83.3,20,6,12
87.3,21,6,16
91.3,22,6,16
95.3,23,6,16
99.3,24,6,12
103.3,25,6,12
107.3,26,6,8
111.3,27,6,12
115.3,28,6,8
119.3,29,6,8
123.3,30,6,8
127.3,31,6,4
131.3,32,6,4
135.3,33,6,8
139.3,34,6,8
143.3,35,3,12
147.3,36,6,8
151.3,37,6,12
155.3,38,6,12
159.3,39,6,16
163.3,40,6,16
167.3,41,6,20
171.3,42,6,16
175.3,43,6,16
179.3,44,6,16
183.3,45,6,20
187.3,46,6,16
191.3,47,6,20
195.3,48,6,20
199.3,49,6,24
203.3,50,6,20
207.3,51,6,20
211.3,52,6,20
215.3,53,6,24
219.3,54,6,20
223.3,55,6,16
227.3,56,6,12
231.3,57,6,8
235.3,58,6,4
239.3,59,6,0
