time,playID,playQuality,buffer_size
112.38,-1.0,-1.0,0
112.43,-1.0,-1.0,0
112.48,-1.0,-1.0,0
112.53,-1.0,-1.0,0
112.58,-1.0,-1.0,0
112.63,-1.0,-1.0,0
112.68,-1.0,-1.0,0
112.73,-1.0,-1.0,0
112.78,-1.0,-1.0,0
112.83,-1.0,-1.0,0
112.88,-1.0,-1.0,0
112.93,-1.0,-1.0,0
112.98,-1.0,-1.0,0
113.03,-1.0,-1.0,0
113.08,-1.0,-1.0,0
113.13,-1.0,-1.0,0
113.18,-1.0,-1.0,0
113.23,-1.0,-1.0,0
113.28,-1.0,-1.0,0
113.33,-1.0,-1.0,0
113.38,-1.0,-1.0,0
113.43,-1.0,-1.0,0
113.48,-1.0,-1.0,0
113.53,-1.0,-1.0,0
113.58,-1.0,-1.0,0
113.63,-1.0,-1.0,0
113.68,-1.0,-1.0,0
113.73,-1.0,-1.0,0
113.78,-1.0,-1.0,0
113.83,-1.0,-1.0,0
113.88,-1.0,-1.0,0
113.93,-1.0,-1.0,0
113.98,-1.0,-1.0,0
114.03,-1.0,-1.0,0
114.08,-1.0,-1.0,0
114.13,-1.0,-1.0,0
114.18,-1.0,-1.0,0
114.23,-1.0,-1.0,0
114.28,-1.0,-1.0,0
114.33,-1.0,-1.0,0
114.38,-1.0,-1.0,0
114.43,-1.0,-1.0,0
114.48,-1.0,-1.0,0
114.53,-1.0,-1.0,0
114.58,-1.0,-1.0,0
114.63,-1.0,-1.0,0
114.68,-1.0,-1.0,0
114.73,-1.0,-1.0,0
114.78,-1.0,-1.0,0
114.83,-1.0,-1.0,0
114.88,-1.0,-1.0,0
114.9,27,2,8
118.9,28,2,8
122.9,29,2,8
126.9,30,3,8
130.93,-1.0,-1.0,0
130.98,-1.0,-1.0,0
131.03,-1.0,-1.0,0
131.08,-1.0,-1.0,0
131.13,-1.0,-1.0,0
131.18,-1.0,-1.0,0
131.23,-1.0,-1.0,0
131.28,-1.0,-1.0,0
131.33,-1.0,-1.0,0
131.38,-1.0,-1.0,0
131.43,-1.0,-1.0,0
131.48,-1.0,-1.0,0
131.53,-1.0,-1.0,0
131.58,-1.0,-1.0,0
131.63,-1.0,-1.0,0
131.68,-1.0,-1.0,0
131.73,-1.0,-1.0,0
131.78,-1.0,-1.0,0
131.83,-1.0,-1.0,0
131.88,-1.0,-1.0,0
131.93,-1.0,-1.0,0
131.98,-1.0,-1.0,0
132.03,-1.0,-1.0,0
132.08,-1.0,-1.0,0
132.13,-1.0,-1.0,0
132.18,-1.0,-1.0,0
132.23,-1.0,-1.0,0
132.28,-1.0,-1.0,0
132.33,-1.0,-1.0,0
132.38,-1.0,-1.0,0
132.43,-1.0,-1.0,0
132.48,-1.0,-1.0,0
132.53,-1.0,-1.0,0
132.58,-1.0,-1.0,0
132.63,-1.0,-1.0,0
132.68,-1.0,-1.0,0
132.73,-1.0,-1.0,0
132.78,-1.0,-1.0,0
132.83,-1.0,-1.0,0
132.88,-1.0,-1.0,0
132.93,-1.0,-1.0,0
132.98,-1.0,-1.0,0
133.03,-1.0,-1.0,0
133.08,-1.0,-1.0,0
133.1,31,2,12
137.1,32,3,12
141.1,33,6,12
145.1,34,6,16
149.1,35,6,20
153.1,36,6,24
157.1,37,6,24
161.1,38,6,20
165.1,39,6,24
169.1,40,6,24
173.1,41,6,20
177.1,42,6,24
181.1,43,6,24
185.1,44,6,24
189.1,45,6,24
193.1,46,6,24
197.1,47,6,20
201.1,48,6,20
205.1,49,6,24
209.1,50,6,20
213.1,51,6,20
217.1,52,6,20
221.1,53,6,24
225.1,54,6,20
229.1,55,6,16
233.1,56,6,12
237.1,57,6,8
241.1,58,6,4
245.1,59,6,0
