time,playID,playQuality,buffer_size
0.8,0,1,0
4.8,1,0,0
8.8,2,2,0
12.8,3,2,4
16.8,4,2,4
20.8,5,2,8
24.8,6,6,8
28.9,-1.0,-1.0,0
28.95,-1.0,-1.0,0
29.0,-1.0,-1.0,0
29.05,-1.0,-1.0,0
29.1,-1.0,-1.0,0
29.15,-1.0,-1.0,0
29.2,-1.0,-1.0,0
29.25,-1.0,-1.0,0
29.3,-1.0,-1.0,0
29.35,-1.0,-1.0,0
29.4,-1.0,-1.0,0
29.45,-1.0,-1.0,0
29.5,-1.0,-1.0,0
29.55,-1.0,-1.0,0
29.6,-1.0,-1.0,0
29.65,-1.0,-1.0,0
29.7,-1.0,-1.0,0
29.75,-1.0,-1.0,0
29.8,-1.0,-1.0,0
29.85,-1.0,-1.0,0
29.9,-1.0,-1.0,0
29.95,-1.0,-1.0,0
30.0,-1.0,-1.0,0
30.05,-1.0,-1.0,0
30.1,-1.0,-1.0,0
30.15,-1.0,-1.0,0
30.2,-1.0,-1.0,0
30.25,-1.0,-1.0,0
30.3,-1.0,-1.0,0
30.35,-1.0,-1.0,0
30.4,-1.0,-1.0,0
30.45,-1.0,-1.0,0
30.5,-1.0,-1.0,0
30.55,-1.0,-1.0,0
30.6,-1.0,-1.0,0
30.65,-1.0,-1.0,0
30.7,-1.0,-1.0,0
30.75,-1.0,-1.0,0
30.8,-1.0,-1.0,0
30.85,-1.0,-1.0,0
30.9,-1.0,-1.0,0
30.95,-1.0,-1.0,0
31.0,-1.0,-1.0,0
31.05,-1.0,-1.0,0
31.1,-1.0,-1.0,0
31.15,-1.0,-1.0,0
31.2,-1.0,-1.0,0
31.25,-1.0,-1.0,0
31.3,-1.0,-1.0,0
31.35,-1.0,-1.0,0
31.4,-1.0,-1.0,0
31.45,-1.0,-1.0,0
31.5,-1.0,-1.0,0
31.55,-1.0,-1.0,0
31.6,-1.0,-1.0,0
31.65,-1.0,-1.0,0
31.7,-1.0,-1.0,0
31.75,-1.0,-1.0,0
31.8,-1.0,-1.0,0
31.85,-1.0,-1.0,0
31.9,-1.0,-1.0,0
31.95,-1.0,-1.0,0
32.0,-1.0,-1.0,0
32.05,-1.0,-1.0,0
32.1,-1.0,-1.0,0
32.15,-1.0,-1.0,0
32.2,-1.0,-1.0,0
32.25,-1.0,-1.0,0
32.3,-1.0,-1.0,0
32.35,-1.0,-1.0,0
32.4,-1.0,-1.0,0
32.45,-1.0,-1.0,0
32.5,-1.0,-1.0,0
32.55,-1.0,-1.0,0
32.6,-1.0,-1.0,0
32.65,-1.0,-1.0,0
32.7,-1.0,-1.0,0
32.7,7,2,16
36.7,8,3,12
40.7,9,2,16
44.7,10,3,16
48.7,11,3,20
52.7,12,4,24
56.7,13,3,20
60.7,14,6,20
64.7,15,6,16
68.7,16,6,16
72.7,17,6,20
76.7,18,6,24
80.7,19,6,24
84.7,20,6,24
88.7,21,6,24
92.7,22,6,20
96.7,23,6,20
100.7,24,6,16
104.7,25,6,12
108.7,26,6,16
112.7,27,6,12
116.7,28,6,16
120.7,29,6,12
124.7,30,6,8
128.7,31,6,12
132.7,32,6,8
136.7,33,6,8
140.7,34,6,4
144.75,-1.0,-1.0,0
144.8,-1.0,-1.0,0
144.85,-1.0,-1.0,0
144.9,-1.0,-1.0,0
144.95,-1.0,-1.0,0
145.0,-1.0,-1.0,0
145.05,-1.0,-1.0,0
145.1,-1.0,-1.0,0
145.15,-1.0,-1.0,0
145.2,-1.0,-1.0,0
145.25,-1.0,-1.0,0
145.3,-1.0,-1.0,0
145.35,-1.0,-1.0,0
145.4,-1.0,-1.0,0
145.45,-1.0,-1.0,0
145.5,-1.0,-1.0,0
145.55,-1.0,-1.0,0
145.6,-1.0,-1.0,0
145.65,-1.0,-1.0,0
145.7,-1.0,-1.0,0
145.75,-1.0,-1.0,0
145.8,-1.0,-1.0,0
145.85,-1.0,-1.0,0
145.9,-1.0,-1.0,0
145.95,-1.0,-1.0,0
146.0,-1.0,-1.0,0
146.05,-1.0,-1.0,0
146.1,-1.0,-1.0,0
146.15,-1.0,-1.0,0
146.2,-1.0,-1.0,0
146.25,-1.0,-1.0,0
146.3,-1.0,-1.0,0
146.35,-1.0,-1.0,0
146.4,-1.0,-1.0,0
146.45,-1.0,-1.0,0
146.5,-1.0,-1.0,0
146.55,-1.0,-1.0,0
146.6,-1.0,-1.0,0
146.65,-1.0,-1.0,0
146.7,-1.0,-1.0,0
146.75,-1.0,-1.0,0
146.8,-1.0,-1.0,0
146.85,-1.0,-1.0,0
146.9,-1.0,-1.0,0
146.95,-1.0,-1.0,0
146.9,35,6,4
150.9,36,6,8
154.9,37,6,8
158.9,38,3,8
162.9,39,6,8
166.9,40,6,8
171.0,41,6,8
175.0,42,6,4
179.0,43,6,0
183.0,44,6,4
187.0,45,6,8
191.0,46,2,16
195.0,47,3,16
199.0,48,3,16
203.0,49,3,16
207.0,50,3,24
211.0,51,5,24
215.0,52,3,28
219.0,53,3,24
223.0,54,3,20
227.0,55,3,16
231.0,56,3,12
235.0,57,6,8
239.0,58,6,4
243.0,59,6,0
