time,playID,playQuality,buffer_size
0.4,0,1,0
4.5,-1.0,-1.0,0
4.55,-1.0,-1.0,0
4.6,-1.0,-1.0,0
4.65,-1.0,-1.0,0
4.7,-1.0,-1.0,0
4.75,-1.0,-1.0,0
4.8,-1.0,-1.0,0
4.85,-1.0,-1.0,0
4.9,-1.0,-1.0,0
4.95,-1.0,-1.0,0
5.0,-1.0,-1.0,0
5.05,-1.0,-1.0,0
5.1,-1.0,-1.0,0
5.15,-1.0,-1.0,0
5.2,-1.0,-1.0,0
5.25,-1.0,-1.0,0
5.3,-1.0,-1.0,0
5.35,-1.0,-1.0,0
5.4,-1.0,-1.0,0
5.45,-1.0,-1.0,0
5.5,-1.0,-1.0,0
5.55,-1.0,-1.0,0
5.6,-1.0,-1.0,0
5.65,-1.0,-1.0,0
5.7,-1.0,-1.0,0
5.75,-1.0,-1.0,0
5.8,-1.0,-1.0,0
5.85,-1.0,-1.0,0
5.9,-1.0,-1.0,0
5.95,-1.0,-1.0,0
6.0,-1.0,-1.0,0
6.05,-1.0,-1.0,0
6.0,1,1,4
10.0,2,2,4
14.0,3,2,4
18.0,4,3,8
22.0,5,3,12
26.0,6,3,12
30.0,7,3,16
34.0,8,3,24
38.0,9,3,20
42.0,10,3,20
46.1,11,3,24
50.1,12,3,24
54.1,13,3,20
58.1,14,6,24
62.1,15,6,24
66.1,16,6,28
70.1,17,6,28
74.1,18,6,24
78.1,19,6,24
82.1,20,6,24
86.1,21,6,24
90.1,22,6,24
94.1,23,6,20
98.1,24,6,20
102.1,25,6,20
106.1,26,6,20
110.1,27,6,20
114.1,28,6,20
118.1,29,6,16
122.1,30,6,16
126.1,31,6,20
130.1,32,6,24
134.1,33,6,20
138.1,34,6,24
142.1,35,6,20
146.1,36,6,24
150.1,37,6,20
154.1,38,6,20
158.1,39,6,20
162.1,40,6,16
166.1,41,6,12
170.1,42,6,16
174.1,43,6,16
178.1,44,6,12
182.1,45,6,16
186.1,46,6,12
190.1,47,6,12
194.1,48,6,12
198.1,49,6,8
202.1,50,6,4
206.1,51,6,8
210.1,52,6,12
214.1,53,6,8
218.1,54,3,12
222.1,55,6,16
226.1,56,6,12
230.1,57,4,8
234.1,58,6,4
238.1,59,6,0
