time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,1,4
8.6,2,2,8
12.6,3,3,8
16.6,4,3,8
20.6,5,3,8
24.6,6,6,4
28.6,7,5,4
32.6,8,6,4
36.6,9,6,0
40.69,-1.0,-1.0,0
40.74,-1.0,-1.0,0
40.79,-1.0,-1.0,0
40.84,-1.0,-1.0,0
40.89,-1.0,-1.0,0
40.94,-1.0,-1.0,0
40.99,-1.0,-1.0,0
41.04,-1.0,-1.0,0
41.09,-1.0,-1.0,0
41.14,-1.0,-1.0,0
41.19,-1.0,-1.0,0
41.24,-1.0,-1.0,0
41.29,-1.0,-1.0,0
41.34,-1.0,-1.0,0
41.39,-1.0,-1.0,0
41.44,-1.0,-1.0,0
41.49,-1.0,-1.0,0
41.54,-1.0,-1.0,0
41.59,-1.0,-1.0,0
41.64,-1.0,-1.0,0
41.69,-1.0,-1.0,0
41.74,-1.0,-1.0,0
41.79,-1.0,-1.0,0
41.8,10,0,8
45.8,11,0,4
49.8,12,2,4
53.8,13,2,4
57.8,14,4,4
61.8,15,4,4
65.8,16,3,4
69.84,-1.0,-1.0,0
69.89,-1.0,-1.0,0
69.94,-1.0,-1.0,0
69.99,-1.0,-1.0,0
70.04,-1.0,-1.0,0
70.09,-1.0,-1.0,0
70.14,-1.0,-1.0,0
70.19,-1.0,-1.0,0
70.24,-1.0,-1.0,0
70.29,-1.0,-1.0,0
70.34,-1.0,-1.0,0
70.39,-1.0,-1.0,0
70.4,17,2,4
74.4,18,6,0
78.4,19,0,0
82.4,20,2,0
86.4,21,2,4
90.4,22,2,4
94.4,23,6,4
98.4,24,5,4
102.4,25,6,12
106.4,26,3,16
110.4,27,6,12
114.4,28,3,12
118.4,29,6,12
122.4,30,6,12
126.4,31,3,12
130.4,32,3,12
134.4,33,6,16
138.4,34,5,12
142.4,35,6,16
146.4,36,6,12
150.4,37,6,8
154.4,38,6,12
158.4,39,6,12
162.4,40,6,12
166.4,41,6,8
170.4,42,6,8
174.4,43,6,4
178.4,44,6,12
182.44,-1.0,-1.0,0
182.49,-1.0,-1.0,0
182.54,-1.0,-1.0,0
182.59,-1.0,-1.0,0
182.64,-1.0,-1.0,0
182.69,-1.0,-1.0,0
182.74,-1.0,-1.0,0
182.79,-1.0,-1.0,0
182.84,-1.0,-1.0,0
182.89,-1.0,-1.0,0
182.94,-1.0,-1.0,0
182.99,-1.0,-1.0,0
183.04,-1.0,-1.0,0
183.09,-1.0,-1.0,0
183.14,-1.0,-1.0,0
183.19,-1.0,-1.0,0
183.24,-1.0,-1.0,0
183.29,-1.0,-1.0,0
183.34,-1.0,-1.0,0
183.39,-1.0,-1.0,0
183.44,-1.0,-1.0,0
183.49,-1.0,-1.0,0
183.54,-1.0,-1.0,0
183.59,-1.0,-1.0,0
183.64,-1.0,-1.0,0
183.69,-1.0,-1.0,0
183.74,-1.0,-1.0,0
183.79,-1.0,-1.0,0
183.84,-1.0,-1.0,0
183.89,-1.0,-1.0,0
183.94,-1.0,-1.0,0
183.99,-1.0,-1.0,0
184.04,-1.0,-1.0,0
184.09,-1.0,-1.0,0
184.14,-1.0,-1.0,0
184.19,-1.0,-1.0,0
184.24,-1.0,-1.0,0
184.29,-1.0,-1.0,0
184.34,-1.0,-1.0,0
184.39,-1.0,-1.0,0
184.44,-1.0,-1.0,0
184.49,-1.0,-1.0,0
184.54,-1.0,-1.0,0
184.59,-1.0,-1.0,0
184.6,45,6,20
188.6,46,2,16
192.6,47,6,12
196.6,48,3,8
200.64,-1.0,-1.0,0
200.69,-1.0,-1.0,0
200.74,-1.0,-1.0,0
200.79,-1.0,-1.0,0
200.84,-1.0,-1.0,0
200.89,-1.0,-1.0,0
200.94,-1.0,-1.0,0
200.99,-1.0,-1.0,0
201.04,-1.0,-1.0,0
201.09,-1.0,-1.0,0
201.14,-1.0,-1.0,0
201.19,-1.0,-1.0,0
201.24,-1.0,-1.0,0
201.29,-1.0,-1.0,0
201.34,-1.0,-1.0,0
201.39,-1.0,-1.0,0
201.44,-1.0,-1.0,0
201.49,-1.0,-1.0,0
201.54,-1.0,-1.0,0
201.59,-1.0,-1.0,0
201.64,-1.0,-1.0,0
201.69,-1.0,-1.0,0
201.74,-1.0,-1.0,0
201.79,-1.0,-1.0,0
201.84,-1.0,-1.0,0
201.89,-1.0,-1.0,0
201.94,-1.0,-1.0,0
201.99,-1.0,-1.0,0
202.04,-1.0,-1.0,0
202.09,-1.0,-1.0,0
202.14,-1.0,-1.0,0
202.19,-1.0,-1.0,0
202.24,-1.0,-1.0,0
202.29,-1.0,-1.0,0
202.34,-1.0,-1.0,0
202.39,-1.0,-1.0,0
202.44,-1.0,-1.0,0
