time,playID,playQuality,buffer_size
0.9,0,1,0
4.9,1,0,8
8.9,2,2,4
12.9,3,0,8
17.0,4,3,8
21.0,5,2,12
25.0,6,3,12
29.0,7,3,12
33.0,8,3,20
37.0,9,3,24
41.0,10,6,20
45.0,11,3,20
49.0,12,4,20
53.0,13,3,16
57.0,14,3,16
61.0,15,6,12
65.0,16,6,12
69.0,17,6,12
73.0,18,6,8
77.0,19,6,4
81.0,-1.0,-1.0,0
81.05,-1.0,-1.0,0
81.1,-1.0,-1.0,0
81.15,-1.0,-1.0,0
81.2,-1.0,-1.0,0
81.25,-1.0,-1.0,0
81.3,-1.0,-1.0,0
81.35,-1.0,-1.0,0
81.4,-1.0,-1.0,0
81.45,-1.0,-1.0,0
81.5,-1.0,-1.0,0
81.55,-1.0,-1.0,0
81.6,-1.0,-1.0,0
81.65,-1.0,-1.0,0
81.7,-1.0,-1.0,0
81.75,-1.0,-1.0,0
81.8,-1.0,-1.0,0
81.85,-1.0,-1.0,0
81.9,-1.0,-1.0,0
81.95,-1.0,-1.0,0
82.0,-1.0,-1.0,0
82.05,-1.0,-1.0,0
82.1,-1.0,-1.0,0
82.15,-1.0,-1.0,0
82.2,-1.0,-1.0,0
82.25,-1.0,-1.0,0
82.3,-1.0,-1.0,0
82.35,-1.0,-1.0,0
82.4,-1.0,-1.0,0
82.45,-1.0,-1.0,0
82.5,-1.0,-1.0,0
82.55,-1.0,-1.0,0
82.6,-1.0,-1.0,0
82.65,-1.0,-1.0,0
82.7,-1.0,-1.0,0
82.75,-1.0,-1.0,0
82.8,-1.0,-1.0,0
82.85,-1.0,-1.0,0
82.9,-1.0,-1.0,0
82.95,-1.0,-1.0,0
83.0,-1.0,-1.0,0
83.05,-1.0,-1.0,0
83.1,-1.0,-1.0,0
83.15,-1.0,-1.0,0
83.2,-1.0,-1.0,0
83.25,-1.0,-1.0,0
83.3,-1.0,-1.0,0
83.35,-1.0,-1.0,0
83.4,-1.0,-1.0,0
83.45,-1.0,-1.0,0
83.5,-1.0,-1.0,0
83.55,-1.0,-1.0,0
83.6,-1.0,-1.0,0
83.65,-1.0,-1.0,0
83.7,20,6,12
87.7,21,6,12
91.7,22,6,12
95.7,23,6,16
99.7,24,6,16
103.7,25,6,12
107.7,26,6,12
111.7,27,6,8
115.7,28,6,8
119.7,-1.0,-1.0,0
119.75,-1.0,-1.0,0
119.8,-1.0,-1.0,0
119.85,-1.0,-1.0,0
119.9,-1.0,-1.0,0
119.95,-1.0,-1.0,0
120.0,-1.0,-1.0,0
120.05,-1.0,-1.0,0
120.1,-1.0,-1.0,0
120.15,-1.0,-1.0,0
120.2,-1.0,-1.0,0
120.25,-1.0,-1.0,0
120.3,-1.0,-1.0,0
120.35,-1.0,-1.0,0
120.4,-1.0,-1.0,0
120.45,-1.0,-1.0,0
120.5,-1.0,-1.0,0
120.55,-1.0,-1.0,0
120.6,-1.0,-1.0,0
120.65,-1.0,-1.0,0
120.7,-1.0,-1.0,0
120.75,-1.0,-1.0,0
120.8,-1.0,-1.0,0
120.85,-1.0,-1.0,0
120.9,-1.0,-1.0,0
120.95,-1.0,-1.0,0
121.0,-1.0,-1.0,0
121.05,-1.0,-1.0,0
121.1,-1.0,-1.0,0
121.15,-1.0,-1.0,0
121.2,-1.0,-1.0,0
121.25,-1.0,-1.0,0
121.3,-1.0,-1.0,0
121.35,-1.0,-1.0,0
121.4,-1.0,-1.0,0
121.45,-1.0,-1.0,0
121.5,-1.0,-1.0,0
121.55,-1.0,-1.0,0
121.6,-1.0,-1.0,0
121.65,-1.0,-1.0,0
121.7,-1.0,-1.0,0
121.75,-1.0,-1.0,0
121.8,-1.0,-1.0,0
121.85,-1.0,-1.0,0
121.9,-1.0,-1.0,0
121.95,-1.0,-1.0,0
122.0,-1.0,-1.0,0
122.05,-1.0,-1.0,0
122.1,-1.0,-1.0,0
122.15,-1.0,-1.0,0
122.2,-1.0,-1.0,0
122.25,-1.0,-1.0,0
122.3,-1.0,-1.0,0
122.3,29,6,8
126.3,30,6,4
130.3,31,6,0
134.3,32,6,0
138.35,-1.0,-1.0,0
138.4,-1.0,-1.0,0
138.45,-1.0,-1.0,0
138.5,-1.0,-1.0,0
138.55,-1.0,-1.0,0
138.6,-1.0,-1.0,0
138.65,-1.0,-1.0,0
138.7,-1.0,-1.0,0
138.75,-1.0,-1.0,0
138.8,-1.0,-1.0,0
138.85,-1.0,-1.0,0
138.9,-1.0,-1.0,0
138.95,-1.0,-1.0,0
139.0,-1.0,-1.0,0
139.05,-1.0,-1.0,0
139.1,-1.0,-1.0,0
139.15,-1.0,-1.0,0
139.2,-1.0,-1.0,0
139.25,-1.0,-1.0,0
139.3,-1.0,-1.0,0
139.35,-1.0,-1.0,0
139.4,-1.0,-1.0,0
139.45,-1.0,-1.0,0
139.5,-1.0,-1.0,0
139.55,-1.0,-1.0,0
139.6,-1.0,-1.0,0
139.65,-1.0,-1.0,0
139.7,-1.0,-1.0,0
139.75,-1.0,-1.0,0
139.8,-1.0,-1.0,0
139.85,-1.0,-1.0,0
139.9,-1.0,-1.0,0
139.9,33,6,8
143.9,34,2,12
147.9,35,3,12
151.9,36,3,8
155.9,37,3,8
159.95,-1.0,-1.0,0
160.0,-1.0,-1.0,0
160.05,-1.0,-1.0,0
160.1,-1.0,-1.0,0
160.15,-1.0,-1.0,0
160.2,-1.0,-1.0,0
160.25,-1.0,-1.0,0
160.3,-1.0,-1.0,0
160.35,-1.0,-1.0,0
160.4,-1.0,-1.0,0
160.45,-1.0,-1.0,0
160.5,-1.0,-1.0,0
160.55,-1.0,-1.0,0
160.6,-1.0,-1.0,0
160.65,-1.0,-1.0,0
160.7,-1.0,-1.0,0
160.75,-1.0,-1.0,0
160.8,-1.0,-1.0,0
160.85,-1.0,-1.0,0
160.9,-1.0,-1.0,0
160.95,-1.0,-1.0,0
161.0,-1.0,-1.0,0
161.05,-1.0,-1.0,0
161.1,-1.0,-1.0,0
161.15,-1.0,-1.0,0
161.2,-1.0,-1.0,0
161.25,-1.0,-1.0,0
161.3,-1.0,-1.0,0
161.35,-1.0,-1.0,0
161.4,-1.0,-1.0,0
161.45,-1.0,-1.0,0
161.5,-1.0,-1.0,0
161.55,-1.0,-1.0,0
161.6,-1.0,-1.0,0
161.65,-1.0,-1.0,0
161.7,-1.0,-1.0,0
161.75,-1.0,-1.0,0
161.8,-1.0,-1.0,0
161.85,-1.0,-1.0,0
161.9,-1.0,-1.0,0
161.95,-1.0,-1.0,0
162.0,38,6,8
166.0,39,3,8
170.0,40,6,8
174.0,41,6,4
178.0,-1.0,-1.0,0
178.05,-1.0,-1.0,0
178.1,-1.0,-1.0,0
178.15,-1.0,-1.0,0
178.2,42,6,4
182.2,43,6,0
186.2,-1.0,-1.0,0
186.25,-1.0,-1.0,0
186.3,-1.0,-1.0,0
186.35,-1.0,-1.0,0
186.4,-1.0,-1.0,0
186.45,-1.0,-1.0,0
186.5,-1.0,-1.0,0
186.55,-1.0,-1.0,0
186.6,-1.0,-1.0,0
186.65,-1.0,-1.0,0
186.7,-1.0,-1.0,0
186.75,-1.0,-1.0,0
186.8,44,0,8
190.8,45,0,4
194.8,46,0,8
198.8,47,2,12
202.8,48,3,12
206.8,49,3,12
210.8,50,3,12
214.8,51,5,12
218.8,52,6,12
222.8,53,6,16
226.8,54,6,16
230.8,55,6,12
234.8,56,6,8
238.81,-1.0,-1.0,0
238.86,-1.0,-1.0,0
238.91,-1.0,-1.0,0
238.96,-1.0,-1.0,0
239.01,-1.0,-1.0,0
239.06,-1.0,-1.0,0
239.11,-1.0,-1.0,0
239.16,-1.0,-1.0,0
239.21,-1.0,-1.0,0
239.26,-1.0,-1.0,0
239.31,-1.0,-1.0,0
239.36,-1.0,-1.0,0
239.41,-1.0,-1.0,0
239.46,-1.0,-1.0,0
239.51,-1.0,-1.0,0
239.56,-1.0,-1.0,0
239.61,-1.0,-1.0,0
239.66,-1.0,-1.0,0
239.71,-1.0,-1.0,0
239.76,-1.0,-1.0,0
239.81,-1.0,-1.0,0
239.86,-1.0,-1.0,0
239.91,-1.0,-1.0,0
239.96,-1.0,-1.0,0
240.01,-1.0,-1.0,0
240.06,-1.0,-1.0,0
240.11,-1.0,-1.0,0
240.16,-1.0,-1.0,0
240.21,-1.0,-1.0,0
240.26,-1.0,-1.0,0
240.31,-1.0,-1.0,0
240.36,-1.0,-1.0,0
240.41,-1.0,-1.0,0
240.46,-1.0,-1.0,0
240.51,-1.0,-1.0,0
240.56,-1.0,-1.0,0
240.61,-1.0,-1.0,0
240.66,-1.0,-1.0,0
240.71,-1.0,-1.0,0
240.76,-1.0,-1.0,0
240.81,-1.0,-1.0,0
240.86,-1.0,-1.0,0
240.91,-1.0,-1.0,0
240.96,-1.0,-1.0,0
241.0,57,6,8
245.0,58,6,4
249.0,59,6,0
