time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,1,4
8.6,2,2,12
12.63,-1.0,-1.0,0
12.68,-1.0,-1.0,0
12.73,-1.0,-1.0,0
12.78,-1.0,-1.0,0
12.8,3,3,16
16.8,4,3,12
20.8,5,3,8
24.8,6,3,8
28.8,7,3,8
32.8,8,3,8
36.8,9,3,12
40.8,10,3,8
44.8,11,0,12
48.8,12,2,16
52.8,13,3,16
56.8,14,3,12
60.8,15,3,16
64.8,16,3,16
68.8,17,6,16
72.8,18,6,20
76.8,19,6,24
80.8,20,6,24
84.8,21,6,24
88.8,22,6,24
92.8,23,6,20
96.8,24,6,20
100.8,25,6,20
104.8,26,6,20
108.8,27,6,16
112.8,28,6,20
116.8,29,6,16
120.8,30,6,16
124.8,31,6,16
128.8,32,6,12
132.8,33,6,12
136.8,34,6,12
140.8,35,6,12
144.8,36,6,12
148.8,37,6,12
152.8,38,6,12
156.8,39,6,8
160.8,40,6,12
164.8,41,6,8
168.8,42,6,8
172.8,43,6,12
176.8,44,6,16
180.8,45,6,16
184.8,46,6,20
188.8,47,6,16
192.8,48,6,16
196.8,49,6,20
200.8,50,6,20
204.8,51,6,20
208.8,52,6,16
212.8,53,6,20
216.8,54,6,16
220.8,55,6,12
224.8,56,6,8
228.8,57,6,4
232.8,58,3,0
236.84,-1.0,-1.0,0
236.89,-1.0,-1.0,0
236.94,-1.0,-1.0,0
236.99,-1.0,-1.0,0
237.04,-1.0,-1.0,0
237.09,-1.0,-1.0,0
237.14,-1.0,-1.0,0
237.19,-1.0,-1.0,0
237.24,-1.0,-1.0,0
237.29,-1.0,-1.0,0
237.34,-1.0,-1.0,0
237.39,-1.0,-1.0,0
237.44,-1.0,-1.0,0
237.49,-1.0,-1.0,0
237.54,-1.0,-1.0,0
237.59,-1.0,-1.0,0
237.64,-1.0,-1.0,0
237.69,-1.0,-1.0,0
237.74,-1.0,-1.0,0
237.79,-1.0,-1.0,0
237.84,-1.0,-1.0,0
237.89,-1.0,-1.0,0
237.94,-1.0,-1.0,0
237.99,-1.0,-1.0,0
238.04,-1.0,-1.0,0
238.09,-1.0,-1.0,0
238.14,-1.0,-1.0,0
238.19,-1.0,-1.0,0
238.24,-1.0,-1.0,0
238.29,-1.0,-1.0,0
238.34,-1.0,-1.0,0
238.39,-1.0,-1.0,0
238.44,-1.0,-1.0,0
238.49,-1.0,-1.0,0
238.54,-1.0,-1.0,0
238.59,-1.0,-1.0,0
238.64,-1.0,-1.0,0
238.69,-1.0,-1.0,0
238.74,-1.0,-1.0,0
238.79,-1.0,-1.0,0
238.84,-1.0,-1.0,0
238.89,-1.0,-1.0,0
238.94,-1.0,-1.0,0
238.99,-1.0,-1.0,0
239.04,-1.0,-1.0,0
239.09,-1.0,-1.0,0
239.14,-1.0,-1.0,0
239.19,-1.0,-1.0,0
239.24,-1.0,-1.0,0
239.29,-1.0,-1.0,0
239.34,-1.0,-1.0,0
239.39,-1.0,-1.0,0
239.44,-1.0,-1.0,0
239.49,-1.0,-1.0,0
239.54,-1.0,-1.0,0
239.59,-1.0,-1.0,0
239.64,-1.0,-1.0,0
239.69,-1.0,-1.0,0
239.74,-1.0,-1.0,0
239.79,-1.0,-1.0,0
239.84,-1.0,-1.0,0
239.89,-1.0,-1.0,0
239.94,-1.0,-1.0,0
239.99,-1.0,-1.0,0
240.04,-1.0,-1.0,0
240.09,-1.0,-1.0,0
240.14,-1.0,-1.0,0
240.19,-1.0,-1.0,0
240.24,-1.0,-1.0,0
240.29,-1.0,-1.0,0
240.34,-1.0,-1.0,0
240.39,-1.0,-1.0,0
240.44,-1.0,-1.0,0
240.49,-1.0,-1.0,0
240.54,-1.0,-1.0,0
240.59,-1.0,-1.0,0
240.64,-1.0,-1.0,0
240.69,-1.0,-1.0,0
240.74,-1.0,-1.0,0
240.79,-1.0,-1.0,0
240.84,-1.0,-1.0,0
240.89,-1.0,-1.0,0
240.94,-1.0,-1.0,0
240.99,-1.0,-1.0,0
241.0,59,6,0
