time,playID,playQuality,buffer_size
0.8,0,1,0
4.8,1,1,12
8.8,2,2,8
12.8,3,3,12
16.8,4,5,8
20.8,5,6,8
24.8,6,6,4
28.8,7,6,8
32.8,8,6,8
36.8,9,6,4
40.8,10,3,0
44.82,-1.0,-1.0,0
44.87,-1.0,-1.0,0
44.92,-1.0,-1.0,0
44.97,-1.0,-1.0,0
45.02,-1.0,-1.0,0
45.07,-1.0,-1.0,0
45.12,-1.0,-1.0,0
45.17,-1.0,-1.0,0
45.22,-1.0,-1.0,0
45.27,-1.0,-1.0,0
45.32,-1.0,-1.0,0
45.37,-1.0,-1.0,0
45.42,-1.0,-1.0,0
45.47,-1.0,-1.0,0
45.52,-1.0,-1.0,0
45.57,-1.0,-1.0,0
45.62,-1.0,-1.0,0
45.67,-1.0,-1.0,0
45.72,-1.0,-1.0,0
45.77,-1.0,-1.0,0
45.82,-1.0,-1.0,0
45.87,-1.0,-1.0,0
45.92,-1.0,-1.0,0
45.97,-1.0,-1.0,0
46.02,-1.0,-1.0,0
46.07,-1.0,-1.0,0
46.12,-1.0,-1.0,0
46.17,-1.0,-1.0,0
46.22,-1.0,-1.0,0
46.27,-1.0,-1.0,0
46.32,-1.0,-1.0,0
46.37,-1.0,-1.0,0
46.42,-1.0,-1.0,0
46.47,-1.0,-1.0,0
46.52,-1.0,-1.0,0
46.57,-1.0,-1.0,0
46.62,-1.0,-1.0,0
46.67,-1.0,-1.0,0
46.72,-1.0,-1.0,0
46.77,-1.0,-1.0,0
46.82,-1.0,-1.0,0
46.87,-1.0,-1.0,0
46.92,-1.0,-1.0,0
46.97,-1.0,-1.0,0
47.02,-1.0,-1.0,0
47.07,-1.0,-1.0,0
47.12,-1.0,-1.0,0
47.17,-1.0,-1.0,0
47.22,-1.0,-1.0,0
47.27,-1.0,-1.0,0
47.32,-1.0,-1.0,0
47.37,-1.0,-1.0,0
47.42,-1.0,-1.0,0
47.47,-1.0,-1.0,0
47.52,-1.0,-1.0,0
47.57,-1.0,-1.0,0
47.62,-1.0,-1.0,0
47.67,-1.0,-1.0,0
47.72,-1.0,-1.0,0
47.77,-1.0,-1.0,0
47.82,-1.0,-1.0,0
47.87,-1.0,-1.0,0
47.92,-1.0,-1.0,0
47.97,-1.0,-1.0,0
48.02,-1.0,-1.0,0
48.07,-1.0,-1.0,0
48.12,-1.0,-1.0,0
48.17,-1.0,-1.0,0
48.22,-1.0,-1.0,0
48.27,-1.0,-1.0,0
48.32,-1.0,-1.0,0
48.37,-1.0,-1.0,0
48.42,-1.0,-1.0,0
48.47,-1.0,-1.0,0
48.52,-1.0,-1.0,0
48.57,-1.0,-1.0,0
48.62,-1.0,-1.0,0
48.67,-1.0,-1.0,0
48.72,-1.0,-1.0,0
48.77,-1.0,-1.0,0
48.8,11,6,4
52.8,12,0,8
56.8,13,3,4
60.8,14,1,4
64.8,15,2,4
68.8,16,2,4
72.8,17,2,8
76.8,18,2,12
80.8,19,4,16
84.8,20,3,12
88.8,21,6,16
92.8,22,6,12
96.8,23,6,12
100.8,24,6,8
104.8,25,6,8
108.8,26,6,8
112.8,27,6,4
116.8,28,6,8
120.8,29,6,8
124.8,30,6,8
128.8,31,3,4
132.8,32,6,4
136.8,33,6,4
140.8,34,6,12
144.8,35,3,8
148.8,36,3,8
152.8,37,1,8
156.8,38,3,4
160.8,39,6,4
164.8,40,6,12
168.8,41,6,12
172.8,42,3,12
176.8,43,3,12
180.8,44,6,12
184.8,45,6,12
188.8,46,6,12
192.8,47,6,16
196.8,48,6,16
200.8,49,6,24
204.8,50,6,20
208.8,51,6,16
212.8,52,6,16
216.8,53,6,16
220.8,54,6,16
224.8,55,6,16
228.8,56,6,12
232.8,57,6,8
236.8,58,6,4
240.8,59,6,0
