time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,1,4
8.6,2,2,4
12.6,3,0,8
16.6,4,3,8
20.6,5,3,4
24.6,6,6,8
28.6,7,5,8
32.6,8,3,4
36.6,9,3,4
40.6,10,2,12
44.6,11,6,12
48.6,12,6,8
52.68,-1.0,-1.0,0
52.73,-1.0,-1.0,0
52.78,-1.0,-1.0,0
52.83,-1.0,-1.0,0
52.88,-1.0,-1.0,0
52.93,-1.0,-1.0,0
52.98,-1.0,-1.0,0
53.03,-1.0,-1.0,0
53.08,-1.0,-1.0,0
53.13,-1.0,-1.0,0
53.18,-1.0,-1.0,0
53.23,-1.0,-1.0,0
53.28,-1.0,-1.0,0
53.33,-1.0,-1.0,0
53.38,-1.0,-1.0,0
53.43,-1.0,-1.0,0
53.48,-1.0,-1.0,0
53.53,-1.0,-1.0,0
53.58,-1.0,-1.0,0
53.63,-1.0,-1.0,0
53.68,-1.0,-1.0,0
53.73,-1.0,-1.0,0
53.78,-1.0,-1.0,0
53.83,-1.0,-1.0,0
53.88,-1.0,-1.0,0
53.93,-1.0,-1.0,0
53.98,-1.0,-1.0,0
54.03,-1.0,-1.0,0
54.08,-1.0,-1.0,0
54.13,-1.0,-1.0,0
54.18,-1.0,-1.0,0
54.23,-1.0,-1.0,0
54.28,-1.0,-1.0,0
54.33,-1.0,-1.0,0
54.38,-1.0,-1.0,0
54.43,-1.0,-1.0,0
54.48,-1.0,-1.0,0
54.53,-1.0,-1.0,0
54.58,-1.0,-1.0,0
54.63,-1.0,-1.0,0
54.68,-1.0,-1.0,0
54.73,-1.0,-1.0,0
54.78,-1.0,-1.0,0
54.83,-1.0,-1.0,0
54.88,-1.0,-1.0,0
54.93,-1.0,-1.0,0
54.98,-1.0,-1.0,0
55.03,-1.0,-1.0,0
55.08,-1.0,-1.0,0
55.13,-1.0,-1.0,0
55.18,-1.0,-1.0,0
55.23,-1.0,-1.0,0
55.28,-1.0,-1.0,0
55.33,-1.0,-1.0,0
55.38,-1.0,-1.0,0
55.43,-1.0,-1.0,0
55.48,-1.0,-1.0,0
55.53,-1.0,-1.0,0
55.58,-1.0,-1.0,0
55.63,-1.0,-1.0,0
55.68,-1.0,-1.0,0
55.73,-1.0,-1.0,0
55.78,-1.0,-1.0,0
55.83,-1.0,-1.0,0
55.88,-1.0,-1.0,0
55.93,-1.0,-1.0,0
55.98,-1.0,-1.0,0
56.03,-1.0,-1.0,0
56.08,-1.0,-1.0,0
56.13,-1.0,-1.0,0
56.18,-1.0,-1.0,0
56.23,-1.0,-1.0,0
56.28,-1.0,-1.0,0
56.33,-1.0,-1.0,0
56.38,-1.0,-1.0,0
56.43,-1.0,-1.0,0
56.48,-1.0,-1.0,0
56.53,-1.0,-1.0,0
56.58,-1.0,-1.0,0
56.63,-1.0,-1.0,0
56.68,-1.0,-1.0,0
56.73,-1.0,-1.0,0
56.78,-1.0,-1.0,0
56.83,-1.0,-1.0,0
56.88,-1.0,-1.0,0
56.93,-1.0,-1.0,0
56.98,-1.0,-1.0,0
57.03,-1.0,-1.0,0
57.08,-1.0,-1.0,0
57.13,-1.0,-1.0,0
57.18,-1.0,-1.0,0
57.23,-1.0,-1.0,0
57.28,-1.0,-1.0,0
57.33,-1.0,-1.0,0
57.38,-1.0,-1.0,0
57.43,-1.0,-1.0,0
57.48,-1.0,-1.0,0
57.53,-1.0,-1.0,0
57.58,-1.0,-1.0,0
57.63,-1.0,-1.0,0
57.68,-1.0,-1.0,0
57.73,-1.0,-1.0,0
57.78,-1.0,-1.0,0
57.83,-1.0,-1.0,0
57.88,-1.0,-1.0,0
57.93,-1.0,-1.0,0
57.98,-1.0,-1.0,0
58.03,-1.0,-1.0,0
58.08,-1.0,-1.0,0
58.1,13,6,16
62.1,14,6,12
66.1,15,6,12
70.1,16,6,12
74.1,17,6,20
78.1,18,6,20
82.1,19,6,20
86.1,20,6,24
90.1,21,6,24
94.1,22,6,20
98.1,23,6,16
102.1,24,6,20
106.1,25,6,16
110.1,26,6,16
114.1,27,6,16
118.1,28,6,16
122.1,29,6,16
126.1,30,6,12
130.1,31,6,12
134.1,32,6,12
138.1,33,6,16
142.1,34,6,12
146.1,35,6,12
150.1,36,6,16
154.1,37,6,16
158.1,38,6,20
162.1,39,6,20
166.1,40,6,16
170.1,41,6,16
174.1,42,6,16
178.1,43,6,16
182.1,44,6,12
186.1,45,6,16
190.1,46,6,12
194.1,47,6,16
198.1,48,6,12
202.1,49,6,8
206.1,50,6,8
210.1,51,6,4
214.1,52,6,4
218.1,53,6,8
222.1,54,6,16
226.1,55,3,12
230.1,56,1,8
234.1,57,5,4
238.1,58,3,0
242.14,-1.0,-1.0,0
