time,playID,playQuality,buffer_size
1.1,0,1,0
5.1,1,1,0
9.1,2,2,0
13.1,3,0,4
17.11,-1.0,-1.0,0
17.16,-1.0,-1.0,0
17.21,-1.0,-1.0,0
17.26,-1.0,-1.0,0
17.31,-1.0,-1.0,0
17.36,-1.0,-1.0,0
17.41,-1.0,-1.0,0
17.46,-1.0,-1.0,0
17.51,-1.0,-1.0,0
17.56,-1.0,-1.0,0
17.61,-1.0,-1.0,0
17.66,-1.0,-1.0,0
17.71,-1.0,-1.0,0
17.76,-1.0,-1.0,0
17.81,-1.0,-1.0,0
17.86,-1.0,-1.0,0
17.91,-1.0,-1.0,0
17.96,-1.0,-1.0,0
18.01,-1.0,-1.0,0
18.06,-1.0,-1.0,0
18.11,-1.0,-1.0,0
18.16,-1.0,-1.0,0
18.21,-1.0,-1.0,0
18.26,-1.0,-1.0,0
18.31,-1.0,-1.0,0
18.36,-1.0,-1.0,0
18.41,-1.0,-1.0,0
18.46,-1.0,-1.0,0
18.51,-1.0,-1.0,0
18.56,-1.0,-1.0,0
18.61,-1.0,-1.0,0
18.66,-1.0,-1.0,0
18.71,-1.0,-1.0,0
18.76,-1.0,-1.0,0
18.81,-1.0,-1.0,0
18.86,-1.0,-1.0,0
18.91,-1.0,-1.0,0
18.96,-1.0,-1.0,0
19.01,-1.0,-1.0,0
19.06,-1.0,-1.0,0
19.11,-1.0,-1.0,0
19.16,-1.0,-1.0,0
19.21,-1.0,-1.0,0
19.26,-1.0,-1.0,0
19.31,-1.0,-1.0,0
19.36,-1.0,-1.0,0
19.41,-1.0,-1.0,0
19.46,-1.0,-1.0,0
19.51,-1.0,-1.0,0
19.56,-1.0,-1.0,0
19.61,-1.0,-1.0,0
19.66,-1.0,-1.0,0
19.71,-1.0,-1.0,0
19.76,-1.0,-1.0,0
19.81,-1.0,-1.0,0
19.86,-1.0,-1.0,0
19.91,-1.0,-1.0,0
19.96,-1.0,-1.0,0
20.01,-1.0,-1.0,0
20.06,-1.0,-1.0,0
20.11,-1.0,-1.0,0
20.16,-1.0,-1.0,0
20.21,-1.0,-1.0,0
20.26,-1.0,-1.0,0
20.31,-1.0,-1.0,0
20.36,-1.0,-1.0,0
20.41,-1.0,-1.0,0
20.46,-1.0,-1.0,0
20.51,-1.0,-1.0,0
20.56,-1.0,-1.0,0
20.61,-1.0,-1.0,0
20.66,-1.0,-1.0,0
20.7,4,2,8
24.7,5,1,4
28.7,6,1,8
32.7,7,2,8
36.7,8,0,8
40.7,9,0,4
44.7,10,0,12
48.7,11,0,8
52.7,12,0,16
56.7,13,3,12
60.7,14,2,12
64.7,15,3,16
68.7,16,3,12
72.7,17,3,16
76.7,18,4,12
80.7,19,3,12
84.7,20,3,20
88.7,21,6,24
92.7,22,6,20
96.7,23,6,24
100.7,24,6,20
104.7,25,6,20
108.7,26,6,24
112.7,27,6,28
116.7,28,6,24
120.7,29,6,24
124.7,30,6,20
128.7,31,6,24
132.7,32,6,24
136.7,33,6,24
140.7,34,6,20
144.7,35,6,24
148.7,36,6,20
152.7,37,6,24
156.7,38,6,20
160.7,39,6,20
164.7,40,6,20
168.7,41,6,16
172.7,42,6,12
176.7,43,6,16
180.7,44,6,16
184.7,45,6,12
188.7,46,6,16
192.7,47,6,16
196.7,48,6,12
200.7,49,6,8
204.7,50,6,8
208.7,51,6,8
212.7,52,6,8
216.7,53,6,8
220.7,54,6,12
224.7,55,6,12
228.7,56,6,8
232.7,57,3,4
236.7,58,3,4
240.7,59,3,0
