time,playID,playQuality,buffer_size
1.3,0,1,0
5.37,-1.0,-1.0,0
5.42,-1.0,-1.0,0
5.47,-1.0,-1.0,0
5.52,-1.0,-1.0,0
5.57,-1.0,-1.0,0
5.62,-1.0,-1.0,0
5.67,-1.0,-1.0,0
5.72,-1.0,-1.0,0
5.77,-1.0,-1.0,0
5.82,-1.0,-1.0,0
5.87,-1.0,-1.0,0
5.92,-1.0,-1.0,0
5.97,-1.0,-1.0,0
6.02,-1.0,-1.0,0
6.07,-1.0,-1.0,0
6.12,-1.0,-1.0,0
6.17,-1.0,-1.0,0
6.22,-1.0,-1.0,0
6.27,-1.0,-1.0,0
6.32,-1.0,-1.0,0
6.37,-1.0,-1.0,0
6.42,-1.0,-1.0,0
6.47,-1.0,-1.0,0
6.52,-1.0,-1.0,0
6.57,-1.0,-1.0,0
6.62,-1.0,-1.0,0
6.67,-1.0,-1.0,0
6.72,-1.0,-1.0,0
6.77,-1.0,-1.0,0
6.82,-1.0,-1.0,0
6.87,-1.0,-1.0,0
6.92,-1.0,-1.0,0
6.97,-1.0,-1.0,0
7.02,-1.0,-1.0,0
7.07,-1.0,-1.0,0
7.12,-1.0,-1.0,0
7.17,-1.0,-1.0,0
7.22,-1.0,-1.0,0
7.27,-1.0,-1.0,0
7.32,-1.0,-1.0,0
7.37,-1.0,-1.0,0
7.42,-1.0,-1.0,0
7.47,-1.0,-1.0,0
7.52,-1.0,-1.0,0
7.5,1,1,4
11.5,2,0,4
15.5,3,2,8
19.5,4,3,4
23.5,5,3,4
27.5,6,4,8
31.5,7,3,8
35.5,8,3,4
39.5,9,3,0
43.57,-1.0,-1.0,0
43.62,-1.0,-1.0,0
43.67,-1.0,-1.0,0
43.72,-1.0,-1.0,0
43.77,-1.0,-1.0,0
43.82,-1.0,-1.0,0
43.87,-1.0,-1.0,0
43.92,-1.0,-1.0,0
43.97,-1.0,-1.0,0
44.02,-1.0,-1.0,0
44.07,-1.0,-1.0,0
44.12,-1.0,-1.0,0
44.17,-1.0,-1.0,0
44.22,-1.0,-1.0,0
44.27,-1.0,-1.0,0
44.32,-1.0,-1.0,0
44.37,-1.0,-1.0,0
44.42,-1.0,-1.0,0
44.47,-1.0,-1.0,0
44.52,-1.0,-1.0,0
44.57,-1.0,-1.0,0
44.62,-1.0,-1.0,0
44.67,-1.0,-1.0,0
44.72,-1.0,-1.0,0
44.77,-1.0,-1.0,0
44.82,-1.0,-1.0,0
44.87,-1.0,-1.0,0
44.92,-1.0,-1.0,0
44.97,-1.0,-1.0,0
45.02,-1.0,-1.0,0
45.07,-1.0,-1.0,0
45.12,-1.0,-1.0,0
45.17,-1.0,-1.0,0
45.22,-1.0,-1.0,0
45.27,-1.0,-1.0,0
45.32,-1.0,-1.0,0
45.37,-1.0,-1.0,0
45.42,-1.0,-1.0,0
45.47,-1.0,-1.0,0
45.52,-1.0,-1.0,0
45.57,-1.0,-1.0,0
45.62,-1.0,-1.0,0
45.67,-1.0,-1.0,0
45.72,-1.0,-1.0,0
45.77,-1.0,-1.0,0
45.82,-1.0,-1.0,0
45.87,-1.0,-1.0,0
45.92,-1.0,-1.0,0
45.97,-1.0,-1.0,0
46.0,10,2,8
50.0,11,0,4
54.0,12,0,4
58.0,13,3,0
62.0,14,2,4
66.0,15,2,8
70.0,16,3,4
74.0,17,5,4
78.0,18,6,0
82.0,19,6,0
86.0,20,6,4
90.0,21,2,8
94.02,-1.0,-1.0,0
94.07,-1.0,-1.0,0
94.12,-1.0,-1.0,0
94.17,-1.0,-1.0,0
94.22,-1.0,-1.0,0
94.27,-1.0,-1.0,0
94.32,-1.0,-1.0,0
94.37,-1.0,-1.0,0
94.42,-1.0,-1.0,0
94.47,-1.0,-1.0,0
94.52,-1.0,-1.0,0
94.57,-1.0,-1.0,0
94.62,-1.0,-1.0,0
94.67,-1.0,-1.0,0
94.72,-1.0,-1.0,0
94.77,-1.0,-1.0,0
94.82,-1.0,-1.0,0
94.87,-1.0,-1.0,0
94.92,-1.0,-1.0,0
94.97,-1.0,-1.0,0
95.02,-1.0,-1.0,0
95.07,-1.0,-1.0,0
95.12,-1.0,-1.0,0
95.17,-1.0,-1.0,0
95.22,-1.0,-1.0,0
95.27,-1.0,-1.0,0
95.32,-1.0,-1.0,0
95.37,-1.0,-1.0,0
95.42,-1.0,-1.0,0
95.47,-1.0,-1.0,0
