time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,4
8.6,2,2,4
12.6,3,2,8
16.6,4,2,12
20.6,5,3,12
24.6,6,6,12
28.6,7,3,16
32.6,8,6,16
36.6,9,6,20
40.6,10,3,20
44.63,-1.0,-1.0,0
44.68,-1.0,-1.0,0
44.73,-1.0,-1.0,0
44.78,-1.0,-1.0,0
44.83,-1.0,-1.0,0
44.88,-1.0,-1.0,0
44.93,-1.0,-1.0,0
44.98,-1.0,-1.0,0
45.03,-1.0,-1.0,0
45.08,-1.0,-1.0,0
45.13,-1.0,-1.0,0
45.18,-1.0,-1.0,0
45.23,-1.0,-1.0,0
45.28,-1.0,-1.0,0
45.33,-1.0,-1.0,0
45.38,-1.0,-1.0,0
45.43,-1.0,-1.0,0
45.48,-1.0,-1.0,0
45.53,-1.0,-1.0,0
45.58,-1.0,-1.0,0
45.63,-1.0,-1.0,0
45.68,-1.0,-1.0,0
45.73,-1.0,-1.0,0
45.78,-1.0,-1.0,0
45.83,-1.0,-1.0,0
45.88,-1.0,-1.0,0
45.93,-1.0,-1.0,0
45.98,-1.0,-1.0,0
46.03,-1.0,-1.0,0
46.08,-1.0,-1.0,0
46.13,-1.0,-1.0,0
46.18,-1.0,-1.0,0
46.23,-1.0,-1.0,0
46.28,-1.0,-1.0,0
46.33,-1.0,-1.0,0
46.38,-1.0,-1.0,0
46.43,-1.0,-1.0,0
46.48,-1.0,-1.0,0
46.53,-1.0,-1.0,0
46.58,-1.0,-1.0,0
46.63,-1.0,-1.0,0
46.68,-1.0,-1.0,0
46.73,-1.0,-1.0,0
46.78,-1.0,-1.0,0
46.83,-1.0,-1.0,0
46.88,-1.0,-1.0,0
46.93,-1.0,-1.0,0
46.98,-1.0,-1.0,0
47.03,-1.0,-1.0,0
47.08,-1.0,-1.0,0
47.13,-1.0,-1.0,0
47.18,-1.0,-1.0,0
47.23,-1.0,-1.0,0
47.28,-1.0,-1.0,0
47.33,-1.0,-1.0,0
47.38,-1.0,-1.0,0
47.43,-1.0,-1.0,0
47.48,-1.0,-1.0,0
47.53,-1.0,-1.0,0
47.58,-1.0,-1.0,0
47.63,-1.0,-1.0,0
47.6,11,4,24
51.6,12,3,24
55.6,13,3,20
59.6,14,3,16
63.6,15,3,24
67.6,16,3,24
71.6,17,3,28
75.6,18,6,24
79.6,19,6,20
83.6,20,6,20
87.6,21,6,24
91.6,22,6,24
95.6,23,6,20
99.6,24,6,16
103.6,25,6,20
107.6,26,6,16
111.6,27,6,12
115.6,28,6,16
119.6,29,6,12
123.6,30,6,12
127.6,31,6,16
131.6,32,6,12
135.6,33,6,16
139.6,34,6,16
143.6,35,6,16
147.6,36,6,16
151.6,37,6,20
155.6,38,6,20
159.6,39,6,16
163.6,40,6,16
167.6,41,6,16
171.6,42,6,20
175.6,43,6,20
179.6,44,6,20
183.6,45,6,20
187.6,46,6,20
191.6,47,6,16
195.6,48,6,20
199.6,49,6,16
203.6,50,6,20
207.6,51,6,20
211.6,52,6,16
215.6,53,6,20
219.6,54,6,16
223.6,55,6,16
227.6,56,6,12
231.6,57,6,8
235.6,58,6,4
239.6,59,6,0
