time,playID,playQuality,buffer_size
0.9,0,1,0
4.9,1,1,0
8.9,2,2,8
12.9,3,2,12
16.9,4,3,8
20.9,5,3,12
24.9,6,4,12
28.9,7,3,12
32.97,-1.0,-1.0,0
33.02,-1.0,-1.0,0
33.07,-1.0,-1.0,0
33.12,-1.0,-1.0,0
33.17,-1.0,-1.0,0
33.22,-1.0,-1.0,0
33.27,-1.0,-1.0,0
33.32,-1.0,-1.0,0
33.37,-1.0,-1.0,0
33.42,-1.0,-1.0,0
33.47,-1.0,-1.0,0
33.52,-1.0,-1.0,0
33.57,-1.0,-1.0,0
33.62,-1.0,-1.0,0
33.67,-1.0,-1.0,0
33.72,-1.0,-1.0,0
33.77,-1.0,-1.0,0
33.82,-1.0,-1.0,0
33.87,-1.0,-1.0,0
33.92,-1.0,-1.0,0
33.97,-1.0,-1.0,0
34.02,-1.0,-1.0,0
34.07,-1.0,-1.0,0
34.12,-1.0,-1.0,0
34.17,-1.0,-1.0,0
34.22,-1.0,-1.0,0
34.27,-1.0,-1.0,0
34.32,-1.0,-1.0,0
34.37,-1.0,-1.0,0
34.42,-1.0,-1.0,0
34.47,-1.0,-1.0,0
34.52,-1.0,-1.0,0
34.57,-1.0,-1.0,0
34.62,-1.0,-1.0,0
34.67,-1.0,-1.0,0
34.72,-1.0,-1.0,0
34.77,-1.0,-1.0,0
34.82,-1.0,-1.0,0
34.87,-1.0,-1.0,0
34.92,-1.0,-1.0,0
34.97,-1.0,-1.0,0
35.02,-1.0,-1.0,0
35.07,-1.0,-1.0,0
35.1,8,6,16
39.1,9,6,16
43.1,10,6,16
47.1,11,6,20
51.1,12,6,16
55.1,13,6,20
59.1,14,6,20
63.1,15,6,20
67.1,16,6,24
71.1,17,6,24
75.1,18,6,24
79.1,19,6,24
83.1,20,6,24
87.1,21,6,24
91.1,22,6,24
95.1,23,6,20
99.1,24,6,16
103.1,25,6,12
107.1,26,6,12
111.1,27,6,8
115.1,28,6,16
119.1,29,6,12
123.1,30,6,8
127.1,31,3,8
131.1,32,6,12
135.1,33,6,12
139.1,34,6,12
143.1,35,6,12
147.1,36,6,16
151.1,37,6,20
155.1,38,6,20
159.1,39,6,16
163.1,40,6,12
167.1,41,6,12
171.1,42,6,12
175.1,43,6,12
179.1,44,6,12
183.1,45,6,8
187.1,46,6,8
191.1,47,6,8
195.1,48,6,12
199.1,49,6,8
203.1,50,6,8
207.1,51,6,8
211.1,52,6,8
215.1,53,6,8
219.1,54,6,8
223.1,55,6,8
227.13,-1.0,-1.0,0
227.18,-1.0,-1.0,0
227.2,56,6,8
231.2,57,6,8
235.2,58,6,4
239.2,59,6,0
