time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,0
8.6,2,2,8
12.6,3,2,16
16.6,4,3,16
20.6,5,3,12
24.6,6,3,8
28.6,7,3,8
32.64,-1.0,-1.0,0
32.69,-1.0,-1.0,0
32.74,-1.0,-1.0,0
32.79,-1.0,-1.0,0
32.84,-1.0,-1.0,0
32.89,-1.0,-1.0,0
32.94,-1.0,-1.0,0
32.99,-1.0,-1.0,0
33.04,-1.0,-1.0,0
33.09,-1.0,-1.0,0
33.14,-1.0,-1.0,0
33.19,-1.0,-1.0,0
33.24,-1.0,-1.0,0
33.29,-1.0,-1.0,0
33.34,-1.0,-1.0,0
33.39,-1.0,-1.0,0
33.44,-1.0,-1.0,0
33.49,-1.0,-1.0,0
33.54,-1.0,-1.0,0
33.59,-1.0,-1.0,0
33.64,-1.0,-1.0,0
33.69,-1.0,-1.0,0
33.74,-1.0,-1.0,0
33.79,-1.0,-1.0,0
33.84,-1.0,-1.0,0
33.89,-1.0,-1.0,0
33.94,-1.0,-1.0,0
33.99,-1.0,-1.0,0
34.04,-1.0,-1.0,0
34.09,-1.0,-1.0,0
34.14,-1.0,-1.0,0
34.19,-1.0,-1.0,0
34.24,-1.0,-1.0,0
34.29,-1.0,-1.0,0
34.34,-1.0,-1.0,0
34.39,-1.0,-1.0,0
34.44,-1.0,-1.0,0
34.49,-1.0,-1.0,0
34.54,-1.0,-1.0,0
34.59,-1.0,-1.0,0
34.64,-1.0,-1.0,0
34.6,8,6,20
38.6,9,3,16
42.6,10,0,16
46.6,11,1,16
50.6,12,1,16
54.6,13,3,12
58.6,14,3,8
62.6,15,3,12
66.6,16,6,12
70.6,17,3,12
74.6,18,6,12
78.7,-1.0,-1.0,0
78.75,-1.0,-1.0,0
78.8,-1.0,-1.0,0
78.85,-1.0,-1.0,0
78.9,-1.0,-1.0,0
78.95,-1.0,-1.0,0
79.0,-1.0,-1.0,0
79.05,-1.0,-1.0,0
79.1,-1.0,-1.0,0
79.15,-1.0,-1.0,0
79.2,-1.0,-1.0,0
79.25,-1.0,-1.0,0
79.3,-1.0,-1.0,0
79.35,-1.0,-1.0,0
79.4,-1.0,-1.0,0
79.45,-1.0,-1.0,0
79.5,-1.0,-1.0,0
79.55,-1.0,-1.0,0
79.6,-1.0,-1.0,0
79.65,-1.0,-1.0,0
79.7,-1.0,-1.0,0
79.75,-1.0,-1.0,0
79.8,-1.0,-1.0,0
79.85,-1.0,-1.0,0
79.9,-1.0,-1.0,0
79.95,-1.0,-1.0,0
80.0,-1.0,-1.0,0
80.05,-1.0,-1.0,0
80.1,-1.0,-1.0,0
80.15,-1.0,-1.0,0
80.2,-1.0,-1.0,0
80.25,-1.0,-1.0,0
80.3,-1.0,-1.0,0
80.35,-1.0,-1.0,0
80.4,-1.0,-1.0,0
80.45,-1.0,-1.0,0
80.5,-1.0,-1.0,0
80.55,-1.0,-1.0,0
80.6,-1.0,-1.0,0
80.65,-1.0,-1.0,0
80.7,-1.0,-1.0,0
80.75,-1.0,-1.0,0
80.8,-1.0,-1.0,0
80.85,-1.0,-1.0,0
80.9,-1.0,-1.0,0
80.95,-1.0,-1.0,0
81.0,-1.0,-1.0,0
81.05,-1.0,-1.0,0
81.1,-1.0,-1.0,0
81.15,-1.0,-1.0,0
81.2,-1.0,-1.0,0
81.25,-1.0,-1.0,0
81.3,-1.0,-1.0,0
81.35,-1.0,-1.0,0
81.4,-1.0,-1.0,0
81.45,-1.0,-1.0,0
81.5,-1.0,-1.0,0
81.55,-1.0,-1.0,0
81.6,-1.0,-1.0,0
81.65,-1.0,-1.0,0
81.7,-1.0,-1.0,0
81.75,-1.0,-1.0,0
81.8,-1.0,-1.0,0
81.85,-1.0,-1.0,0
81.9,-1.0,-1.0,0
81.95,-1.0,-1.0,0
82.0,-1.0,-1.0,0
82.05,-1.0,-1.0,0
82.1,-1.0,-1.0,0
82.15,-1.0,-1.0,0
82.2,-1.0,-1.0,0
82.25,-1.0,-1.0,0
82.3,-1.0,-1.0,0
82.35,-1.0,-1.0,0
82.4,-1.0,-1.0,0
82.45,-1.0,-1.0,0
82.5,-1.0,-1.0,0
82.55,-1.0,-1.0,0
82.6,-1.0,-1.0,0
82.65,-1.0,-1.0,0
82.7,-1.0,-1.0,0
82.75,-1.0,-1.0,0
82.8,-1.0,-1.0,0
82.85,-1.0,-1.0,0
82.9,-1.0,-1.0,0
82.95,-1.0,-1.0,0
83.0,-1.0,-1.0,0
83.05,-1.0,-1.0,0
83.1,-1.0,-1.0,0
83.15,-1.0,-1.0,0
83.2,-1.0,-1.0,0
83.25,-1.0,-1.0,0
83.3,-1.0,-1.0,0
83.35,-1.0,-1.0,0
83.4,-1.0,-1.0,0
83.45,-1.0,-1.0,0
83.5,-1.0,-1.0,0
83.55,-1.0,-1.0,0
83.6,-1.0,-1.0,0
83.65,-1.0,-1.0,0
83.7,-1.0,-1.0,0
83.75,-1.0,-1.0,0
83.8,-1.0,-1.0,0
83.85,-1.0,-1.0,0
83.9,-1.0,-1.0,0
83.95,-1.0,-1.0,0
84.0,-1.0,-1.0,0
84.05,-1.0,-1.0,0
84.1,-1.0,-1.0,0
84.15,-1.0,-1.0,0
84.2,-1.0,-1.0,0
84.25,-1.0,-1.0,0
84.3,-1.0,-1.0,0
84.35,-1.0,-1.0,0
84.4,-1.0,-1.0,0
84.45,-1.0,-1.0,0
84.5,-1.0,-1.0,0
84.55,-1.0,-1.0,0
84.6,-1.0,-1.0,0
84.65,-1.0,-1.0,0
84.7,-1.0,-1.0,0
84.75,-1.0,-1.0,0
84.8,-1.0,-1.0,0
84.85,-1.0,-1.0,0
84.9,-1.0,-1.0,0
84.95,-1.0,-1.0,0
85.0,-1.0,-1.0,0
85.05,-1.0,-1.0,0
85.1,-1.0,-1.0,0
85.15,-1.0,-1.0,0
85.2,-1.0,-1.0,0
85.25,-1.0,-1.0,0
85.3,-1.0,-1.0,0
85.35,-1.0,-1.0,0
85.4,-1.0,-1.0,0
85.45,-1.0,-1.0,0
85.5,-1.0,-1.0,0
85.55,-1.0,-1.0,0
85.6,-1.0,-1.0,0
85.65,-1.0,-1.0,0
85.7,-1.0,-1.0,0
85.75,-1.0,-1.0,0
85.8,-1.0,-1.0,0
85.85,-1.0,-1.0,0
85.9,-1.0,-1.0,0
85.95,-1.0,-1.0,0
86.0,-1.0,-1.0,0
86.05,-1.0,-1.0,0
86.1,-1.0,-1.0,0
86.15,-1.0,-1.0,0
86.2,-1.0,-1.0,0
86.25,-1.0,-1.0,0
86.3,-1.0,-1.0,0
86.35,-1.0,-1.0,0
86.4,-1.0,-1.0,0
86.45,-1.0,-1.0,0
86.5,-1.0,-1.0,0
86.55,-1.0,-1.0,0
86.6,-1.0,-1.0,0
86.65,-1.0,-1.0,0
86.7,-1.0,-1.0,0
86.75,-1.0,-1.0,0
86.7,19,6,20
90.7,20,6,20
94.7,21,6,20
98.7,22,6,24
102.7,23,6,20
106.7,24,6,16
110.7,25,6,12
114.7,26,6,12
118.7,27,6,12
122.7,28,6,8
126.7,29,6,8
130.7,30,6,4
134.7,31,6,4
138.7,32,6,4
142.8,-1.0,-1.0,0
142.85,-1.0,-1.0,0
142.9,-1.0,-1.0,0
142.95,-1.0,-1.0,0
143.0,-1.0,-1.0,0
143.05,-1.0,-1.0,0
143.1,-1.0,-1.0,0
143.15,-1.0,-1.0,0
143.2,-1.0,-1.0,0
143.25,-1.0,-1.0,0
143.3,-1.0,-1.0,0
143.35,-1.0,-1.0,0
143.4,-1.0,-1.0,0
143.45,-1.0,-1.0,0
143.5,-1.0,-1.0,0
143.55,-1.0,-1.0,0
143.6,-1.0,-1.0,0
143.65,-1.0,-1.0,0
143.7,-1.0,-1.0,0
143.75,-1.0,-1.0,0
143.8,-1.0,-1.0,0
143.85,-1.0,-1.0,0
143.9,-1.0,-1.0,0
143.95,-1.0,-1.0,0
144.0,-1.0,-1.0,0
144.05,-1.0,-1.0,0
144.1,-1.0,-1.0,0
144.15,-1.0,-1.0,0
144.2,-1.0,-1.0,0
144.25,-1.0,-1.0,0
144.3,-1.0,-1.0,0
144.35,-1.0,-1.0,0
144.4,-1.0,-1.0,0
144.45,-1.0,-1.0,0
144.5,-1.0,-1.0,0
144.55,-1.0,-1.0,0
144.6,-1.0,-1.0,0
144.65,-1.0,-1.0,0
144.7,-1.0,-1.0,0
144.75,-1.0,-1.0,0
144.8,-1.0,-1.0,0
144.85,-1.0,-1.0,0
144.9,-1.0,-1.0,0
144.95,-1.0,-1.0,0
145.0,-1.0,-1.0,0
145.05,-1.0,-1.0,0
145.1,-1.0,-1.0,0
145.15,-1.0,-1.0,0
145.2,-1.0,-1.0,0
145.25,-1.0,-1.0,0
145.3,-1.0,-1.0,0
145.35,-1.0,-1.0,0
145.4,-1.0,-1.0,0
145.45,-1.0,-1.0,0
145.5,-1.0,-1.0,0
145.55,-1.0,-1.0,0
145.6,-1.0,-1.0,0
145.65,-1.0,-1.0,0
145.7,-1.0,-1.0,0
145.75,-1.0,-1.0,0
145.8,-1.0,-1.0,0
145.85,-1.0,-1.0,0
145.9,-1.0,-1.0,0
145.95,-1.0,-1.0,0
146.0,-1.0,-1.0,0
146.05,-1.0,-1.0,0
146.1,-1.0,-1.0,0
146.15,-1.0,-1.0,0
146.2,-1.0,-1.0,0
146.25,-1.0,-1.0,0
146.3,-1.0,-1.0,0
146.35,-1.0,-1.0,0
146.4,-1.0,-1.0,0
146.45,-1.0,-1.0,0
146.5,-1.0,-1.0,0
146.55,-1.0,-1.0,0
146.5,33,0,12
150.5,34,0,12
154.5,35,2,16
158.5,36,1,12
162.5,37,3,12
166.5,38,6,12
170.5,39,6,12
174.5,40,6,16
178.5,41,6,16
182.5,42,6,16
186.5,43,6,16
190.5,44,6,16
194.5,45,6,12
198.6,-1.0,-1.0,0
198.65,-1.0,-1.0,0
198.7,-1.0,-1.0,0
198.75,-1.0,-1.0,0
198.8,-1.0,-1.0,0
198.8,46,6,16
202.8,47,6,16
206.8,48,6,16
210.8,49,6,16
214.8,50,6,16
218.8,51,6,12
222.85,-1.0,-1.0,0
222.9,-1.0,-1.0,0
222.95,-1.0,-1.0,0
223.0,-1.0,-1.0,0
223.05,-1.0,-1.0,0
223.1,-1.0,-1.0,0
223.15,-1.0,-1.0,0
223.2,-1.0,-1.0,0
223.25,-1.0,-1.0,0
223.3,-1.0,-1.0,0
223.35,-1.0,-1.0,0
223.4,-1.0,-1.0,0
223.45,-1.0,-1.0,0
223.5,-1.0,-1.0,0
223.55,-1.0,-1.0,0
223.6,-1.0,-1.0,0
223.65,-1.0,-1.0,0
223.7,-1.0,-1.0,0
223.75,-1.0,-1.0,0
223.8,-1.0,-1.0,0
223.85,-1.0,-1.0,0
223.9,-1.0,-1.0,0
223.95,-1.0,-1.0,0
224.0,-1.0,-1.0,0
224.05,-1.0,-1.0,0
224.1,-1.0,-1.0,0
224.15,-1.0,-1.0,0
224.2,-1.0,-1.0,0
224.25,-1.0,-1.0,0
224.3,-1.0,-1.0,0
224.35,-1.0,-1.0,0
224.4,-1.0,-1.0,0
224.45,-1.0,-1.0,0
224.5,-1.0,-1.0,0
224.55,-1.0,-1.0,0
224.6,-1.0,-1.0,0
224.65,-1.0,-1.0,0
224.7,-1.0,-1.0,0
224.75,-1.0,-1.0,0
224.8,-1.0,-1.0,0
224.85,-1.0,-1.0,0
224.9,-1.0,-1.0,0
224.95,-1.0,-1.0,0
225.0,-1.0,-1.0,0
225.05,-1.0,-1.0,0
225.1,-1.0,-1.0,0
225.15,-1.0,-1.0,0
225.2,-1.0,-1.0,0
225.25,-1.0,-1.0,0
225.3,-1.0,-1.0,0
225.35,-1.0,-1.0,0
225.4,-1.0,-1.0,0
225.45,-1.0,-1.0,0
225.4,52,6,20
229.4,53,6,20
233.4,54,6,20
237.4,55,6,16
241.4,56,6,12
245.4,57,6,8
249.4,58,6,4
253.4,59,6,0
