time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,1,4
8.5,2,2,4
12.5,3,3,8
16.5,4,3,4
20.5,5,3,8
24.5,6,3,8
28.5,7,3,4
32.5,8,3,4
36.59,-1.0,-1.0,0
36.64,-1.0,-1.0,0
36.69,-1.0,-1.0,0
36.74,-1.0,-1.0,0
36.79,-1.0,-1.0,0
36.84,-1.0,-1.0,0
36.89,-1.0,-1.0,0
36.94,-1.0,-1.0,0
36.99,-1.0,-1.0,0
37.04,-1.0,-1.0,0
37.09,-1.0,-1.0,0
37.14,-1.0,-1.0,0
37.19,-1.0,-1.0,0
37.24,-1.0,-1.0,0
37.29,-1.0,-1.0,0
37.34,-1.0,-1.0,0
37.39,-1.0,-1.0,0
37.44,-1.0,-1.0,0
37.49,-1.0,-1.0,0
37.54,-1.0,-1.0,0
37.59,-1.0,-1.0,0
37.64,-1.0,-1.0,0
37.69,-1.0,-1.0,0
37.74,-1.0,-1.0,0
37.79,-1.0,-1.0,0
37.84,-1.0,-1.0,0
37.89,-1.0,-1.0,0
37.94,-1.0,-1.0,0
37.99,-1.0,-1.0,0
38.04,-1.0,-1.0,0
38.09,-1.0,-1.0,0
38.14,-1.0,-1.0,0
38.19,-1.0,-1.0,0
38.24,-1.0,-1.0,0
38.29,-1.0,-1.0,0
38.34,-1.0,-1.0,0
38.39,-1.0,-1.0,0
38.44,-1.0,-1.0,0
38.49,-1.0,-1.0,0
38.54,-1.0,-1.0,0
38.59,-1.0,-1.0,0
38.64,-1.0,-1.0,0
38.69,-1.0,-1.0,0
38.74,-1.0,-1.0,0
38.79,-1.0,-1.0,0
38.84,-1.0,-1.0,0
38.89,-1.0,-1.0,0
38.94,-1.0,-1.0,0
38.99,-1.0,-1.0,0
39.04,-1.0,-1.0,0
39.09,-1.0,-1.0,0
39.14,-1.0,-1.0,0
39.19,-1.0,-1.0,0
39.24,-1.0,-1.0,0
39.29,-1.0,-1.0,0
39.34,-1.0,-1.0,0
39.39,-1.0,-1.0,0
39.44,-1.0,-1.0,0
39.49,-1.0,-1.0,0
39.54,-1.0,-1.0,0
39.59,-1.0,-1.0,0
39.64,-1.0,-1.0,0
39.69,-1.0,-1.0,0
39.74,-1.0,-1.0,0
39.79,-1.0,-1.0,0
39.84,-1.0,-1.0,0
39.89,-1.0,-1.0,0
39.94,-1.0,-1.0,0
39.99,-1.0,-1.0,0
40.04,-1.0,-1.0,0
40.09,-1.0,-1.0,0
40.14,-1.0,-1.0,0
40.19,-1.0,-1.0,0
40.24,-1.0,-1.0,0
40.29,-1.0,-1.0,0
40.34,-1.0,-1.0,0
40.39,-1.0,-1.0,0
40.4,9,2,8
44.4,10,0,8
48.4,11,0,12
52.4,12,1,12
56.4,13,3,12
60.4,14,3,12
64.4,15,3,12
68.4,16,6,20
72.4,17,6,20
76.4,18,6,24
80.4,19,6,20
84.4,20,6,24
88.4,21,6,24
92.4,22,6,20
96.4,23,6,16
100.4,24,6,20
104.4,25,6,16
108.4,26,6,16
112.4,27,6,16
116.4,28,6,16
120.4,29,6,16
124.4,30,6,16
128.4,31,6,12
132.4,32,6,12
136.4,33,6,16
140.4,34,6,16
144.4,35,6,12
148.4,36,6,12
152.4,37,6,12
156.44,-1.0,-1.0,0
156.49,-1.0,-1.0,0
156.54,-1.0,-1.0,0
156.59,-1.0,-1.0,0
156.64,-1.0,-1.0,0
156.69,-1.0,-1.0,0
156.74,-1.0,-1.0,0
156.79,-1.0,-1.0,0
156.84,-1.0,-1.0,0
156.89,-1.0,-1.0,0
156.94,-1.0,-1.0,0
156.99,-1.0,-1.0,0
157.04,-1.0,-1.0,0
157.09,-1.0,-1.0,0
157.14,-1.0,-1.0,0
157.19,-1.0,-1.0,0
157.24,-1.0,-1.0,0
157.29,-1.0,-1.0,0
157.34,-1.0,-1.0,0
157.39,-1.0,-1.0,0
157.44,-1.0,-1.0,0
157.49,-1.0,-1.0,0
157.54,-1.0,-1.0,0
157.59,-1.0,-1.0,0
157.64,-1.0,-1.0,0
157.69,-1.0,-1.0,0
157.74,-1.0,-1.0,0
157.79,-1.0,-1.0,0
157.84,-1.0,-1.0,0
157.89,-1.0,-1.0,0
157.94,-1.0,-1.0,0
157.99,-1.0,-1.0,0
158.04,-1.0,-1.0,0
158.09,-1.0,-1.0,0
158.14,-1.0,-1.0,0
158.19,-1.0,-1.0,0
158.24,-1.0,-1.0,0
158.29,-1.0,-1.0,0
158.34,-1.0,-1.0,0
158.39,-1.0,-1.0,0
158.44,-1.0,-1.0,0
158.49,-1.0,-1.0,0
158.54,-1.0,-1.0,0
158.59,-1.0,-1.0,0
158.64,-1.0,-1.0,0
158.69,-1.0,-1.0,0
158.74,-1.0,-1.0,0
158.79,-1.0,-1.0,0
158.84,-1.0,-1.0,0
158.89,-1.0,-1.0,0
158.94,-1.0,-1.0,0
158.99,-1.0,-1.0,0
159.04,-1.0,-1.0,0
159.09,-1.0,-1.0,0
159.14,-1.0,-1.0,0
159.19,-1.0,-1.0,0
159.24,-1.0,-1.0,0
159.29,-1.0,-1.0,0
159.34,-1.0,-1.0,0
159.39,-1.0,-1.0,0
159.44,-1.0,-1.0,0
159.49,-1.0,-1.0,0
159.54,-1.0,-1.0,0
159.59,-1.0,-1.0,0
159.64,-1.0,-1.0,0
159.69,-1.0,-1.0,0
159.74,-1.0,-1.0,0
159.79,-1.0,-1.0,0
159.84,-1.0,-1.0,0
159.89,-1.0,-1.0,0
159.94,-1.0,-1.0,0
159.99,-1.0,-1.0,0
160.04,-1.0,-1.0,0
160.09,-1.0,-1.0,0
160.14,-1.0,-1.0,0
160.19,-1.0,-1.0,0
160.24,-1.0,-1.0,0
160.29,-1.0,-1.0,0
160.34,-1.0,-1.0,0
160.39,-1.0,-1.0,0
160.44,-1.0,-1.0,0
160.49,-1.0,-1.0,0
160.54,-1.0,-1.0,0
160.59,-1.0,-1.0,0
160.64,-1.0,-1.0,0
160.69,-1.0,-1.0,0
160.74,-1.0,-1.0,0
160.79,-1.0,-1.0,0
160.84,-1.0,-1.0,0
160.89,-1.0,-1.0,0
160.94,-1.0,-1.0,0
160.99,-1.0,-1.0,0
161.04,-1.0,-1.0,0
161.09,-1.0,-1.0,0
161.14,-1.0,-1.0,0
161.19,-1.0,-1.0,0
161.24,-1.0,-1.0,0
161.29,-1.0,-1.0,0
161.34,-1.0,-1.0,0
161.39,-1.0,-1.0,0
161.44,-1.0,-1.0,0
161.49,-1.0,-1.0,0
161.54,-1.0,-1.0,0
161.59,-1.0,-1.0,0
161.64,-1.0,-1.0,0
161.69,-1.0,-1.0,0
161.74,-1.0,-1.0,0
161.79,-1.0,-1.0,0
161.84,-1.0,-1.0,0
161.89,-1.0,-1.0,0
161.94,-1.0,-1.0,0
161.99,-1.0,-1.0,0
162.04,-1.0,-1.0,0
162.09,-1.0,-1.0,0
162.14,-1.0,-1.0,0
162.19,-1.0,-1.0,0
162.24,-1.0,-1.0,0
162.29,-1.0,-1.0,0
162.34,-1.0,-1.0,0
162.39,-1.0,-1.0,0
162.44,-1.0,-1.0,0
162.49,-1.0,-1.0,0
162.54,-1.0,-1.0,0
162.59,-1.0,-1.0,0
162.64,-1.0,-1.0,0
162.69,-1.0,-1.0,0
162.74,-1.0,-1.0,0
162.79,-1.0,-1.0,0
162.84,-1.0,-1.0,0
162.89,-1.0,-1.0,0
162.94,-1.0,-1.0,0
162.99,-1.0,-1.0,0
163.04,-1.0,-1.0,0
163.09,-1.0,-1.0,0
163.14,-1.0,-1.0,0
163.19,-1.0,-1.0,0
163.24,-1.0,-1.0,0
163.29,-1.0,-1.0,0
163.34,-1.0,-1.0,0
163.39,-1.0,-1.0,0
163.44,-1.0,-1.0,0
163.49,-1.0,-1.0,0
163.54,-1.0,-1.0,0
163.59,-1.0,-1.0,0
163.64,-1.0,-1.0,0
163.69,-1.0,-1.0,0
163.74,-1.0,-1.0,0
163.7,38,6,20
167.7,39,6,20
171.7,40,6,16
175.7,41,6,16
179.7,42,6,16
183.7,43,6,20
187.7,44,6,16
191.7,45,6,16
195.7,46,6,16
199.7,47,6,12
203.7,48,6,16
207.7,49,6,12
211.7,50,6,12
215.7,51,6,12
219.7,52,6,8
223.7,53,6,8
227.7,54,6,8
231.7,55,6,8
235.7,56,6,8
239.7,57,6,4
243.7,58,5,4
247.7,59,6,0
