time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,0,4
8.5,2,0,8
12.5,3,2,12
16.5,4,6,12
20.5,5,3,16
24.5,6,3,16
28.5,7,3,20
32.5,8,3,20
36.5,9,3,20
40.5,10,3,16
44.5,11,3,20
48.5,12,3,16
52.5,13,3,12
56.5,14,3,12
60.5,15,6,12
64.5,16,6,8
68.5,17,6,8
72.5,18,6,12
76.51,-1.0,-1.0,0
76.56,-1.0,-1.0,0
76.61,-1.0,-1.0,0
76.66,-1.0,-1.0,0
76.71,-1.0,-1.0,0
76.76,-1.0,-1.0,0
76.81,-1.0,-1.0,0
76.86,-1.0,-1.0,0
76.91,-1.0,-1.0,0
76.96,-1.0,-1.0,0
77.01,-1.0,-1.0,0
77.06,-1.0,-1.0,0
77.11,-1.0,-1.0,0
77.16,-1.0,-1.0,0
77.21,-1.0,-1.0,0
77.26,-1.0,-1.0,0
77.31,-1.0,-1.0,0
77.36,-1.0,-1.0,0
77.41,-1.0,-1.0,0
77.46,-1.0,-1.0,0
77.51,-1.0,-1.0,0
77.56,-1.0,-1.0,0
77.61,-1.0,-1.0,0
77.66,-1.0,-1.0,0
77.71,-1.0,-1.0,0
77.76,-1.0,-1.0,0
77.81,-1.0,-1.0,0
77.86,-1.0,-1.0,0
77.91,-1.0,-1.0,0
77.96,-1.0,-1.0,0
78.01,-1.0,-1.0,0
78.06,-1.0,-1.0,0
78.11,-1.0,-1.0,0
78.16,-1.0,-1.0,0
78.21,-1.0,-1.0,0
78.26,-1.0,-1.0,0
78.31,-1.0,-1.0,0
78.36,-1.0,-1.0,0
78.41,-1.0,-1.0,0
78.46,-1.0,-1.0,0
78.51,-1.0,-1.0,0
78.56,-1.0,-1.0,0
78.61,-1.0,-1.0,0
78.66,-1.0,-1.0,0
78.71,-1.0,-1.0,0
78.76,-1.0,-1.0,0
78.81,-1.0,-1.0,0
78.86,-1.0,-1.0,0
78.91,-1.0,-1.0,0
78.96,-1.0,-1.0,0
79.01,-1.0,-1.0,0
79.06,-1.0,-1.0,0
79.11,-1.0,-1.0,0
79.16,-1.0,-1.0,0
79.21,-1.0,-1.0,0
79.26,-1.0,-1.0,0
79.31,-1.0,-1.0,0
79.36,-1.0,-1.0,0
79.41,-1.0,-1.0,0
79.46,-1.0,-1.0,0
79.51,-1.0,-1.0,0
79.56,-1.0,-1.0,0
79.61,-1.0,-1.0,0
79.66,-1.0,-1.0,0
79.71,-1.0,-1.0,0
79.76,-1.0,-1.0,0
79.81,-1.0,-1.0,0
79.86,-1.0,-1.0,0
79.91,-1.0,-1.0,0
79.96,-1.0,-1.0,0
80.01,-1.0,-1.0,0
80.06,-1.0,-1.0,0
80.11,-1.0,-1.0,0
80.16,-1.0,-1.0,0
80.21,-1.0,-1.0,0
80.26,-1.0,-1.0,0
80.31,-1.0,-1.0,0
80.36,-1.0,-1.0,0
80.41,-1.0,-1.0,0
80.46,-1.0,-1.0,0
80.51,-1.0,-1.0,0
80.56,-1.0,-1.0,0
80.61,-1.0,-1.0,0
80.66,-1.0,-1.0,0
80.71,-1.0,-1.0,0
80.76,-1.0,-1.0,0
80.81,-1.0,-1.0,0
80.86,-1.0,-1.0,0
80.91,-1.0,-1.0,0
80.96,-1.0,-1.0,0
81.01,-1.0,-1.0,0
81.06,-1.0,-1.0,0
81.11,-1.0,-1.0,0
81.16,-1.0,-1.0,0
81.21,-1.0,-1.0,0
81.26,-1.0,-1.0,0
81.31,-1.0,-1.0,0
81.36,-1.0,-1.0,0
81.41,-1.0,-1.0,0
81.46,-1.0,-1.0,0
81.51,-1.0,-1.0,0
81.56,-1.0,-1.0,0
81.61,-1.0,-1.0,0
81.66,-1.0,-1.0,0
81.71,-1.0,-1.0,0
81.76,-1.0,-1.0,0
81.81,-1.0,-1.0,0
81.86,-1.0,-1.0,0
81.91,-1.0,-1.0,0
81.96,-1.0,-1.0,0
82.01,-1.0,-1.0,0
82.06,-1.0,-1.0,0
82.11,-1.0,-1.0,0
82.16,-1.0,-1.0,0
82.21,-1.0,-1.0,0
82.26,-1.0,-1.0,0
82.31,-1.0,-1.0,0
82.36,-1.0,-1.0,0
82.41,-1.0,-1.0,0
82.46,-1.0,-1.0,0
82.51,-1.0,-1.0,0
82.56,-1.0,-1.0,0
82.61,-1.0,-1.0,0
82.66,-1.0,-1.0,0
82.71,-1.0,-1.0,0
82.76,-1.0,-1.0,0
82.81,-1.0,-1.0,0
82.86,-1.0,-1.0,0
82.91,-1.0,-1.0,0
82.96,-1.0,-1.0,0
83.01,-1.0,-1.0,0
83.06,-1.0,-1.0,0
83.11,-1.0,-1.0,0
83.16,-1.0,-1.0,0
83.21,-1.0,-1.0,0
83.26,-1.0,-1.0,0
83.31,-1.0,-1.0,0
83.36,-1.0,-1.0,0
83.41,-1.0,-1.0,0
83.46,-1.0,-1.0,0
83.51,-1.0,-1.0,0
83.56,-1.0,-1.0,0
83.61,-1.0,-1.0,0
83.66,-1.0,-1.0,0
83.71,-1.0,-1.0,0
83.76,-1.0,-1.0,0
83.81,-1.0,-1.0,0
83.86,-1.0,-1.0,0
83.91,-1.0,-1.0,0
83.96,-1.0,-1.0,0
84.01,-1.0,-1.0,0
84.06,-1.0,-1.0,0
84.11,-1.0,-1.0,0
84.16,-1.0,-1.0,0
84.21,-1.0,-1.0,0
84.26,-1.0,-1.0,0
84.31,-1.0,-1.0,0
84.36,-1.0,-1.0,0
84.41,-1.0,-1.0,0
84.46,-1.0,-1.0,0
84.51,-1.0,-1.0,0
84.56,-1.0,-1.0,0
84.61,-1.0,-1.0,0
84.66,-1.0,-1.0,0
84.71,-1.0,-1.0,0
84.76,-1.0,-1.0,0
84.81,-1.0,-1.0,0
84.86,-1.0,-1.0,0
84.91,-1.0,-1.0,0
84.96,-1.0,-1.0,0
85.01,-1.0,-1.0,0
85.06,-1.0,-1.0,0
85.11,-1.0,-1.0,0
85.16,-1.0,-1.0,0
85.21,-1.0,-1.0,0
85.26,-1.0,-1.0,0
85.31,-1.0,-1.0,0
85.36,-1.0,-1.0,0
85.41,-1.0,-1.0,0
85.46,-1.0,-1.0,0
85.51,-1.0,-1.0,0
85.56,-1.0,-1.0,0
85.61,-1.0,-1.0,0
85.66,-1.0,-1.0,0
85.71,-1.0,-1.0,0
85.76,-1.0,-1.0,0
85.81,-1.0,-1.0,0
85.86,-1.0,-1.0,0
85.91,-1.0,-1.0,0
85.96,-1.0,-1.0,0
86.01,-1.0,-1.0,0
86.06,-1.0,-1.0,0
86.1,19,6,24
90.1,20,6,20
94.1,21,6,20
98.1,22,6,24
102.1,23,6,20
106.1,24,6,24
110.1,25,6,20
114.1,26,6,20
118.1,27,6,20
122.1,28,6,16
126.1,29,6,16
130.1,30,6,16
134.1,31,6,12
138.1,32,6,8
142.1,33,6,8
146.1,34,6,12
150.1,35,6,12
154.1,36,6,8
158.1,37,6,4
162.11,-1.0,-1.0,0
162.16,-1.0,-1.0,0
162.21,-1.0,-1.0,0
162.26,-1.0,-1.0,0
162.31,-1.0,-1.0,0
162.36,-1.0,-1.0,0
162.41,-1.0,-1.0,0
162.46,-1.0,-1.0,0
162.51,-1.0,-1.0,0
162.56,-1.0,-1.0,0
162.61,-1.0,-1.0,0
162.66,-1.0,-1.0,0
162.71,-1.0,-1.0,0
162.76,-1.0,-1.0,0
162.81,-1.0,-1.0,0
162.86,-1.0,-1.0,0
162.91,-1.0,-1.0,0
162.96,-1.0,-1.0,0
163.01,-1.0,-1.0,0
163.06,-1.0,-1.0,0
163.11,-1.0,-1.0,0
163.16,-1.0,-1.0,0
163.21,-1.0,-1.0,0
163.26,-1.0,-1.0,0
163.31,-1.0,-1.0,0
163.36,-1.0,-1.0,0
163.41,-1.0,-1.0,0
163.46,-1.0,-1.0,0
163.51,-1.0,-1.0,0
163.5,38,6,8
167.5,39,6,4
171.5,40,0,8
175.5,41,0,8
179.5,42,0,12
183.5,43,0,12
187.5,44,0,8
191.5,45,0,8
195.5,46,0,8
199.5,47,0,4
203.5,48,2,8
207.5,49,3,8
211.5,50,3,8
215.5,51,4,8
219.5,52,3,4
223.56,-1.0,-1.0,0
223.61,-1.0,-1.0,0
223.66,-1.0,-1.0,0
223.71,-1.0,-1.0,0
223.76,-1.0,-1.0,0
223.81,-1.0,-1.0,0
223.86,-1.0,-1.0,0
223.91,-1.0,-1.0,0
223.96,-1.0,-1.0,0
224.01,-1.0,-1.0,0
224.06,-1.0,-1.0,0
224.11,-1.0,-1.0,0
224.16,-1.0,-1.0,0
224.21,-1.0,-1.0,0
224.26,-1.0,-1.0,0
224.31,-1.0,-1.0,0
224.36,-1.0,-1.0,0
224.41,-1.0,-1.0,0
224.46,-1.0,-1.0,0
224.51,-1.0,-1.0,0
224.56,-1.0,-1.0,0
224.61,-1.0,-1.0,0
224.66,-1.0,-1.0,0
224.71,-1.0,-1.0,0
224.76,-1.0,-1.0,0
224.81,-1.0,-1.0,0
224.86,-1.0,-1.0,0
224.91,-1.0,-1.0,0
224.96,-1.0,-1.0,0
225.0,53,4,12
229.0,54,3,12
233.0,55,0,8
237.0,56,1,8
241.0,57,0,4
245.0,58,3,4
249.0,59,3,0
