time,playID,playQuality,buffer_size
128.18,-1.0,-1.0,0
128.23,-1.0,-1.0,0
128.28,-1.0,-1.0,0
128.33,-1.0,-1.0,0
128.38,-1.0,-1.0,0
128.43,-1.0,-1.0,0
128.48,-1.0,-1.0,0
128.53,-1.0,-1.0,0
128.58,-1.0,-1.0,0
128.63,-1.0,-1.0,0
128.68,-1.0,-1.0,0
128.73,-1.0,-1.0,0
128.78,-1.0,-1.0,0
128.83,-1.0,-1.0,0
128.88,-1.0,-1.0,0
128.93,-1.0,-1.0,0
128.98,-1.0,-1.0,0
129.03,-1.0,-1.0,0
129.08,-1.0,-1.0,0
129.13,-1.0,-1.0,0
129.18,-1.0,-1.0,0
129.23,-1.0,-1.0,0
129.28,-1.0,-1.0,0
129.33,-1.0,-1.0,0
129.38,-1.0,-1.0,0
129.43,-1.0,-1.0,0
129.48,-1.0,-1.0,0
129.53,-1.0,-1.0,0
129.58,-1.0,-1.0,0
129.63,-1.0,-1.0,0
129.68,-1.0,-1.0,0
129.73,-1.0,-1.0,0
129.78,-1.0,-1.0,0
129.83,-1.0,-1.0,0
129.88,-1.0,-1.0,0
129.93,-1.0,-1.0,0
129.98,-1.0,-1.0,0
130.03,-1.0,-1.0,0
130.08,-1.0,-1.0,0
130.13,-1.0,-1.0,0
130.18,-1.0,-1.0,0
130.23,-1.0,-1.0,0
130.28,-1.0,-1.0,0
130.33,-1.0,-1.0,0
130.38,-1.0,-1.0,0
130.43,-1.0,-1.0,0
130.48,-1.0,-1.0,0
130.53,-1.0,-1.0,0
130.58,-1.0,-1.0,0
130.63,-1.0,-1.0,0
130.68,-1.0,-1.0,0
130.73,-1.0,-1.0,0
130.78,-1.0,-1.0,0
130.83,-1.0,-1.0,0
130.88,-1.0,-1.0,0
130.93,-1.0,-1.0,0
130.98,-1.0,-1.0,0
131.03,-1.0,-1.0,0
131.08,-1.0,-1.0,0
131.13,-1.0,-1.0,0
131.18,-1.0,-1.0,0
131.23,-1.0,-1.0,0
131.28,-1.0,-1.0,0
131.33,-1.0,-1.0,0
131.38,-1.0,-1.0,0
131.43,-1.0,-1.0,0
131.48,-1.0,-1.0,0
131.53,-1.0,-1.0,0
131.58,-1.0,-1.0,0
131.63,-1.0,-1.0,0
131.68,-1.0,-1.0,0
131.73,-1.0,-1.0,0
131.78,-1.0,-1.0,0
131.83,-1.0,-1.0,0
131.88,-1.0,-1.0,0
131.93,-1.0,-1.0,0
131.98,-1.0,-1.0,0
132.03,-1.0,-1.0,0
132.08,-1.0,-1.0,0
132.13,-1.0,-1.0,0
132.18,-1.0,-1.0,0
132.23,-1.0,-1.0,0
132.28,-1.0,-1.0,0
132.33,-1.0,-1.0,0
132.38,-1.0,-1.0,0
132.43,-1.0,-1.0,0
132.48,-1.0,-1.0,0
132.53,-1.0,-1.0,0
132.58,-1.0,-1.0,0
132.63,-1.0,-1.0,0
132.68,-1.0,-1.0,0
132.73,-1.0,-1.0,0
132.7,29,6,16
136.7,30,4,12
140.7,31,2,12
144.7,32,3,12
148.7,33,1,16
152.7,34,3,16
156.7,35,3,20
160.7,36,3,20
164.7,37,3,20
168.7,38,6,16
172.7,39,5,12
176.7,40,6,12
180.7,41,6,12
184.7,42,6,12
188.7,43,6,16
192.7,44,6,20
196.7,45,6,20
200.7,46,4,16
204.7,47,6,12
208.7,48,6,12
212.7,49,6,16
216.7,50,6,16
220.7,51,6,12
224.7,52,6,12
228.7,53,6,12
232.7,54,6,16
236.7,55,6,16
240.7,56,6,12
244.7,57,6,8
248.7,58,6,4
252.7,59,6,0
