time,playID,playQuality,buffer_size
1.2,0,1,0
5.2,1,1,0
9.2,2,2,4
13.2,3,2,0
17.2,4,0,4
21.2,5,2,12
25.2,6,6,8
29.2,7,6,8
33.2,8,4,8
37.2,9,6,8
41.2,10,6,12
45.2,11,2,16
49.2,12,6,16
53.2,13,6,16
57.2,14,6,12
61.2,15,6,12
65.2,16,6,8
69.2,17,6,12
73.2,18,6,16
77.2,19,6,12
81.2,20,6,16
85.2,21,6,12
89.2,22,6,16
93.2,23,6,20
97.2,24,6,16
101.2,25,6,12
105.2,26,6,8
109.2,27,6,4
113.2,28,6,4
117.21,-1.0,-1.0,0
117.26,-1.0,-1.0,0
117.31,-1.0,-1.0,0
117.36,-1.0,-1.0,0
117.41,-1.0,-1.0,0
117.46,-1.0,-1.0,0
117.51,-1.0,-1.0,0
117.56,-1.0,-1.0,0
117.61,-1.0,-1.0,0
117.66,-1.0,-1.0,0
117.71,-1.0,-1.0,0
117.76,-1.0,-1.0,0
117.81,-1.0,-1.0,0
117.86,-1.0,-1.0,0
117.91,-1.0,-1.0,0
117.96,-1.0,-1.0,0
118.01,-1.0,-1.0,0
118.06,-1.0,-1.0,0
118.11,-1.0,-1.0,0
118.16,-1.0,-1.0,0
118.21,-1.0,-1.0,0
118.26,-1.0,-1.0,0
118.31,-1.0,-1.0,0
118.36,-1.0,-1.0,0
118.41,-1.0,-1.0,0
118.4,29,6,8
122.4,30,6,12
126.46,-1.0,-1.0,0
126.51,-1.0,-1.0,0
126.56,-1.0,-1.0,0
126.61,-1.0,-1.0,0
126.66,-1.0,-1.0,0
126.71,-1.0,-1.0,0
126.76,-1.0,-1.0,0
126.81,-1.0,-1.0,0
126.86,-1.0,-1.0,0
126.91,-1.0,-1.0,0
126.96,-1.0,-1.0,0
127.01,-1.0,-1.0,0
127.06,-1.0,-1.0,0
127.11,-1.0,-1.0,0
127.16,-1.0,-1.0,0
127.21,-1.0,-1.0,0
127.26,-1.0,-1.0,0
127.31,-1.0,-1.0,0
127.36,-1.0,-1.0,0
127.41,-1.0,-1.0,0
127.46,-1.0,-1.0,0
127.51,-1.0,-1.0,0
127.56,-1.0,-1.0,0
127.61,-1.0,-1.0,0
127.66,-1.0,-1.0,0
127.71,-1.0,-1.0,0
127.76,-1.0,-1.0,0
127.81,-1.0,-1.0,0
127.86,-1.0,-1.0,0
127.91,-1.0,-1.0,0
127.96,-1.0,-1.0,0
128.01,-1.0,-1.0,0
128.06,-1.0,-1.0,0
128.11,-1.0,-1.0,0
128.16,-1.0,-1.0,0
128.21,-1.0,-1.0,0
128.26,-1.0,-1.0,0
128.31,-1.0,-1.0,0
128.36,-1.0,-1.0,0
128.41,-1.0,-1.0,0
128.46,-1.0,-1.0,0
128.51,-1.0,-1.0,0
128.56,-1.0,-1.0,0
128.61,-1.0,-1.0,0
128.66,-1.0,-1.0,0
128.71,-1.0,-1.0,0
128.76,-1.0,-1.0,0
128.81,-1.0,-1.0,0
128.86,-1.0,-1.0,0
128.91,-1.0,-1.0,0
128.96,-1.0,-1.0,0
129.01,-1.0,-1.0,0
129.06,-1.0,-1.0,0
129.11,-1.0,-1.0,0
129.16,-1.0,-1.0,0
129.21,-1.0,-1.0,0
129.26,-1.0,-1.0,0
129.31,-1.0,-1.0,0
129.36,-1.0,-1.0,0
129.41,-1.0,-1.0,0
129.46,-1.0,-1.0,0
129.51,-1.0,-1.0,0
129.56,-1.0,-1.0,0
129.61,-1.0,-1.0,0
129.66,-1.0,-1.0,0
129.71,-1.0,-1.0,0
129.76,-1.0,-1.0,0
129.81,-1.0,-1.0,0
129.86,-1.0,-1.0,0
129.91,-1.0,-1.0,0
129.96,-1.0,-1.0,0
130.01,-1.0,-1.0,0
130.06,-1.0,-1.0,0
130.11,-1.0,-1.0,0
130.16,-1.0,-1.0,0
130.21,-1.0,-1.0,0
130.26,-1.0,-1.0,0
130.3,31,2,20
134.3,32,3,20
138.3,33,1,20
142.3,34,3,16
146.3,35,3,16
150.3,36,6,16
154.3,37,3,12
158.3,38,6,12
162.3,39,6,8
166.3,40,6,8
170.3,41,6,8
174.3,42,6,4
178.3,43,6,4
182.3,44,6,16
186.3,45,6,16
190.3,46,3,16
194.3,47,4,20
198.3,48,6,16
202.3,49,3,20
206.3,50,6,16
210.3,51,6,20
214.3,52,6,20
218.3,53,6,20
222.3,54,6,20
226.3,55,6,16
230.3,56,6,12
234.3,57,6,8
238.3,58,6,4
242.3,59,6,0
