time,playID,playQuality,buffer_size
68.35,-1.0,-1.0,0
68.4,-1.0,-1.0,0
68.45,-1.0,-1.0,0
68.5,-1.0,-1.0,0
68.55,-1.0,-1.0,0
68.6,-1.0,-1.0,0
68.65,-1.0,-1.0,0
68.7,-1.0,-1.0,0
68.75,-1.0,-1.0,0
68.8,-1.0,-1.0,0
68.85,-1.0,-1.0,0
68.9,-1.0,-1.0,0
68.95,-1.0,-1.0,0
69.0,-1.0,-1.0,0
69.05,-1.0,-1.0,0
69.1,-1.0,-1.0,0
69.15,-1.0,-1.0,0
69.2,-1.0,-1.0,0
69.25,-1.0,-1.0,0
69.3,-1.0,-1.0,0
69.35,-1.0,-1.0,0
69.4,-1.0,-1.0,0
69.45,-1.0,-1.0,0
69.5,-1.0,-1.0,0
69.55,-1.0,-1.0,0
69.6,-1.0,-1.0,0
69.65,-1.0,-1.0,0
69.7,-1.0,-1.0,0
69.75,-1.0,-1.0,0
69.8,-1.0,-1.0,0
69.85,-1.0,-1.0,0
69.9,-1.0,-1.0,0
69.95,-1.0,-1.0,0
70.0,-1.0,-1.0,0
70.05,-1.0,-1.0,0
70.1,-1.0,-1.0,0
70.15,-1.0,-1.0,0
70.2,-1.0,-1.0,0
70.25,-1.0,-1.0,0
70.3,-1.0,-1.0,0
70.35,-1.0,-1.0,0
70.4,-1.0,-1.0,0
70.45,-1.0,-1.0,0
70.5,-1.0,-1.0,0
70.55,-1.0,-1.0,0
70.6,-1.0,-1.0,0
70.65,-1.0,-1.0,0
70.7,-1.0,-1.0,0
70.75,-1.0,-1.0,0
70.8,-1.0,-1.0,0
70.85,-1.0,-1.0,0
70.9,-1.0,-1.0,0
70.95,-1.0,-1.0,0
71.0,-1.0,-1.0,0
71.05,-1.0,-1.0,0
71.1,-1.0,-1.0,0
71.15,-1.0,-1.0,0
71.2,-1.0,-1.0,0
71.25,-1.0,-1.0,0
71.3,-1.0,-1.0,0
71.35,-1.0,-1.0,0
71.4,-1.0,-1.0,0
71.45,-1.0,-1.0,0
71.5,-1.0,-1.0,0
71.55,-1.0,-1.0,0
71.6,-1.0,-1.0,0
71.65,-1.0,-1.0,0
71.7,-1.0,-1.0,0
71.75,-1.0,-1.0,0
71.8,-1.0,-1.0,0
71.85,-1.0,-1.0,0
71.9,-1.0,-1.0,0
71.95,-1.0,-1.0,0
72.0,-1.0,-1.0,0
72.05,-1.0,-1.0,0
72.1,-1.0,-1.0,0
72.15,-1.0,-1.0,0
72.2,-1.0,-1.0,0
72.25,-1.0,-1.0,0
72.3,-1.0,-1.0,0
72.35,-1.0,-1.0,0
72.4,-1.0,-1.0,0
72.45,-1.0,-1.0,0
72.5,-1.0,-1.0,0
72.55,-1.0,-1.0,0
72.6,-1.0,-1.0,0
72.65,-1.0,-1.0,0
72.7,-1.0,-1.0,0
72.75,-1.0,-1.0,0
72.8,-1.0,-1.0,0
72.85,-1.0,-1.0,0
72.9,-1.0,-1.0,0
72.95,-1.0,-1.0,0
73.0,-1.0,-1.0,0
73.05,-1.0,-1.0,0
73.1,-1.0,-1.0,0
73.15,-1.0,-1.0,0
73.2,-1.0,-1.0,0
73.25,-1.0,-1.0,0
73.3,-1.0,-1.0,0
73.35,-1.0,-1.0,0
73.4,-1.0,-1.0,0
73.45,-1.0,-1.0,0
73.5,-1.0,-1.0,0
73.55,-1.0,-1.0,0
73.6,-1.0,-1.0,0
73.65,-1.0,-1.0,0
73.7,-1.0,-1.0,0
73.75,-1.0,-1.0,0
73.8,-1.0,-1.0,0
73.85,-1.0,-1.0,0
73.9,-1.0,-1.0,0
73.95,-1.0,-1.0,0
74.0,-1.0,-1.0,0
74.05,-1.0,-1.0,0
74.1,-1.0,-1.0,0
74.15,-1.0,-1.0,0
74.2,-1.0,-1.0,0
74.25,-1.0,-1.0,0
74.3,-1.0,-1.0,0
74.35,-1.0,-1.0,0
74.4,-1.0,-1.0,0
74.45,-1.0,-1.0,0
74.5,-1.0,-1.0,0
74.55,-1.0,-1.0,0
74.6,-1.0,-1.0,0
74.65,-1.0,-1.0,0
74.7,-1.0,-1.0,0
74.75,-1.0,-1.0,0
74.8,-1.0,-1.0,0
74.85,-1.0,-1.0,0
74.9,-1.0,-1.0,0
74.95,-1.0,-1.0,0
75.0,-1.0,-1.0,0
75.05,-1.0,-1.0,0
75.1,-1.0,-1.0,0
75.15,-1.0,-1.0,0
75.2,-1.0,-1.0,0
75.25,-1.0,-1.0,0
75.3,-1.0,-1.0,0
75.35,-1.0,-1.0,0
75.4,-1.0,-1.0,0
75.45,-1.0,-1.0,0
75.5,-1.0,-1.0,0
75.55,-1.0,-1.0,0
75.6,-1.0,-1.0,0
75.65,-1.0,-1.0,0
75.7,-1.0,-1.0,0
75.75,-1.0,-1.0,0
75.8,-1.0,-1.0,0
75.85,-1.0,-1.0,0
75.9,-1.0,-1.0,0
75.95,-1.0,-1.0,0
76.0,-1.0,-1.0,0
76.05,-1.0,-1.0,0
76.1,-1.0,-1.0,0
76.15,-1.0,-1.0,0
76.2,-1.0,-1.0,0
76.25,-1.0,-1.0,0
76.3,-1.0,-1.0,0
76.35,-1.0,-1.0,0
76.4,-1.0,-1.0,0
76.45,-1.0,-1.0,0
76.5,-1.0,-1.0,0
76.55,-1.0,-1.0,0
76.6,-1.0,-1.0,0
76.6,16,6,16
80.6,17,3,16
84.6,18,6,24
88.6,19,6,24
92.6,20,6,24
96.6,21,6,24
100.6,22,6,20
104.6,23,6,24
108.6,24,6,20
112.6,25,6,24
116.6,26,6,24
120.6,27,6,24
124.6,28,6,24
128.6,29,6,20
132.6,30,6,20
136.6,31,6,20
140.6,32,6,24
144.6,33,6,20
148.6,34,6,20
152.6,35,6,16
156.6,36,6,20
160.6,37,6,24
164.6,38,6,20
168.6,39,6,16
172.6,40,6,12
176.6,41,6,16
180.6,42,6,12
184.6,43,6,12
188.6,44,6,8
192.6,45,6,8
196.6,46,6,12
200.6,47,6,12
204.6,48,6,12
208.6,49,6,16
212.6,50,6,16
216.6,51,6,16
220.6,52,6,16
224.6,53,6,16
228.6,54,6,16
232.6,55,6,16
236.6,56,6,12
240.6,57,6,8
244.6,58,6,4
248.6,59,6,0
