time,playID,playQuality,buffer_size
0.4,0,1,0
4.4,1,1,4
8.4,2,2,8
12.4,3,2,8
16.4,4,3,12
20.4,5,3,16
24.4,6,3,16
28.4,7,3,16
32.4,8,3,20
36.4,9,3,20
40.4,10,3,16
44.4,11,3,20
48.4,12,3,20
52.4,13,3,16
56.4,14,3,12
60.4,15,6,12
64.4,16,6,8
68.4,17,6,4
72.4,18,6,0
76.4,19,6,4
80.4,20,0,12
84.4,21,2,8
88.4,22,3,12
92.4,23,5,16
96.4,24,6,12
100.4,25,6,8
104.4,26,6,8
108.4,27,6,8
112.4,28,6,4
116.4,29,6,4
120.4,30,6,0
124.4,31,6,4
128.4,32,4,8
132.45,-1.0,-1.0,0
132.5,-1.0,-1.0,0
132.55,-1.0,-1.0,0
132.6,-1.0,-1.0,0
132.65,-1.0,-1.0,0
132.7,-1.0,-1.0,0
132.75,-1.0,-1.0,0
132.8,-1.0,-1.0,0
132.85,-1.0,-1.0,0
132.9,-1.0,-1.0,0
132.95,-1.0,-1.0,0
133.0,-1.0,-1.0,0
133.05,-1.0,-1.0,0
133.1,-1.0,-1.0,0
133.15,-1.0,-1.0,0
133.2,-1.0,-1.0,0
133.25,-1.0,-1.0,0
133.3,-1.0,-1.0,0
133.35,-1.0,-1.0,0
133.4,-1.0,-1.0,0
133.45,-1.0,-1.0,0
133.5,-1.0,-1.0,0
133.55,-1.0,-1.0,0
133.6,-1.0,-1.0,0
133.65,-1.0,-1.0,0
133.6,33,2,12
137.6,34,3,12
141.6,35,3,16
145.6,36,4,16
149.6,37,6,16
153.6,38,3,20
157.6,39,6,20
161.6,40,6,16
165.6,41,6,20
169.6,42,6,20
173.6,43,6,20
177.6,44,6,24
181.6,45,6,20
185.6,46,6,16
189.6,47,6,16
193.6,48,6,24
197.6,49,6,20
201.6,50,6,24
205.6,51,6,24
209.6,52,6,28
213.6,53,6,24
217.6,54,6,20
221.6,55,6,16
225.6,56,6,12
229.6,57,6,8
233.6,58,6,4
237.6,59,6,0
