time,playID,playQuality,buffer_size
1.1,0,1,0
5.1,1,0,0
9.1,2,0,0
13.1,3,0,4
17.1,4,2,12
21.1,5,2,12
25.1,6,3,12
29.1,7,2,16
33.1,8,2,20
37.1,9,2,20
41.1,10,3,24
45.1,11,3,20
49.1,12,3,24
53.1,13,3,24
57.1,14,3,28
61.1,15,3,28
65.1,16,3,28
69.1,17,3,28
73.1,18,3,28
77.1,19,3,24
81.1,20,3,20
85.1,21,3,16
89.1,22,3,20
93.1,23,3,16
97.1,24,6,12
101.1,25,6,12
105.1,26,6,8
109.1,27,6,12
113.1,28,6,16
117.1,29,6,12
121.1,30,6,12
125.1,31,6,16
129.1,32,6,12
133.1,33,6,16
137.1,34,6,20
141.1,35,6,20
145.1,36,6,24
149.1,37,6,24
153.1,38,6,24
157.1,39,6,20
161.1,40,6,20
165.1,41,6,20
169.1,42,6,16
173.1,43,6,16
177.1,44,6,16
181.1,45,6,16
185.1,46,6,20
189.1,47,6,16
193.1,48,6,12
197.1,49,6,8
201.1,50,6,12
205.1,51,6,16
209.1,52,0,16
213.1,53,2,12
217.12,-1.0,-1.0,0
217.17,-1.0,-1.0,0
217.22,-1.0,-1.0,0
217.27,-1.0,-1.0,0
217.32,-1.0,-1.0,0
217.37,-1.0,-1.0,0
217.42,-1.0,-1.0,0
217.47,-1.0,-1.0,0
217.52,-1.0,-1.0,0
217.57,-1.0,-1.0,0
217.62,-1.0,-1.0,0
217.67,-1.0,-1.0,0
217.72,-1.0,-1.0,0
217.77,-1.0,-1.0,0
217.82,-1.0,-1.0,0
217.87,-1.0,-1.0,0
217.92,-1.0,-1.0,0
217.97,-1.0,-1.0,0
218.02,-1.0,-1.0,0
218.07,-1.0,-1.0,0
218.12,-1.0,-1.0,0
218.17,-1.0,-1.0,0
218.22,-1.0,-1.0,0
218.27,-1.0,-1.0,0
218.32,-1.0,-1.0,0
218.37,-1.0,-1.0,0
218.42,-1.0,-1.0,0
218.47,-1.0,-1.0,0
218.52,-1.0,-1.0,0
218.57,-1.0,-1.0,0
218.62,-1.0,-1.0,0
218.67,-1.0,-1.0,0
218.72,-1.0,-1.0,0
218.77,-1.0,-1.0,0
218.82,-1.0,-1.0,0
218.87,-1.0,-1.0,0
218.92,-1.0,-1.0,0
218.97,-1.0,-1.0,0
219.02,-1.0,-1.0,0
219.07,-1.0,-1.0,0
219.12,-1.0,-1.0,0
219.17,-1.0,-1.0,0
219.22,-1.0,-1.0,0
219.27,-1.0,-1.0,0
219.32,-1.0,-1.0,0
219.37,-1.0,-1.0,0
219.42,-1.0,-1.0,0
219.47,-1.0,-1.0,0
219.52,-1.0,-1.0,0
219.57,-1.0,-1.0,0
219.62,-1.0,-1.0,0
219.67,-1.0,-1.0,0
219.7,54,2,16
223.7,55,2,12
227.7,56,0,8
231.7,57,2,4
235.7,58,2,0
239.7,59,0,0
