time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,1,4
8.5,2,2,12
12.5,3,3,8
16.5,4,3,8
20.5,5,3,8
24.5,6,6,8
28.5,7,6,8
32.5,8,6,12
36.5,9,3,8
40.5,10,6,8
44.5,11,6,12
48.5,12,6,8
52.5,13,6,12
56.5,14,6,12
60.5,15,6,8
64.5,16,6,8
68.5,17,6,12
72.5,18,6,16
76.5,19,6,12
80.5,20,6,16
84.5,21,6,16
88.5,22,6,20
92.5,23,6,16
96.5,24,6,12
100.5,25,6,12
104.5,26,6,12
108.5,27,6,8
112.5,28,6,8
116.5,29,6,8
120.5,30,6,12
124.5,31,6,12
128.5,32,3,8
132.5,33,6,4
136.5,34,6,12
140.5,35,6,16
144.5,36,6,20
148.5,37,1,24
152.5,38,2,20
156.5,39,6,20
160.5,40,3,16
164.5,41,3,16
168.5,42,3,16
172.5,43,3,20
176.5,44,6,20
180.5,45,6,20
184.5,46,6,20
188.5,47,6,16
192.5,48,6,16
196.5,49,6,20
200.5,50,6,16
204.5,51,6,20
208.5,52,6,16
212.5,53,6,16
216.5,54,6,16
220.5,55,6,16
224.5,56,6,12
228.5,57,6,8
232.5,58,6,4
236.5,59,6,0
