time,playID,playQuality,buffer_size
0.9,0,1,0
4.9,1,1,0
8.9,2,2,4
12.9,3,2,8
16.9,4,3,4
20.9,5,3,8
24.9,6,1,8
28.9,7,3,4
32.9,8,3,4
36.9,9,2,8
40.9,10,6,4
44.9,11,6,4
48.9,12,4,4
52.9,13,0,8
56.9,14,3,12
60.9,15,3,16
64.9,16,3,16
68.9,17,6,20
72.9,18,6,16
76.9,19,6,20
80.9,20,6,24
84.9,21,6,24
88.9,22,6,20
92.9,23,6,20
96.9,24,6,16
100.9,25,6,12
104.9,26,6,16
108.9,27,6,12
112.9,28,6,16
116.9,29,6,12
120.9,30,6,8
124.9,31,6,12
128.9,32,6,8
132.9,33,6,8
136.9,34,6,8
140.9,35,6,4
144.9,36,6,0
148.91,-1.0,-1.0,0
148.96,-1.0,-1.0,0
149.01,-1.0,-1.0,0
149.06,-1.0,-1.0,0
149.11,-1.0,-1.0,0
149.16,-1.0,-1.0,0
149.21,-1.0,-1.0,0
149.26,-1.0,-1.0,0
149.31,-1.0,-1.0,0
149.36,-1.0,-1.0,0
149.41,-1.0,-1.0,0
149.46,-1.0,-1.0,0
149.51,-1.0,-1.0,0
149.56,-1.0,-1.0,0
149.61,-1.0,-1.0,0
149.66,-1.0,-1.0,0
149.71,-1.0,-1.0,0
149.76,-1.0,-1.0,0
149.81,-1.0,-1.0,0
149.86,-1.0,-1.0,0
149.91,-1.0,-1.0,0
149.96,-1.0,-1.0,0
150.01,-1.0,-1.0,0
150.06,-1.0,-1.0,0
150.11,-1.0,-1.0,0
150.16,-1.0,-1.0,0
150.21,-1.0,-1.0,0
150.26,-1.0,-1.0,0
150.31,-1.0,-1.0,0
150.36,-1.0,-1.0,0
150.41,-1.0,-1.0,0
150.46,-1.0,-1.0,0
150.51,-1.0,-1.0,0
150.56,-1.0,-1.0,0
150.61,-1.0,-1.0,0
150.66,-1.0,-1.0,0
150.71,-1.0,-1.0,0
150.76,-1.0,-1.0,0
150.81,-1.0,-1.0,0
150.86,-1.0,-1.0,0
150.91,-1.0,-1.0,0
150.96,-1.0,-1.0,0
151.01,-1.0,-1.0,0
151.06,-1.0,-1.0,0
151.11,-1.0,-1.0,0
151.16,-1.0,-1.0,0
151.21,-1.0,-1.0,0
151.26,-1.0,-1.0,0
151.31,-1.0,-1.0,0
151.36,-1.0,-1.0,0
151.41,-1.0,-1.0,0
151.46,-1.0,-1.0,0
151.51,-1.0,-1.0,0
151.56,-1.0,-1.0,0
151.61,-1.0,-1.0,0
151.66,-1.0,-1.0,0
151.71,-1.0,-1.0,0
151.76,-1.0,-1.0,0
151.81,-1.0,-1.0,0
151.86,-1.0,-1.0,0
151.91,-1.0,-1.0,0
151.96,-1.0,-1.0,0
152.01,-1.0,-1.0,0
152.06,-1.0,-1.0,0
152.11,-1.0,-1.0,0
152.16,-1.0,-1.0,0
152.21,-1.0,-1.0,0
152.26,-1.0,-1.0,0
152.31,-1.0,-1.0,0
152.36,-1.0,-1.0,0
152.41,-1.0,-1.0,0
152.46,-1.0,-1.0,0
152.51,-1.0,-1.0,0
152.56,-1.0,-1.0,0
152.6,37,6,8
156.6,38,6,8
160.6,39,6,12
164.6,40,4,8
168.6,41,6,12
172.6,42,5,12
176.6,43,3,8
180.6,44,6,8
184.6,45,6,4
188.6,46,3,4
192.6,47,6,4
196.61,-1.0,-1.0,0
196.66,-1.0,-1.0,0
196.71,-1.0,-1.0,0
196.76,-1.0,-1.0,0
196.81,-1.0,-1.0,0
196.86,-1.0,-1.0,0
196.91,-1.0,-1.0,0
196.96,-1.0,-1.0,0
197.01,-1.0,-1.0,0
197.06,-1.0,-1.0,0
197.11,-1.0,-1.0,0
197.16,-1.0,-1.0,0
197.21,-1.0,-1.0,0
197.26,-1.0,-1.0,0
197.31,-1.0,-1.0,0
197.36,-1.0,-1.0,0
197.41,-1.0,-1.0,0
197.46,-1.0,-1.0,0
197.51,-1.0,-1.0,0
197.56,-1.0,-1.0,0
197.61,-1.0,-1.0,0
197.66,-1.0,-1.0,0
197.71,-1.0,-1.0,0
197.76,-1.0,-1.0,0
197.81,-1.0,-1.0,0
197.86,-1.0,-1.0,0
197.91,-1.0,-1.0,0
197.96,-1.0,-1.0,0
198.01,-1.0,-1.0,0
198.06,-1.0,-1.0,0
198.11,-1.0,-1.0,0
198.16,-1.0,-1.0,0
198.21,-1.0,-1.0,0
198.26,-1.0,-1.0,0
198.31,-1.0,-1.0,0
198.36,-1.0,-1.0,0
198.41,-1.0,-1.0,0
198.46,-1.0,-1.0,0
198.51,-1.0,-1.0,0
198.56,-1.0,-1.0,0
198.61,-1.0,-1.0,0
198.66,-1.0,-1.0,0
198.71,-1.0,-1.0,0
198.76,-1.0,-1.0,0
198.81,-1.0,-1.0,0
198.86,-1.0,-1.0,0
198.91,-1.0,-1.0,0
198.96,-1.0,-1.0,0
199.01,-1.0,-1.0,0
199.06,-1.0,-1.0,0
199.11,-1.0,-1.0,0
199.16,-1.0,-1.0,0
199.21,-1.0,-1.0,0
199.26,-1.0,-1.0,0
199.31,-1.0,-1.0,0
199.36,-1.0,-1.0,0
199.41,-1.0,-1.0,0
199.4,48,6,8
203.4,49,3,4
207.4,50,3,8
211.4,51,3,4
215.4,52,3,8
219.4,53,4,16
223.4,54,3,12
227.4,55,3,12
231.4,56,6,8
235.4,57,2,8
239.4,58,6,4
243.4,59,6,0
