time,playID,playQuality,buffer_size
64.6,15,5,12
68.6,16,6,12
72.6,17,6,16
76.6,18,6,16
80.65,-1.0,-1.0,0
80.7,-1.0,-1.0,0
80.75,-1.0,-1.0,0
80.8,-1.0,-1.0,0
80.85,-1.0,-1.0,0
80.9,-1.0,-1.0,0
80.95,-1.0,-1.0,0
81.0,-1.0,-1.0,0
81.05,-1.0,-1.0,0
81.1,-1.0,-1.0,0
81.15,-1.0,-1.0,0
81.2,-1.0,-1.0,0
81.25,-1.0,-1.0,0
81.3,-1.0,-1.0,0
81.35,-1.0,-1.0,0
81.4,-1.0,-1.0,0
81.45,-1.0,-1.0,0
81.5,-1.0,-1.0,0
81.55,-1.0,-1.0,0
81.6,-1.0,-1.0,0
81.65,-1.0,-1.0,0
81.7,-1.0,-1.0,0
81.75,-1.0,-1.0,0
81.8,-1.0,-1.0,0
81.85,-1.0,-1.0,0
81.9,-1.0,-1.0,0
81.95,-1.0,-1.0,0
82.0,-1.0,-1.0,0
82.05,-1.0,-1.0,0
82.1,-1.0,-1.0,0
82.15,-1.0,-1.0,0
82.2,-1.0,-1.0,0
82.25,-1.0,-1.0,0
82.3,-1.0,-1.0,0
82.35,-1.0,-1.0,0
82.4,-1.0,-1.0,0
82.45,-1.0,-1.0,0
82.5,-1.0,-1.0,0
82.55,-1.0,-1.0,0
82.6,-1.0,-1.0,0
82.65,-1.0,-1.0,0
82.7,-1.0,-1.0,0
82.75,-1.0,-1.0,0
82.8,-1.0,-1.0,0
82.85,-1.0,-1.0,0
82.9,-1.0,-1.0,0
82.95,-1.0,-1.0,0
83.0,-1.0,-1.0,0
83.05,-1.0,-1.0,0
83.1,-1.0,-1.0,0
83.15,-1.0,-1.0,0
83.2,-1.0,-1.0,0
83.25,-1.0,-1.0,0
83.3,-1.0,-1.0,0
83.35,-1.0,-1.0,0
83.4,-1.0,-1.0,0
83.45,-1.0,-1.0,0
83.5,-1.0,-1.0,0
83.55,-1.0,-1.0,0
83.6,-1.0,-1.0,0
83.65,-1.0,-1.0,0
83.7,-1.0,-1.0,0
83.75,-1.0,-1.0,0
83.8,-1.0,-1.0,0
83.85,-1.0,-1.0,0
83.9,-1.0,-1.0,0
83.95,-1.0,-1.0,0
84.0,-1.0,-1.0,0
84.05,-1.0,-1.0,0
84.1,-1.0,-1.0,0
84.15,-1.0,-1.0,0
84.2,-1.0,-1.0,0
84.25,-1.0,-1.0,0
84.3,-1.0,-1.0,0
84.35,-1.0,-1.0,0
84.4,-1.0,-1.0,0
84.45,-1.0,-1.0,0
84.5,-1.0,-1.0,0
84.55,-1.0,-1.0,0
84.6,-1.0,-1.0,0
84.65,-1.0,-1.0,0
84.7,-1.0,-1.0,0
84.75,-1.0,-1.0,0
84.8,-1.0,-1.0,0
84.85,-1.0,-1.0,0
84.9,-1.0,-1.0,0
84.95,-1.0,-1.0,0
85.0,-1.0,-1.0,0
85.05,-1.0,-1.0,0
85.1,-1.0,-1.0,0
85.15,-1.0,-1.0,0
85.2,-1.0,-1.0,0
85.25,-1.0,-1.0,0
85.3,-1.0,-1.0,0
85.35,-1.0,-1.0,0
85.4,-1.0,-1.0,0
85.45,-1.0,-1.0,0
85.5,-1.0,-1.0,0
85.55,-1.0,-1.0,0
85.6,-1.0,-1.0,0
85.65,-1.0,-1.0,0
85.7,-1.0,-1.0,0
85.75,-1.0,-1.0,0
85.8,-1.0,-1.0,0
85.85,-1.0,-1.0,0
85.9,-1.0,-1.0,0
85.95,-1.0,-1.0,0
86.0,-1.0,-1.0,0
86.05,-1.0,-1.0,0
86.1,-1.0,-1.0,0
86.15,-1.0,-1.0,0
86.2,-1.0,-1.0,0
86.25,-1.0,-1.0,0
86.3,-1.0,-1.0,0
86.35,-1.0,-1.0,0
86.4,-1.0,-1.0,0
86.45,-1.0,-1.0,0
86.5,-1.0,-1.0,0
86.55,-1.0,-1.0,0
86.6,-1.0,-1.0,0
86.65,-1.0,-1.0,0
86.7,-1.0,-1.0,0
86.75,-1.0,-1.0,0
86.8,-1.0,-1.0,0
86.85,-1.0,-1.0,0
86.9,-1.0,-1.0,0
86.95,-1.0,-1.0,0
87.0,-1.0,-1.0,0
87.05,-1.0,-1.0,0
87.1,-1.0,-1.0,0
87.15,-1.0,-1.0,0
87.2,-1.0,-1.0,0
87.25,-1.0,-1.0,0
87.3,-1.0,-1.0,0
87.35,-1.0,-1.0,0
87.4,-1.0,-1.0,0
87.45,-1.0,-1.0,0
87.5,-1.0,-1.0,0
87.55,-1.0,-1.0,0
87.6,-1.0,-1.0,0
87.65,-1.0,-1.0,0
87.7,-1.0,-1.0,0
87.75,-1.0,-1.0,0
87.8,-1.0,-1.0,0
87.85,-1.0,-1.0,0
87.9,-1.0,-1.0,0
87.95,-1.0,-1.0,0
88.0,-1.0,-1.0,0
88.05,-1.0,-1.0,0
88.1,-1.0,-1.0,0
88.15,-1.0,-1.0,0
88.2,-1.0,-1.0,0
88.25,-1.0,-1.0,0
88.3,-1.0,-1.0,0
88.35,-1.0,-1.0,0
88.4,-1.0,-1.0,0
88.45,-1.0,-1.0,0
88.5,-1.0,-1.0,0
88.55,-1.0,-1.0,0
88.6,19,6,24
92.6,20,6,24
96.6,21,6,20
100.6,22,6,20
104.6,23,6,20
108.6,24,6,16
112.6,25,6,12
116.6,26,6,12
120.6,27,6,8
124.6,28,6,12
128.61,-1.0,-1.0,0
128.66,-1.0,-1.0,0
128.71,-1.0,-1.0,0
128.76,-1.0,-1.0,0
128.81,-1.0,-1.0,0
128.86,-1.0,-1.0,0
128.91,-1.0,-1.0,0
128.96,-1.0,-1.0,0
129.01,-1.0,-1.0,0
129.06,-1.0,-1.0,0
129.11,-1.0,-1.0,0
129.16,-1.0,-1.0,0
129.21,-1.0,-1.0,0
129.26,-1.0,-1.0,0
129.31,-1.0,-1.0,0
129.36,-1.0,-1.0,0
129.41,-1.0,-1.0,0
129.46,-1.0,-1.0,0
129.51,-1.0,-1.0,0
129.56,-1.0,-1.0,0
129.61,-1.0,-1.0,0
129.66,-1.0,-1.0,0
129.71,-1.0,-1.0,0
129.76,-1.0,-1.0,0
129.81,-1.0,-1.0,0
129.86,-1.0,-1.0,0
129.91,-1.0,-1.0,0
129.96,-1.0,-1.0,0
130.01,-1.0,-1.0,0
130.06,-1.0,-1.0,0
130.11,-1.0,-1.0,0
130.16,-1.0,-1.0,0
130.21,-1.0,-1.0,0
130.26,-1.0,-1.0,0
130.31,-1.0,-1.0,0
130.36,-1.0,-1.0,0
130.41,-1.0,-1.0,0
130.46,-1.0,-1.0,0
130.51,-1.0,-1.0,0
130.56,-1.0,-1.0,0
130.61,-1.0,-1.0,0
130.66,-1.0,-1.0,0
130.71,-1.0,-1.0,0
130.76,-1.0,-1.0,0
130.81,-1.0,-1.0,0
130.86,-1.0,-1.0,0
130.91,-1.0,-1.0,0
130.96,-1.0,-1.0,0
131.01,-1.0,-1.0,0
131.06,-1.0,-1.0,0
131.11,-1.0,-1.0,0
131.16,-1.0,-1.0,0
131.21,-1.0,-1.0,0
131.26,-1.0,-1.0,0
131.31,-1.0,-1.0,0
131.36,-1.0,-1.0,0
131.41,-1.0,-1.0,0
131.46,-1.0,-1.0,0
131.51,-1.0,-1.0,0
131.56,-1.0,-1.0,0
131.61,-1.0,-1.0,0
131.66,-1.0,-1.0,0
131.71,-1.0,-1.0,0
131.76,-1.0,-1.0,0
131.81,-1.0,-1.0,0
131.86,-1.0,-1.0,0
131.91,-1.0,-1.0,0
131.96,-1.0,-1.0,0
132.01,-1.0,-1.0,0
132.06,-1.0,-1.0,0
132.11,-1.0,-1.0,0
132.16,-1.0,-1.0,0
132.21,-1.0,-1.0,0
132.26,-1.0,-1.0,0
132.31,-1.0,-1.0,0
132.36,-1.0,-1.0,0
132.41,-1.0,-1.0,0
132.46,-1.0,-1.0,0
132.51,-1.0,-1.0,0
132.56,-1.0,-1.0,0
132.61,-1.0,-1.0,0
132.66,-1.0,-1.0,0
132.71,-1.0,-1.0,0
132.76,-1.0,-1.0,0
132.81,-1.0,-1.0,0
132.86,-1.0,-1.0,0
132.91,-1.0,-1.0,0
132.96,-1.0,-1.0,0
133.01,-1.0,-1.0,0
133.06,-1.0,-1.0,0
133.11,-1.0,-1.0,0
133.16,-1.0,-1.0,0
133.21,-1.0,-1.0,0
133.26,-1.0,-1.0,0
133.31,-1.0,-1.0,0
133.36,-1.0,-1.0,0
133.41,-1.0,-1.0,0
133.46,-1.0,-1.0,0
133.51,-1.0,-1.0,0
133.56,-1.0,-1.0,0
133.61,-1.0,-1.0,0
133.66,-1.0,-1.0,0
133.71,-1.0,-1.0,0
133.76,-1.0,-1.0,0
133.81,-1.0,-1.0,0
133.8,29,6,12
137.8,30,6,8
141.8,31,3,8
145.8,32,6,4
149.8,33,6,4
153.8,34,6,4
157.8,35,6,4
161.8,36,6,8
165.8,37,6,8
169.8,38,6,8
173.8,39,6,12
177.8,40,6,12
181.8,41,6,8
185.8,42,6,4
189.8,43,6,4
193.8,44,6,4
197.8,45,6,4
201.8,46,5,8
205.8,47,6,8
209.8,48,2,16
213.8,49,3,20
217.8,50,3,20
221.8,51,3,16
225.8,52,3,16
229.8,53,6,16
233.8,54,6,16
237.8,55,3,16
241.8,56,6,12
245.8,57,6,8
249.8,58,6,4
253.8,59,6,0
