time,playID,playQuality,buffer_size
77.34,-1.0,-1.0,0
77.39,-1.0,-1.0,0
77.44,-1.0,-1.0,0
77.49,-1.0,-1.0,0
77.54,-1.0,-1.0,0
77.59,-1.0,-1.0,0
77.64,-1.0,-1.0,0
77.69,-1.0,-1.0,0
77.74,-1.0,-1.0,0
77.79,-1.0,-1.0,0
77.84,-1.0,-1.0,0
77.89,-1.0,-1.0,0
77.94,-1.0,-1.0,0
77.99,-1.0,-1.0,0
78.04,-1.0,-1.0,0
78.09,-1.0,-1.0,0
78.14,-1.0,-1.0,0
78.19,-1.0,-1.0,0
78.24,-1.0,-1.0,0
78.29,-1.0,-1.0,0
78.34,-1.0,-1.0,0
78.39,-1.0,-1.0,0
78.44,-1.0,-1.0,0
78.49,-1.0,-1.0,0
78.54,-1.0,-1.0,0
78.59,-1.0,-1.0,0
78.64,-1.0,-1.0,0
78.69,-1.0,-1.0,0
78.74,-1.0,-1.0,0
78.79,-1.0,-1.0,0
78.84,-1.0,-1.0,0
78.89,-1.0,-1.0,0
78.94,-1.0,-1.0,0
78.99,-1.0,-1.0,0
79.04,-1.0,-1.0,0
79.09,-1.0,-1.0,0
79.14,-1.0,-1.0,0
79.19,-1.0,-1.0,0
79.24,-1.0,-1.0,0
79.29,-1.0,-1.0,0
79.34,-1.0,-1.0,0
79.39,-1.0,-1.0,0
79.44,-1.0,-1.0,0
79.49,-1.0,-1.0,0
79.54,-1.0,-1.0,0
79.59,-1.0,-1.0,0
79.64,-1.0,-1.0,0
79.69,-1.0,-1.0,0
79.74,-1.0,-1.0,0
79.79,-1.0,-1.0,0
79.84,-1.0,-1.0,0
79.89,-1.0,-1.0,0
79.94,-1.0,-1.0,0
79.99,-1.0,-1.0,0
80.04,-1.0,-1.0,0
80.09,-1.0,-1.0,0
80.14,-1.0,-1.0,0
80.19,-1.0,-1.0,0
80.24,-1.0,-1.0,0
80.29,-1.0,-1.0,0
80.34,-1.0,-1.0,0
80.39,-1.0,-1.0,0
80.44,-1.0,-1.0,0
80.49,-1.0,-1.0,0
80.54,-1.0,-1.0,0
80.59,-1.0,-1.0,0
80.64,-1.0,-1.0,0
80.69,-1.0,-1.0,0
80.74,-1.0,-1.0,0
80.79,-1.0,-1.0,0
80.84,-1.0,-1.0,0
80.89,-1.0,-1.0,0
80.94,-1.0,-1.0,0
80.99,-1.0,-1.0,0
81.04,-1.0,-1.0,0
81.09,-1.0,-1.0,0
81.14,-1.0,-1.0,0
81.19,-1.0,-1.0,0
81.24,-1.0,-1.0,0
81.29,-1.0,-1.0,0
81.34,-1.0,-1.0,0
81.39,-1.0,-1.0,0
81.44,-1.0,-1.0,0
81.49,-1.0,-1.0,0
81.54,-1.0,-1.0,0
81.59,-1.0,-1.0,0
81.64,-1.0,-1.0,0
81.69,-1.0,-1.0,0
81.74,-1.0,-1.0,0
81.79,-1.0,-1.0,0
81.84,-1.0,-1.0,0
81.89,-1.0,-1.0,0
81.94,-1.0,-1.0,0
81.99,-1.0,-1.0,0
82.04,-1.0,-1.0,0
82.09,-1.0,-1.0,0
82.14,-1.0,-1.0,0
82.19,-1.0,-1.0,0
82.24,-1.0,-1.0,0
82.29,-1.0,-1.0,0
82.34,-1.0,-1.0,0
82.39,-1.0,-1.0,0
82.44,-1.0,-1.0,0
82.49,-1.0,-1.0,0
82.54,-1.0,-1.0,0
82.59,-1.0,-1.0,0
82.64,-1.0,-1.0,0
82.69,-1.0,-1.0,0
82.74,-1.0,-1.0,0
82.79,-1.0,-1.0,0
82.84,-1.0,-1.0,0
82.89,-1.0,-1.0,0
82.94,-1.0,-1.0,0
82.99,-1.0,-1.0,0
83.04,-1.0,-1.0,0
83.09,-1.0,-1.0,0
83.14,-1.0,-1.0,0
83.19,-1.0,-1.0,0
83.24,-1.0,-1.0,0
83.29,-1.0,-1.0,0
83.34,-1.0,-1.0,0
83.39,-1.0,-1.0,0
83.44,-1.0,-1.0,0
83.49,-1.0,-1.0,0
83.54,-1.0,-1.0,0
83.59,-1.0,-1.0,0
83.64,-1.0,-1.0,0
83.69,-1.0,-1.0,0
83.74,-1.0,-1.0,0
83.79,-1.0,-1.0,0
83.84,-1.0,-1.0,0
83.89,-1.0,-1.0,0
83.94,-1.0,-1.0,0
83.99,-1.0,-1.0,0
84.04,-1.0,-1.0,0
84.09,-1.0,-1.0,0
84.14,-1.0,-1.0,0
84.19,-1.0,-1.0,0
84.24,-1.0,-1.0,0
84.29,-1.0,-1.0,0
84.34,-1.0,-1.0,0
84.39,-1.0,-1.0,0
84.44,-1.0,-1.0,0
84.49,-1.0,-1.0,0
84.54,-1.0,-1.0,0
84.59,-1.0,-1.0,0
84.64,-1.0,-1.0,0
84.69,-1.0,-1.0,0
84.74,-1.0,-1.0,0
84.79,-1.0,-1.0,0
84.84,-1.0,-1.0,0
84.89,-1.0,-1.0,0
84.94,-1.0,-1.0,0
84.99,-1.0,-1.0,0
85.04,-1.0,-1.0,0
85.09,-1.0,-1.0,0
85.14,-1.0,-1.0,0
85.19,-1.0,-1.0,0
85.24,-1.0,-1.0,0
85.29,-1.0,-1.0,0
85.34,-1.0,-1.0,0
85.39,-1.0,-1.0,0
85.44,-1.0,-1.0,0
85.49,-1.0,-1.0,0
85.54,-1.0,-1.0,0
85.5,16,6,20
89.5,17,5,24
93.5,18,6,24
97.5,19,6,28
101.5,20,6,28
105.5,21,6,24
109.5,22,6,24
113.5,23,6,20
117.5,24,6,24
121.5,25,6,20
125.5,26,6,24
129.5,27,6,20
133.5,28,6,24
137.5,29,6,20
141.5,30,6,20
145.5,31,6,20
149.5,32,6,28
153.5,33,6,24
157.5,34,6,20
161.5,35,6,20
165.5,36,6,24
169.5,37,6,24
173.5,38,6,24
177.5,39,6,20
181.5,40,6,20
185.5,41,6,20
189.5,42,6,16
193.5,43,6,20
197.5,44,6,16
201.5,45,6,16
205.5,46,6,16
209.5,47,6,16
213.5,48,6,12
217.5,49,6,12
221.5,50,6,16
225.5,51,6,12
229.5,52,6,12
233.5,53,6,8
237.5,54,6,8
241.5,55,6,8
245.5,56,4,4
249.5,57,6,0
253.5,58,4,0
257.6,-1.0,-1.0,0
257.65,-1.0,-1.0,0
257.6,59,6,0
