time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,1,8
8.6,2,2,8
12.6,3,2,12
16.6,4,4,16
20.6,5,4,16
24.6,6,5,24
28.6,7,4,24
32.6,8,4,24
36.6,9,3,20
40.6,10,3,24
44.6,11,3,20
48.6,12,3,20
52.6,13,6,20
56.6,14,6,24
60.6,15,6,20
64.6,16,6,24
68.6,17,6,24
72.6,18,6,24
76.6,19,6,24
80.6,20,6,24
84.6,21,6,24
88.6,22,6,20
92.6,23,6,16
96.6,24,6,16
100.6,25,6,12
104.6,26,6,8
108.6,27,6,8
112.6,28,6,8
116.6,29,6,16
120.6,30,6,16
124.63,-1.0,-1.0,0
124.68,-1.0,-1.0,0
124.73,-1.0,-1.0,0
124.78,-1.0,-1.0,0
124.83,-1.0,-1.0,0
124.88,-1.0,-1.0,0
124.93,-1.0,-1.0,0
124.98,-1.0,-1.0,0
125.03,-1.0,-1.0,0
125.08,-1.0,-1.0,0
125.13,-1.0,-1.0,0
125.18,-1.0,-1.0,0
125.23,-1.0,-1.0,0
125.28,-1.0,-1.0,0
125.33,-1.0,-1.0,0
125.38,-1.0,-1.0,0
125.43,-1.0,-1.0,0
125.48,-1.0,-1.0,0
125.53,-1.0,-1.0,0
125.58,-1.0,-1.0,0
125.63,-1.0,-1.0,0
125.68,-1.0,-1.0,0
125.73,-1.0,-1.0,0
125.78,-1.0,-1.0,0
125.83,-1.0,-1.0,0
125.88,-1.0,-1.0,0
125.93,-1.0,-1.0,0
125.98,-1.0,-1.0,0
126.03,-1.0,-1.0,0
126.08,-1.0,-1.0,0
126.13,-1.0,-1.0,0
126.18,-1.0,-1.0,0
126.23,-1.0,-1.0,0
126.28,-1.0,-1.0,0
126.33,-1.0,-1.0,0
126.38,-1.0,-1.0,0
126.43,-1.0,-1.0,0
126.48,-1.0,-1.0,0
126.53,-1.0,-1.0,0
126.58,-1.0,-1.0,0
126.63,-1.0,-1.0,0
126.68,-1.0,-1.0,0
126.73,-1.0,-1.0,0
126.78,-1.0,-1.0,0
126.83,-1.0,-1.0,0
126.88,-1.0,-1.0,0
126.93,-1.0,-1.0,0
126.98,-1.0,-1.0,0
127.03,-1.0,-1.0,0
127.08,-1.0,-1.0,0
127.13,-1.0,-1.0,0
127.18,-1.0,-1.0,0
127.23,-1.0,-1.0,0
127.28,-1.0,-1.0,0
127.33,-1.0,-1.0,0
127.38,-1.0,-1.0,0
127.43,-1.0,-1.0,0
127.48,-1.0,-1.0,0
127.53,-1.0,-1.0,0
127.58,-1.0,-1.0,0
127.63,-1.0,-1.0,0
127.68,-1.0,-1.0,0
127.73,-1.0,-1.0,0
127.78,-1.0,-1.0,0
127.83,-1.0,-1.0,0
127.88,-1.0,-1.0,0
127.93,-1.0,-1.0,0
127.98,-1.0,-1.0,0
128.03,-1.0,-1.0,0
128.08,-1.0,-1.0,0
128.13,-1.0,-1.0,0
128.18,-1.0,-1.0,0
128.23,-1.0,-1.0,0
128.28,-1.0,-1.0,0
128.33,-1.0,-1.0,0
128.38,-1.0,-1.0,0
128.43,-1.0,-1.0,0
128.48,-1.0,-1.0,0
128.53,-1.0,-1.0,0
128.58,-1.0,-1.0,0
128.63,-1.0,-1.0,0
128.68,-1.0,-1.0,0
128.73,-1.0,-1.0,0
128.78,-1.0,-1.0,0
128.83,-1.0,-1.0,0
