time,playID,playQuality,buffer_size
0.3,0,1,0
4.3,1,0,4
8.3,2,2,0
12.3,3,0,8
16.3,4,2,8
20.3,5,2,4
24.3,6,6,12
28.3,7,2,12
32.3,8,6,12
36.3,9,6,8
40.3,10,4,4
44.3,11,4,12
48.3,12,3,8
52.3,13,6,8
56.3,14,3,8
60.3,15,6,8
64.3,16,6,4
68.3,17,6,8
72.3,18,6,4
76.37,-1.0,-1.0,0
76.42,-1.0,-1.0,0
76.47,-1.0,-1.0,0
76.52,-1.0,-1.0,0
76.57,-1.0,-1.0,0
76.62,-1.0,-1.0,0
76.67,-1.0,-1.0,0
76.72,-1.0,-1.0,0
76.77,-1.0,-1.0,0
76.82,-1.0,-1.0,0
76.87,-1.0,-1.0,0
76.92,-1.0,-1.0,0
76.97,-1.0,-1.0,0
77.02,-1.0,-1.0,0
77.07,-1.0,-1.0,0
77.12,-1.0,-1.0,0
77.17,-1.0,-1.0,0
77.22,-1.0,-1.0,0
77.27,-1.0,-1.0,0
77.32,-1.0,-1.0,0
77.37,-1.0,-1.0,0
77.42,-1.0,-1.0,0
77.47,-1.0,-1.0,0
77.52,-1.0,-1.0,0
77.57,-1.0,-1.0,0
77.62,-1.0,-1.0,0
77.67,-1.0,-1.0,0
77.72,-1.0,-1.0,0
77.77,-1.0,-1.0,0
77.82,-1.0,-1.0,0
77.87,-1.0,-1.0,0
77.92,-1.0,-1.0,0
77.97,-1.0,-1.0,0
78.02,-1.0,-1.0,0
78.07,-1.0,-1.0,0
78.12,-1.0,-1.0,0
78.17,-1.0,-1.0,0
78.22,-1.0,-1.0,0
78.27,-1.0,-1.0,0
78.32,-1.0,-1.0,0
78.37,-1.0,-1.0,0
78.42,-1.0,-1.0,0
78.47,-1.0,-1.0,0
78.52,-1.0,-1.0,0
78.57,-1.0,-1.0,0
78.62,-1.0,-1.0,0
78.67,-1.0,-1.0,0
78.72,-1.0,-1.0,0
78.77,-1.0,-1.0,0
78.82,-1.0,-1.0,0
78.87,-1.0,-1.0,0
78.92,-1.0,-1.0,0
78.97,-1.0,-1.0,0
79.02,-1.0,-1.0,0
79.07,-1.0,-1.0,0
79.12,-1.0,-1.0,0
79.17,-1.0,-1.0,0
79.22,-1.0,-1.0,0
79.27,-1.0,-1.0,0
79.32,-1.0,-1.0,0
79.37,-1.0,-1.0,0
79.42,-1.0,-1.0,0
79.47,-1.0,-1.0,0
79.52,-1.0,-1.0,0
79.57,-1.0,-1.0,0
79.62,-1.0,-1.0,0
79.67,-1.0,-1.0,0
79.72,-1.0,-1.0,0
79.77,-1.0,-1.0,0
79.82,-1.0,-1.0,0
79.87,-1.0,-1.0,0
79.9,19,0,8
83.9,20,4,4
87.9,21,0,4
91.9,22,0,0
95.9,23,2,0
99.9,24,4,0
103.9,25,6,0
107.9,26,6,0
111.9,27,6,4
115.9,28,6,4
119.9,29,0,4
123.93,-1.0,-1.0,0
123.98,-1.0,-1.0,0
124.03,-1.0,-1.0,0
124.08,-1.0,-1.0,0
124.13,-1.0,-1.0,0
124.18,-1.0,-1.0,0
124.23,-1.0,-1.0,0
124.28,-1.0,-1.0,0
124.33,-1.0,-1.0,0
124.3,30,3,8
128.3,31,2,8
132.3,32,2,8
136.3,33,3,4
140.3,34,3,0
144.38,-1.0,-1.0,0
144.43,-1.0,-1.0,0
144.48,-1.0,-1.0,0
144.53,-1.0,-1.0,0
144.58,-1.0,-1.0,0
144.63,-1.0,-1.0,0
144.68,-1.0,-1.0,0
144.73,-1.0,-1.0,0
144.78,-1.0,-1.0,0
144.83,-1.0,-1.0,0
144.88,-1.0,-1.0,0
144.93,-1.0,-1.0,0
144.98,-1.0,-1.0,0
145.03,-1.0,-1.0,0
145.08,-1.0,-1.0,0
145.13,-1.0,-1.0,0
145.18,-1.0,-1.0,0
145.23,-1.0,-1.0,0
145.28,-1.0,-1.0,0
145.33,-1.0,-1.0,0
145.38,-1.0,-1.0,0
145.43,-1.0,-1.0,0
145.48,-1.0,-1.0,0
145.53,-1.0,-1.0,0
145.58,-1.0,-1.0,0
145.63,-1.0,-1.0,0
145.68,-1.0,-1.0,0
145.73,-1.0,-1.0,0
145.78,-1.0,-1.0,0
145.83,-1.0,-1.0,0
145.88,-1.0,-1.0,0
145.93,-1.0,-1.0,0
145.98,-1.0,-1.0,0
146.03,-1.0,-1.0,0
146.08,-1.0,-1.0,0
146.13,-1.0,-1.0,0
146.18,-1.0,-1.0,0
146.23,-1.0,-1.0,0
146.2,35,0,4
150.2,36,0,4
154.2,37,2,0
158.2,38,2,8
162.2,39,3,12
166.28,-1.0,-1.0,0
166.33,-1.0,-1.0,0
166.38,-1.0,-1.0,0
166.43,-1.0,-1.0,0
166.48,-1.0,-1.0,0
166.53,-1.0,-1.0,0
166.58,-1.0,-1.0,0
166.63,-1.0,-1.0,0
